***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   337391 *        3 *    337391 * 0.3557629 * 0.0603419 *
*   337397 *        1 *    337397 *        -1 *         0 *
*   337415 *        0 *    337415 *        -1 *         0 *
*   338245 *        1 *    338245 *        -1 *         0 *
*   339148 *        3 *    339148 *        -1 *         0 *
*   339214 *        1 *    339214 *        -1 *         0 *
*   339352 *        2 *    339352 *        -1 *         0 *
*   340579 *        0 *    340579 *        -1 *         0 *
*   341644 *        0 *    341644 *        -1 *         0 *
*   341691 *        2 *    341691 *        -1 *         0 *
*   342919 *        1 *    342919 *        -1 *         0 *
*   343821 *        1 *    343821 *        -1 *         0 *
*   345502 *        1 *    345502 *        -1 *         0 *
*   348918 *        0 *    348918 *        -1 *         0 *
*   349083 *        0 *    349083 *        -1 *         0 *
*   349659 *        3 *    349659 *        -1 *         0 *
*   349993 *        1 *    349993 * 0.4238781 * 0.7336496 *
*   350414 *        0 *    350414 *        -1 *         0 *
*   351177 *        1 *    351177 *        -1 *         0 *
*   352042 *        2 *    352042 *        -1 *         0 *
*   352113 *        0 *    352113 *        -1 *         0 *
*   352878 *        4 *    352878 *        -1 *         0 *
*   353434 *        0 *    353434 *        -1 *         0 *
*   353903 *        0 *    353903 *        -1 *         0 *
*   354309 *        0 *    354309 *        -1 *         0 *
*   354624 *        0 *    354624 *        -1 *         0 *
*   354789 *        0 *    354789 *        -1 *         0 *
*   355037 *        1 *    355037 *        -1 *         0 *
*   356946 *        0 *    356946 *        -1 *         0 *
*   357934 *        1 *    357934 *        -1 *         0 *
*   358365 *        0 *    358365 *        -1 *         0 *
*   358902 *        1 *    358902 *        -1 *         0 *
*   359116 *        0 *    359116 *        -1 *         0 *
*   360224 *        0 *    360224 *        -1 *         0 *
*   362453 *        1 *    362453 * 0.3852380 * 0.3189366 *
*   363057 *        7 *    363057 *        -1 *         0 *
*   364588 *        3 *    364588 *        -1 *         0 *
*   365370 *        1 *    365370 *        -1 *         0 *
*   365709 *        0 *    365709 *        -1 *         0 *
*   366042 *        1 *    366042 *        -1 *         0 *
*   366523 *        1 *    366523 *        -1 *         0 *
*   367144 *        1 *    367144 *        -1 *         0 *
*   367474 *        1 *    367474 *        -1 *         0 *
*   367784 *        6 *    367784 *        -1 *         0 *
*   368552 *        2 *    368552 *        -1 *         0 *
*   368894 *        2 *    368894 *        -1 *         0 *
*   369188 *        0 *    369188 *        -1 *         0 *
*   369591 *        0 *    369591 *        -1 *         0 *
*   369907 *        0 *    369907 *        -1 *         0 *
*   371041 *        1 *    371041 *        -1 *         0 *
*   371505 *        0 *    371505 *        -1 *         0 *
*   371679 *        0 *    371679 *        -1 *         0 *
*   371900 *        0 *    371900 *        -1 *         0 *
*   373811 *        0 *    373811 *        -1 *         0 *
*   374007 *        0 *    374007 *        -1 *         0 *
*   374236 *        1 *    374236 *        -1 *         0 *
*   374435 *        0 *    374435 *        -1 *         0 *
*   374937 *        1 *    374937 *        -1 *         0 *
*   375118 *        0 *    375118 * 0.2976757 * 0.0876497 *
*   375783 *        0 *    375783 * 0.2382331 * 0.1371110 *
*   376147 *        0 *    376147 *        -1 *         0 *
*   376476 *        2 *    376476 *        -1 *         0 *
*   376625 *        2 *    376625 *        -1 *         0 *
*   376914 *        1 *    376914 *        -1 *         0 *
*   377163 *        1 *    377163 *        -1 *         0 *
*   377192 *        1 *    377192 *        -1 *         0 *
*   377508 *        4 *    377508 *        -1 *         0 *
*   377611 *        1 *    377611 *        -1 *         0 *
*   380891 *        1 *    380891 *        -1 *         0 *
*   381166 *        0 *    381166 *        -1 *         0 *
*   381205 *        1 *    381205 *        -1 *         0 *
*   381659 *        4 *    381659 *        -1 *         0 *
*   381674 *        4 *    381674 *        -1 *         0 *
*   382141 *        0 *    382141 *        -1 *         0 *
*   382768 *        0 *    382768 *        -1 *         0 *
*   383404 *        1 *    383404 * 1.1392971 * 0.0719084 *
*   383536 *        0 *    383536 *        -1 *         0 *
*   383907 *        0 *    383907 *        -1 *         0 *
*   384053 *        1 *    384053 *        -1 *         0 *
*   384406 *        1 *    384406 *        -1 *         0 *
*   384841 *        0 *    384841 *        -1 *         0 *
*   385253 *        3 *    385253 *        -1 *         0 *
*   385329 *        0 *    385329 *        -1 *         0 *
*   386311 *        0 *    386311 * 0.8723054 * 0.0952994 *
*   388198 *        1 *    388198 * 0.5592041 * 0.2467056 *
*   389478 *        0 *    389478 *        -1 *         0 *
*   389648 *        0 *    389648 * 0.3304167 * 0.2545011 *
*   390006 *        1 *    390006 *        -1 *         0 *
*   390849 *        0 *    390849 *        -1 *         0 *
*   391118 *        0 *    391118 *        -1 *         0 *
*   391485 *        1 *    391485 *        -1 *         0 *
*   391576 *        0 *    391576 * 1.2648010 * 0.0937589 *
*   391653 *        1 *    391653 * 0.8041485 * 0.0826111 *
*   391949 *        0 *    391949 *        -1 *         0 *
*   392266 *        0 *    392266 *        -1 *         0 *
*   392762 *        4 *    392762 *        -1 *         0 *
*   395707 *        2 *    395707 *        -1 *         0 *
*   396239 *        2 *    396239 *        -1 *         0 *
*   397106 *        2 *    397106 *        -1 *         0 *
*   397253 *        1 *    397253 *        -1 *         0 *
*   397723 *        5 *    397723 *        -1 *         0 *
*   399185 *        0 *    399185 *        -1 *         0 *
*   399921 *        1 *    399921 * 0.6189123 * 0.2309057 *
*   400848 *        0 *    400848 *        -1 *         0 *
*   401021 *        0 *    401021 * 0.4194120 * 0.0871292 *
*   401068 *        1 *    401068 *        -1 *         0 *
*   402187 *        0 *    402187 *        -1 *         0 *
*   402362 *        0 *    402362 *        -1 *         0 *
*   403087 *        0 *    403087 *        -1 *         0 *
*   403235 *        1 *    403235 *        -1 *         0 *
*   403946 *        2 *    403946 *        -1 *         0 *
*   404267 *        1 *    404267 * 0.2420963 * 0.1104288 *
*   404755 *        0 *    404755 * 0.4290818 * 0.0861628 *
*   404895 *        2 *    404895 *        -1 *         0 *
*   405687 *        4 *    405687 *        -1 *         0 *
*   405688 *        0 *    405688 *        -1 *         0 *
*   405818 *        1 *    405818 *        -1 *         0 *
*   405888 *        2 *    405888 *        -1 *         0 *
*   406217 *        1 *    406217 *        -1 *         0 *
*   406580 *        0 *    406580 * 0.2594534 * 0.3252335 *
*   407234 *        0 *    407234 * 0.3719200 * 0.3852308 *
*   407341 *        4 *    407341 *        -1 *         0 *
*   407400 *        0 *    407400 * 0.5458115 * 0.2885731 *
*   407610 *        1 *    407610 *        -1 *         0 *
*   407940 *        0 *    407940 * 0.2699054 * 0.3034665 *
*   408251 *        2 *    408251 *        -1 *         0 *
*   408418 *        0 *    408418 *        -1 *         0 *
*   409955 *        1 *    409955 *        -1 *         0 *
*   410269 *       10 *    410269 *        -1 *         0 *
*   412542 *        0 *    412542 *        -1 *         0 *
*   412711 *        1 *    412711 *        -1 *         0 *
*   413517 *        1 *    413517 * 1.1206203 * 0.0756164 *
*   413651 *        2 *    413651 *        -1 *         0 *
*   413748 *        0 *    413748 *        -1 *         0 *
*   413958 *        2 *    413958 * 0.2508973 * 0.3903360 *
*   414054 *        0 *    414054 *        -1 *         0 *
*   414159 *        0 *    414159 * 0.5189248 * 0.2239416 *
*   414258 *        1 *    414258 *        -1 *         0 *
*   415069 *        0 *    415069 *        -1 *         0 *
*   415750 *        2 *    415750 *        -1 *         0 *
*   415780 *        0 *    415780 *        -1 *         0 *
*   417126 *        0 *    417126 *        -1 *         0 *
*   417398 *        0 *    417398 *        -1 *         0 *
*   419108 *        2 *    419108 *        -1 *         0 *
*   419282 *        1 *    419282 *        -1 *         0 *
*   420153 *        2 *    420153 * 0.6976378 * 0.0744866 *
*   420240 *        0 *    420240 *        -1 *         0 *
*   420416 *        2 *    420416 *        -1 *         0 *
*   420482 *        0 *    420482 * 0.4739645 * 0.2533963 *
*   421043 *        2 *    421043 *        -1 *         0 *
*   421091 *        1 *    421091 *        -1 *         0 *
*   421750 *        1 *    421750 *        -1 *         0 *
*   425028 *        0 *    425028 *        -1 *         0 *
*   426121 *        4 *    426121 * 0.8501418 * 0.0973326 *
*   426569 *        0 *    426569 *        -1 *         0 *
*   426928 *        4 *    426928 *        -1 *         0 *
*   427566 *        1 *    427566 *        -1 *         0 *
*   427585 *        4 *    427585 *        -1 *         0 *
*   428010 *        1 *    428010 *        -1 *         0 *
*   428708 *        1 *    428708 *        -1 *         0 *
*   428750 *        1 *    428750 *        -1 *         0 *
*   429123 *        0 *    429123 *        -1 *         0 *
*   429287 *        0 *    429287 *        -1 *         0 *
*   429957 *        0 *    429957 *        -1 *         0 *
*   430204 *        1 *    430204 *        -1 *         0 *
*   430424 *        0 *    430424 *        -1 *         0 *
*   430558 *        1 *    430558 *        -1 *         0 *
*   431619 *        2 *    431619 *        -1 *         0 *
*   431895 *        0 *    431895 *        -1 *         0 *
*   432078 *        2 *    432078 * 1.2004861 * 0.0856155 *
*   432475 *        2 *    432475 *        -1 *         0 *
*   432871 *        0 *    432871 *        -1 *         0 *
*   432938 *        0 *    432938 *        -1 *         0 *
*   432939 *        1 *    432939 * 0.4701909 * 0.2566269 *
*   433279 *        1 *    433279 *        -1 *         0 *
*   433991 *        1 *    433991 *        -1 *         0 *
*   434083 *        1 *    434083 *        -1 *         0 *
*   435526 *        0 *    435526 *        -1 *         0 *
*   435540 *        0 *    435540 *        -1 *         0 *
*   435630 *        0 *    435630 *        -1 *         0 *
*   436020 *        7 *    436020 *        -1 *         0 *
*   436048 *        0 *    436048 *        -1 *         0 *
*   436198 *        2 *    436198 *        -1 *         0 *
*   436386 *        4 *    436386 *        -1 *         0 *
*   437225 *        0 *    437225 *        -1 *         0 *
*   437468 *        1 *    437468 *        -1 *         0 *
*   438427 *        1 *    438427 *        -1 *         0 *
*   439568 *        0 *    439568 *        -1 *         0 *
*   440286 *        0 *    440286 *        -1 *         0 *
*   440646 *        6 *    440646 *        -1 *         0 *
*   442018 *        0 *    442018 *        -1 *         0 *
*   442790 *        0 *    442790 * 1.4612264 * 0.0850023 *
*   442816 *        0 *    442816 *        -1 *         0 *
*   443233 *        1 *    443233 *        -1 *         0 *
*   443456 *        0 *    443456 *        -1 *         0 *
*   443877 *        0 *    443877 *        -1 *         0 *
*   444525 *        2 *    444525 *        -1 *         0 *
*   446312 *        0 *    446312 * 0.4650710 * 0.2645309 *
*   446516 *        3 *    446516 *        -1 *         0 *
*   447683 *        0 *    447683 * 0.3393879 * 0.2533193 *
*   448409 *        1 *    448409 *        -1 *         0 *
*   450331 *        1 *    450331 *        -1 *         0 *
*   450938 *        0 *    450938 *        -1 *         0 *
*   451586 *        2 *    451586 * 0.2514466 * 0.1325454 *
*   451930 *        1 *    451930 *        -1 *         0 *
*   452772 *        2 *    452772 *        -1 *         0 *
*   453080 *        0 *    453080 * 0.3054080 * 0.2720172 *
*   453135 *        4 *    453135 *        -1 *         0 *
*   453152 *        0 *    453152 *        -1 *         0 *
*   454444 *        0 *    454444 *        -1 *         0 *
*   454515 *        0 *    454515 *        -1 *         0 *
*   455684 *        0 *    455684 *        -1 *         0 *
*   455703 *        5 *    455703 *        -1 *         0 *
*   456354 *        2 *    456354 *        -1 *         0 *
*   458571 *        1 *    458571 *        -1 *         0 *
*   459631 *        1 *    459631 *        -1 *         0 *
*   459688 *        1 *    459688 *        -1 *         0 *
*   459717 *        1 *    459717 *        -1 *         0 *
*   459855 *        1 *    459855 *        -1 *         0 *
*   459943 *        1 *    459943 *        -1 *         0 *
*   460160 *        0 *    460160 *        -1 *         0 *
*   460432 *        1 *    460432 *        -1 *         0 *
*   461166 *        0 *    461166 *        -1 *         0 *
*   461313 *        0 *    461313 *        -1 *         0 *
*   461604 *        0 *    461604 * 1.5114679 * 0.4705928 *
*   462549 *        2 *    462549 *        -1 *         0 *
*   463336 *        0 *    463336 * 0.3883308 * 0.0954972 *
*   464552 *        0 *    464552 *        -1 *         0 *
*   466129 *        0 *    466129 * 0.2777510 * 0.2866747 *
*   467417 *        0 *    467417 *        -1 *         0 *
*   469328 *        0 *    469328 *        -1 *         0 *
*   470453 *        2 *    470453 *        -1 *         0 *
*   471798 *        2 *    471798 *        -1 *         0 *
*   472057 *        0 *    472057 * 0.3039809 * 0.1773335 *
*   472507 *        0 *    472507 *        -1 *         0 *
*   474908 *        1 *    474908 *        -1 *         0 *
*   476138 *        1 *    476138 *        -1 *         0 *
*   476191 *        0 *    476191 *        -1 *         0 *
*   477862 *        0 *    477862 *        -1 *         0 *
*   478018 *        1 *    478018 *        -1 *         0 *
*   478749 *        1 *    478749 * 0.5167932 * 0.2404410 *
*   478825 *        0 *    478825 *        -1 *         0 *
*   479055 *        0 *    479055 * 0.3608680 * 0.3412365 *
*   479486 *        1 *    479486 *        -1 *         0 *
*   480113 *        0 *    480113 *        -1 *         0 *
*   480221 *        0 *    480221 *        -1 *         0 *
*   480338 *        1 *    480338 *        -1 *         0 *
*   480597 *        0 *    480597 *        -1 *         0 *
*   481573 *        1 *    481573 * 0.5578278 * 0.2507115 *
*   481729 *        2 *    481729 * 0.4408144 * 0.2501932 *
*   481933 *        0 *    481933 *        -1 *         0 *
*   482927 *        1 *    482927 * 0.5609267 * 0.2566445 *
*   482958 *        0 *    482958 *        -1 *         0 *
*   483782 *        1 *    483782 *        -1 *         0 *
*   484064 *        1 *    484064 *        -1 *         0 *
*   484071 *        1 *    484071 *        -1 *         0 *
*   485022 *        4 *    485022 * 1.3919259 * 0.0832702 *
*   486064 *        1 *    486064 *        -1 *         0 *
*   486235 *        0 *    486235 *        -1 *         0 *
*   487212 *        2 *    487212 *        -1 *         0 *
*   487895 *        0 *    487895 *        -1 *         0 *
*   490858 *        1 *    490858 * 0.7155114 * 0.2428495 *
*   491246 *        1 *    491246 *        -1 *         0 *
*   491364 *        1 *    491364 *        -1 *         0 *
*   492015 *        0 *    492015 * 0.3311213 * 0.1037621 *
*   492314 *        0 *    492314 * 0.2181681 * 0.0771658 *
*   492814 *        0 *    492814 *        -1 *         0 *
*   493511 *        0 *    493511 *        -1 *         0 *
*   493708 *        1 *    493708 *        -1 *         0 *
*   493974 *        2 *    493974 *        -1 *         0 *
*   494323 *        1 *    494323 * 0.7671771 * 0.0965014 *
*   494517 *        0 *    494517 *        -1 *         0 *
*   494574 *        2 *    494574 *        -1 *         0 *
*   494928 *        1 *    494928 *        -1 *         0 *
*   495152 *        5 *    495152 *        -1 *         0 *
*   495566 *        0 *    495566 * 1.3730163 * 0.0830102 *
*   496279 *        1 *    496279 *        -1 *         0 *
*   496298 *        4 *    496298 *        -1 *         0 *
*   497190 *        0 *    497190 *        -1 *         0 *
*   497250 *        0 *    497250 *        -1 *         0 *
*   497263 *        0 *    497263 *        -1 *         0 *
*   498468 *        0 *    498468 * 1.5075570 * 0.4046235 *
*   499083 *        0 *    499083 *        -1 *         0 *
*   499122 *        0 *    499122 *        -1 *         0 *
*   499151 *        0 *    499151 *        -1 *         0 *
*   499500 *        1 *    499500 *  1.511886 * 0.4613165 *
*   499587 *        0 *    499587 *        -1 *         0 *
*   499866 *        3 *    499866 *        -1 *         0 *
*   500709 *        0 *    500709 *        -1 *         0 *
***********************************************************
