***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*    69050 *        1 *     69050 *        -1 *         0 *
*    69073 *        0 *     69073 *        -1 *         0 *
*    69179 *        2 *     69179 *        -1 *         0 *
*    69254 *        0 *     69254 *        -1 *         0 *
*    69984 *        1 *     69984 *        -1 *         0 *
*    70313 *        3 *     70313 * 0.2201773 * 0.0876480 *
*    70962 *        1 *     70962 *        -1 *         0 *
*    71170 *        1 *     71170 *        -1 *         0 *
*    71296 *        1 *     71296 *        -1 *         0 *
*    72221 *        1 *     72221 *        -1 *         0 *
*    72292 *        1 *     72292 *        -1 *         0 *
*    72985 *        0 *     72985 *        -1 *         0 *
*    73410 *        0 *     73410 *        -1 *         0 *
*    73589 *        0 *     73589 *        -1 *         0 *
*    74267 *        2 *     74267 *        -1 *         0 *
*    74827 *        0 *     74827 *        -1 *         0 *
*    75366 *        1 *     75366 * 0.2030709 * 0.1641626 *
*    76178 *        1 *     76178 * 0.1876453 * 0.1617129 *
*    78718 *        3 *     78718 * 0.7202492 * 0.0958451 *
*    78936 *        2 *     78936 * 0.2706279 * 0.1065551 *
*    79296 *        2 *     79296 *        -1 *         0 *
*    79572 *        0 *     79572 *        -1 *         0 *
*    79748 *        0 *     79748 *        -1 *         0 *
*    80964 *        2 *     80964 * 0.3909759 * 0.0919778 *
*    81061 *        3 *     81061 * 0.2942395 * 0.0827368 *
*    81911 *        0 *     81911 * 0.2537692 * 0.1372024 *
*    83303 *        0 *     83303 * 0.4041356 * 0.2842597 *
*    84053 *        0 *     84053 * 1.1362758 * 0.1047429 *
*    86122 *        0 *     86122 *        -1 *         0 *
*    87163 *        0 *     87163 *        -1 *         0 *
*    88094 *        0 *     88094 *        -1 *         0 *
*    89095 *        0 *     89095 *        -1 *         0 *
*    90013 *        0 *     90013 *        -1 *         0 *
*    90198 *        2 *     90198 * 0.2359791 * 0.1667460 *
*    90555 *        1 *     90555 * 0.3138269 * 0.1675881 *
*    90816 *        0 *     90816 *        -1 *         0 *
*    91481 *        0 *     91481 *        -1 *         0 *
*    91525 *        2 *     91525 *        -1 *         0 *
*    92150 *        0 *     92150 *        -1 *         0 *
*    93207 *        1 *     93207 *        -1 *         0 *
*    96241 *        2 *     96241 *        -1 *         0 *
*    96759 *        1 *     96759 *        -1 *         0 *
*    97663 *        7 *     97663 *        -1 *         0 *
*    99049 *        4 *     99049 *        -1 *         0 *
*    99059 *        3 *     99059 * 0.2309487 * 0.1175254 *
*    99130 *        5 *     99130 *        -1 *         0 *
*    99565 *        1 *     99565 *        -1 *         0 *
*   100326 *        0 *    100326 * 0.8484818 * 0.3268198 *
*   100388 *        3 *    100388 * 0.2080148 * 0.1233744 *
*   101074 *        1 *    101074 *        -1 *         0 *
*   101232 *        1 *    101232 *        -1 *         0 *
*   102355 *        1 *    102355 *        -1 *         0 *
*   102639 *        0 *    102639 * 0.2196250 * 0.1331585 *
*   102813 *        0 *    102813 *        -1 *         0 *
*   102813 *        3 *    102813 *        -1 *         0 *
*   104939 *        1 *    104939 *        -1 *         0 *
*   105803 *        1 *    105803 * 0.3922387 * 0.3007709 *
*   106156 *        0 *    106156 * 0.2371912 * 0.3191393 *
*   107102 *        1 *    107102 *        -1 *         0 *
*   107364 *        2 *    107364 *        -1 *         0 *
*   107850 *        0 *    107850 *        -1 *         0 *
*   109072 *        1 *    109072 *        -1 *         0 *
*   109330 *        1 *    109330 *        -1 *         0 *
*   110873 *        0 *    110873 *        -1 *         0 *
*   111082 *        4 *    111082 *        -1 *         0 *
*   112041 *        3 *    112041 *        -1 *         0 *
*   112162 *        1 *    112162 * 0.6990051 * 0.6465519 *
*   112440 *        2 *    112440 *        -1 *         0 *
*   112904 *        0 *    112904 *        -1 *         0 *
*   113517 *        3 *    113517 *        -1 *         0 *
*   113730 *        1 *    113730 *        -1 *         0 *
*   113915 *        9 *    113915 * 0.2706875 * 0.1077193 *
*   115030 *        0 *    115030 *        -1 *         0 *
*   115771 *        0 *    115771 *        -1 *         0 *
*   116316 *        1 *    116316 *        -1 *         0 *
*   116968 *        1 *    116968 * 0.2280946 * 0.2233713 *
*   117110 *        0 *    117110 *        -1 *         0 *
*   117124 *        3 *    117124 *        -1 *         0 *
*   117399 *        0 *    117399 *        -1 *         0 *
*   119023 *        1 *    119023 *        -1 *         0 *
*   119289 *        0 *    119289 *        -1 *         0 *
*   119416 *        1 *    119416 *        -1 *         0 *
*   122313 *        2 *    122313 *        -1 *         0 *
*   123803 *        0 *    123803 *        -1 *         0 *
*   124873 *        3 *    124873 *        -1 *         0 *
*   125101 *        1 *    125101 *        -1 *         0 *
*   125372 *        0 *    125372 * 0.2238045 * 0.0957095 *
*   125628 *        0 *    125628 *        -1 *         0 *
*   126904 *        0 *    126904 * 0.8135913 * 0.1713626 *
*   127405 *        0 *    127405 *        -1 *         0 *
*   127487 *        1 *    127487 *        -1 *         0 *
*   127697 *        3 *    127697 *        -1 *         0 *
*   127788 *        0 *    127788 *        -1 *         0 *
*   128506 *        0 *    128506 *        -1 *         0 *
*   128788 *        1 *    128788 *        -1 *         0 *
*   129319 *        1 *    129319 *        -1 *         0 *
*   130102 *        0 *    130102 *        -1 *         0 *
*   130295 *        1 *    130295 *        -1 *         0 *
*   131766 *        0 *    131766 *        -1 *         0 *
*   131983 *        1 *    131983 *        -1 *         0 *
*   132022 *        0 *    132022 * 0.2050233 * 0.1413119 *
*   132400 *        0 *    132400 *        -1 *         0 *
*   133542 *        0 *    133542 *        -1 *         0 *
*   133555 *        0 *    133555 *        -1 *         0 *
*   133871 *        0 *    133871 *        -1 *         0 *
*   134205 *        0 *    134205 *        -1 *         0 *
*   134508 *        2 *    134508 *        -1 *         0 *
*   134717 *        1 *    134717 *        -1 *         0 *
*   135754 *        2 *    135754 *        -1 *         0 *
*   135870 *        3 *    135870 *        -1 *         0 *
*   136189 *        1 *    136189 * 0.1874780 * 0.1137527 *
*   136810 *        0 *    136810 *        -1 *         0 *
*   137138 *        1 *    137138 *        -1 *         0 *
*   137446 *        0 *    137446 * 0.2823098 * 0.1721260 *
*   137517 *        0 *    137517 * 0.9910116 * 0.2791209 *
*   137717 *        1 *    137717 * 0.1666308 * 0.2026128 *
*   138377 *        1 *    138377 * 1.5247589 * 0.1017058 *
*   139520 *        1 *    139520 *        -1 *         0 *
*   139603 *        0 *    139603 *        -1 *         0 *
*   140153 *        2 *    140153 *        -1 *         0 *
*   140337 *        1 *    140337 *        -1 *         0 *
*   140466 *        2 *    140466 *        -1 *         0 *
*   140862 *        2 *    140862 *        -1 *         0 *
*   143030 *        0 *    143030 *        -1 *         0 *
*   143901 *        0 *    143901 *        -1 *         0 *
*   144814 *        0 *    144814 *        -1 *         0 *
*   149585 *        0 *    149585 *        -1 *         0 *
*   149617 *        0 *    149617 *        -1 *         0 *
*   150149 *        2 *    150149 *        -1 *         0 *
*   150394 *        3 *    150394 *        -1 *         0 *
*   150411 *        3 *    150411 * 0.2316890 * 0.1119490 *
*   150486 *        0 *    150486 *        -1 *         0 *
*   151525 *        2 *    151525 * 1.4762252 * 0.0937510 *
*   151537 *        0 *    151537 * 0.2756732 * 0.5063118 *
*   152743 *        2 *    152743 *        -1 *         0 *
*   152882 *        2 *    152882 * 0.2620657 * 0.0774817 *
*   153098 *        2 *    153098 *        -1 *         0 *
*   153646 *        0 *    153646 *        -1 *         0 *
*   153720 *        2 *    153720 *        -1 *         0 *
*   154123 *        0 *    154123 * 1.5034551 * 0.0905197 *
*   154966 *        1 *    154966 * 0.2116122 * 0.1203282 *
*   156263 *        1 *    156263 *        -1 *         0 *
*   156636 *        0 *    156636 *        -1 *         0 *
*   158354 *        3 *    158354 *        -1 *         0 *
*   158824 *        0 *    158824 *        -1 *         0 *
*   159705 *        0 *    159705 *        -1 *         0 *
*   160326 *        2 *    160326 *        -1 *         0 *
*   161478 *        2 *    161478 *        -1 *         0 *
*   162559 *        2 *    162559 *        -1 *         0 *
*   163365 *        9 *    163365 *        -1 *         0 *
*   163427 *        2 *    163427 *        -1 *         0 *
*   163460 *        1 *    163460 *        -1 *         0 *
*   164503 *        1 *    164503 *        -1 *         0 *
*   164731 *        1 *    164731 * 0.2864714 * 0.1619028 *
*   165037 *        0 *    165037 *        -1 *         0 *
*   165408 *        0 *    165408 *        -1 *         0 *
*   165857 *        0 *    165857 *        -1 *         0 *
*   165984 *        1 *    165984 *        -1 *         0 *
*   166535 *        2 *    166535 * 0.2599759 * 0.0840366 *
*   166630 *        0 *    166630 * 1.2614544 * 0.0853056 *
*   168578 *        3 *    168578 *        -1 *         0 *
*   169269 *        2 *    169269 *        -1 *         0 *
*   170455 *        1 *    170455 * 0.5646673 * 0.3299280 *
*   172369 *        3 *    172369 *        -1 *         0 *
*   172847 *        0 *    172847 *        -1 *         0 *
*   173817 *        3 *    173817 * 0.2161918 * 0.1065958 *
*   176539 *        0 *    176539 *        -1 *         0 *
*   176948 *        1 *    176948 *        -1 *         0 *
*   176987 *        1 *    176987 *        -1 *         0 *
*   177462 *        1 *    177462 * 0.3050646 * 0.1025863 *
*   178405 *        0 *    178405 *        -1 *         0 *
*   178904 *        1 *    178904 *        -1 *         0 *
*   181284 *        1 *    181284 * 0.5388733 * 0.3836381 *
*   183419 *        1 *    183419 *        -1 *         0 *
*   183561 *        4 *    183561 *        -1 *         0 *
*   184547 *        0 *    184547 *        -1 *         0 *
*   185337 *        4 *    185337 * 0.2405826 * 0.1612429 *
*   185936 *        6 *    185936 *        -1 *         0 *
*   186121 *        0 *    186121 * 0.3495741 * 0.2866462 *
*   186316 *        7 *    186316 *        -1 *         0 *
*   186981 *        0 *    186981 *        -1 *         0 *
*   187018 *        3 *    187018 *        -1 *         0 *
*   188118 *        1 *    188118 *        -1 *         0 *
*   188657 *        6 *    188657 *        -1 *         0 *
*   189874 *        4 *    189874 * 0.2512794 * 0.1107908 *
*   190110 *        0 *    190110 *        -1 *         0 *
*   190965 *        0 *    190965 *        -1 *         0 *
*   191056 *        2 *    191056 * 0.2390512 * 0.1337428 *
*   191211 *        2 *    191211 *        -1 *         0 *
*   192234 *        3 *    192234 * 0.2279723 * 0.1264494 *
*   192884 *        0 *    192884 * 0.3720036 * 0.2707442 *
*   193068 *        0 *    193068 * 1.5212392 * 0.6120937 *
*   194745 *        0 *    194745 *        -1 *         0 *
*   195117 *        0 *    195117 *        -1 *         0 *
*   195488 *        0 *    195488 *        -1 *         0 *
*   196882 *        2 *    196882 *        -1 *         0 *
*   197416 *        2 *    197416 * 0.2511391 * 0.1771738 *
*   197897 *        5 *    197897 * 0.2311905 * 0.0826380 *
*   199367 *        1 *    199367 *        -1 *         0 *
*   199973 *        0 *    199973 *        -1 *         0 *
*   200177 *        2 *    200177 *        -1 *         0 *
*   200353 *        0 *    200353 *        -1 *         0 *
*   200426 *        0 *    200426 *        -1 *         0 *
*   202276 *        1 *    202276 *        -1 *         0 *
*   203013 *        4 *    203013 *        -1 *         0 *
*   204010 *        0 *    204010 * 0.9956866 * 0.2722603 *
*   204213 *        0 *    204213 *        -1 *         0 *
*   204660 *        0 *    204660 *        -1 *         0 *
*   204751 *        0 *    204751 * 0.2321339 * 0.2246196 *
*   204851 *        4 *    204851 *        -1 *         0 *
*   205329 *        2 *    205329 *        -1 *         0 *
*   205676 *        0 *    205676 *        -1 *         0 *
*   206117 *        0 *    206117 *        -1 *         0 *
*   206384 *        0 *    206384 *        -1 *         0 *
*   206839 *        0 *    206839 *        -1 *         0 *
*   207165 *        0 *    207165 *        -1 *         0 *
*   207631 *        0 *    207631 *        -1 *         0 *
*   208585 *        1 *    208585 *        -1 *         0 *
*   208777 *        2 *    208777 *        -1 *         0 *
*   210274 *        0 *    210274 *        -1 *         0 *
*   211633 *        0 *    211633 *        -1 *         0 *
*   212786 *        3 *    212786 * 0.2477745 * 0.2305000 *
*   213953 *        1 *    213953 *        -1 *         0 *
*   214523 *        2 *    214523 *        -1 *         0 *
*   214922 *        0 *    214922 * 0.2215536 * 0.0871979 *
*   215507 *        0 *    215507 *        -1 *         0 *
*   216213 *        0 *    216213 *        -1 *         0 *
*   216831 *        4 *    216831 * 0.2357492 * 0.1419442 *
*   217426 *        1 *    217426 *        -1 *         0 *
*   217670 *        1 *    217670 *        -1 *         0 *
*   218372 *        0 *    218372 *        -1 *         0 *
*   218721 *        0 *    218721 *        -1 *         0 *
*   220807 *        1 *    220807 *        -1 *         0 *
*   221389 *        0 *    221389 *        -1 *         0 *
*   222662 *        6 *    222662 *        -1 *         0 *
*   222871 *        1 *    222871 *        -1 *         0 *
*   223759 *        1 *    223759 * 1.1330398 * 0.1219896 *
*   223996 *        0 *    223996 *        -1 *         0 *
*   224137 *        1 *    224137 *        -1 *         0 *
*   225315 *        5 *    225315 *        -1 *         0 *
*   225401 *        1 *    225401 *        -1 *         0 *
*   225515 *        2 *    225515 *        -1 *         0 *
*   225588 *        0 *    225588 *        -1 *         0 *
*   225788 *        3 *    225788 *        -1 *         0 *
*   226168 *        0 *    226168 *        -1 *         0 *
*   226174 *        0 *    226174 *        -1 *         0 *
*   226474 *        2 *    226474 * 0.1881109 * 0.1361450 *
*   227525 *        7 *    227525 *        -1 *         0 *
*   228178 *        2 *    228178 *        -1 *         0 *
*   228429 *        2 *    228429 *        -1 *         0 *
*   228574 *        4 *    228574 *        -1 *         0 *
*   229394 *        4 *    229394 *        -1 *         0 *
*   229982 *        1 *    229982 * 0.3135462 * 0.1019316 *
*   230492 *        1 *    230492 *        -1 *         0 *
*   230503 *        0 *    230503 *        -1 *         0 *
*   230662 *        0 *    230662 *        -1 *         0 *
*   231424 *        0 *    231424 *        -1 *         0 *
*   231513 *        2 *    231513 *        -1 *         0 *
*   231661 *        0 *    231661 *        -1 *         0 *
*   231777 *        1 *    231777 * 0.9577331 * 0.1304235 *
*   232233 *        0 *    232233 *        -1 *         0 *
*   233791 *        1 *    233791 * 1.2359051 * 0.0966060 *
*   234012 *        3 *    234012 * 0.2158365 * 0.0902050 *
*   234475 *        2 *    234475 * 1.3189773 * 0.1869823 *
*   234876 *        1 *    234876 *        -1 *         0 *
*   235117 *        2 *    235117 *        -1 *         0 *
*   235949 *        0 *    235949 *        -1 *         0 *
*   237250 *        0 *    237250 *        -1 *         0 *
*   238240 *        5 *    238240 * 0.2362448 * 0.0828036 *
*   238837 *        2 *    238837 *        -1 *         0 *
*   238838 *        1 *    238838 *        -1 *         0 *
*   238892 *        1 *    238892 *        -1 *         0 *
*   239267 *        2 *    239267 *        -1 *         0 *
*   240165 *       12 *    240165 * 0.2003451 * 0.0928316 *
*   242874 *        0 *    242874 *        -1 *         0 *
*   243766 *        0 *    243766 *        -1 *         0 *
*   244525 *        0 *    244525 *        -1 *         0 *
*   245991 *        2 *    245991 *        -1 *         0 *
*   246053 *        0 *    246053 *        -1 *         0 *
*   246686 *        1 *    246686 *        -1 *         0 *
*   247558 *        0 *    247558 *        -1 *         0 *
*   248274 *        0 *    248274 *        -1 *         0 *
*   248644 *        0 *    248644 *        -1 *         0 *
*   249054 *        0 *    249054 *        -1 *         0 *
*   249096 *        0 *    249096 *        -1 *         0 *
*   249168 *        0 *    249168 *        -1 *         0 *
*   249339 *        0 *    249339 *        -1 *         0 *
*   249584 *        0 *    249584 *        -1 *         0 *
*   250352 *        3 *    250352 *        -1 *         0 *
*   250366 *        0 *    250366 *        -1 *         0 *
*   250458 *        1 *    250458 * 0.3825421 * 0.3791138 *
*   250500 *        4 *    250500 *        -1 *         0 *
*   250689 *        0 *    250689 *        -1 *         0 *
*   251144 *        2 *    251144 *        -1 *         0 *
*   253603 *        4 *    253603 *        -1 *         0 *
*   254597 *        1 *    254597 * 1.4540466 * 0.1240197 *
*   254827 *        0 *    254827 *        -1 *         0 *
*   255228 *        0 *    255228 *        -1 *         0 *
*   255386 *        1 *    255386 * 1.4738665 * 0.1037446 *
*   255810 *        1 *    255810 *        -1 *         0 *
*   255909 *        2 *    255909 * 0.5984802 * 0.3360440 *
*   256121 *        0 *    256121 *        -1 *         0 *
*   256175 *        0 *    256175 *        -1 *         0 *
*   256957 *        0 *    256957 * 0.2391228 * 0.0966108 *
*   257516 *        2 *    257516 *        -1 *         0 *
*   257890 *        2 *    257890 * 1.3794231 * 0.0974124 *
*   258599 *        0 *    258599 * 0.3154777 * 0.1874456 *
*   259540 *        2 *    259540 *        -1 *         0 *
*   259593 *        2 *    259593 *        -1 *         0 *
*   261902 *        0 *    261902 *        -1 *         0 *
*   262256 *        0 *    262256 *        -1 *         0 *
*   263041 *        2 *    263041 *        -1 *         0 *
*   264896 *        2 *    264896 *        -1 *         0 *
*   266075 *        1 *    266075 *        -1 *         0 *
*   266727 *        0 *    266727 *        -1 *         0 *
*   267358 *        0 *    267358 *        -1 *         0 *
*   268345 *        1 *    268345 *        -1 *         0 *
*   268522 *        1 *    268522 *        -1 *         0 *
*   268571 *        1 *    268571 *        -1 *         0 *
*   269727 *        0 *    269727 *        -1 *         0 *
*   270624 *        2 *    270624 *        -1 *         0 *
*   270849 *        0 *    270849 *        -1 *         0 *
*   271511 *        1 *    271511 *        -1 *         0 *
*   271796 *        0 *    271796 * 0.8318322 * 0.3386474 *
*   272420 *        1 *    272420 *        -1 *         0 *
*   273093 *        0 *    273093 *        -1 *         0 *
*   273358 *        1 *    273358 *        -1 *         0 *
*   274125 *        0 *    274125 * 0.6031106 * 0.3322716 *
*   274997 *        2 *    274997 *        -1 *         0 *
*   275368 *        2 *    275368 *        -1 *         0 *
*   275707 *        1 *    275707 *        -1 *         0 *
*   276092 *        0 *    276092 *        -1 *         0 *
*   276534 *        1 *    276534 *        -1 *         0 *
*   276871 *        5 *    276871 * 0.2385794 * 0.1060849 *
*   278024 *        0 *    278024 * 0.2102837 * 0.1836330 *
*   278292 *        2 *    278292 *        -1 *         0 *
*   279427 *        3 *    279427 *        -1 *         0 *
*   279482 *        0 *    279482 *        -1 *         0 *
*   279989 *        4 *    279989 *        -1 *         0 *
*   281587 *        0 *    281587 * 0.2446070 * 0.2813786 *
*   282156 *        1 *    282156 * 0.2474819 * 0.0634298 *
*   282634 *        2 *    282634 *        -1 *         0 *
*   282721 *        2 *    282721 *        -1 *         0 *
*   284580 *        2 *    284580 *        -1 *         0 *
*   285302 *        2 *    285302 * 0.4120350 * 0.3152426 *
*   285391 *        1 *    285391 *        -1 *         0 *
*   285779 *        4 *    285779 *        -1 *         0 *
*   286566 *        0 *    286566 * 1.2306240 * 0.2735415 *
*   287398 *        1 *    287398 *        -1 *         0 *
*   287446 *        1 *    287446 *        -1 *         0 *
*   287947 *        1 *    287947 *        -1 *         0 *
*   289430 *        4 *    289430 *        -1 *         0 *
*   289661 *        3 *    289661 *        -1 *         0 *
*   289682 *        1 *    289682 * 0.2302292 * 0.0722876 *
*   291770 *        0 *    291770 *        -1 *         0 *
*   291841 *        3 *    291841 *        -1 *         0 *
*   293117 *        0 *    293117 * 0.2214611 * 0.2044532 *
*   296396 *        2 *    296396 * 0.2161828 * 0.0848420 *
*   297317 *        0 *    297317 *        -1 *         0 *
*   298103 *        0 *    298103 * 0.2248943 * 0.1187048 *
*   299163 *        5 *    299163 *        -1 *         0 *
*   299809 *        0 *    299809 *        -1 *         0 *
*   300257 *        0 *    300257 *        -1 *         0 *
*   300275 *        0 *    300275 *        -1 *         0 *
*   300696 *        3 *    300696 *        -1 *         0 *
*   302174 *        1 *    302174 *        -1 *         0 *
*   302240 *        2 *    302240 * 0.2326922 * 0.0906188 *
*   302241 *        0 *    302241 *        -1 *         0 *
*   302338 *        5 *    302338 *        -1 *         0 *
*   304537 *        0 *    304537 *        -1 *         0 *
*   305211 *        0 *    305211 *        -1 *         0 *
*   305361 *        5 *    305361 *        -1 *         0 *
*   306177 *        6 *    306177 *        -1 *         0 *
*   306243 *        1 *    306243 *        -1 *         0 *
*   306258 *        0 *    306258 *        -1 *         0 *
*   306857 *        1 *    306857 *        -1 *         0 *
*   307211 *        0 *    307211 *        -1 *         0 *
*   307396 *        5 *    307396 * 0.2407916 * 0.0906325 *
*   308337 *        0 *    308337 * 0.7622570 * 0.3835829 *
*   309049 *        0 *    309049 *        -1 *         0 *
*   309261 *        2 *    309261 *        -1 *         0 *
*   310648 *        2 *    310648 * 0.2299068 * 0.0970506 *
*   310925 *        0 *    310925 *        -1 *         0 *
*   311038 *        0 *    311038 *        -1 *         0 *
*   311110 *        0 *    311110 *        -1 *         0 *
*   313403 *        1 *    313403 * 0.4381694 * 0.3260587 *
*   314641 *        0 *    314641 *        -1 *         0 *
*   315185 *        3 *    315185 * 0.2461952 * 0.1352850 *
*   315236 *        5 *    315236 *        -1 *         0 *
*   315801 *        2 *    315801 * 0.2360567 * 0.1455647 *
*   317860 *        5 *    317860 * 0.2450817 * 0.0859479 *
*   317938 *        0 *    317938 *        -1 *         0 *
*   318095 *        2 *    318095 *        -1 *         0 *
*   318882 *        0 *    318882 *        -1 *         0 *
*   319808 *        3 *    319808 *        -1 *         0 *
*   320311 *        2 *    320311 * 0.2686456 * 0.0711335 *
*   320353 *        0 *    320353 *        -1 *         0 *
*   320508 *        1 *    320508 *        -1 *         0 *
*   321860 *        1 *    321860 *        -1 *         0 *
*   322057 *        5 *    322057 * 0.5500777 * 0.3354276 *
*   322110 *        0 *    322110 *        -1 *         0 *
*   322617 *        2 *    322617 *        -1 *         0 *
*   322893 *        1 *    322893 * 0.3413375 * 0.2265458 *
*   323303 *        3 *    323303 * 0.8466159 * 0.0999836 *
*   323429 *        4 *    323429 *        -1 *         0 *
*   323837 *        1 *    323837 *        -1 *         0 *
*   324498 *        3 *    324498 *        -1 *         0 *
*   325400 *        0 *    325400 *        -1 *         0 *
*   325803 *        2 *    325803 *        -1 *         0 *
*   325855 *        2 *    325855 * 1.1641088 * 0.2466995 *
*   327654 *        0 *    327654 * 1.4376565 * 0.0966172 *
*   328063 *        1 *    328063 *        -1 *         0 *
