***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   121039 *        1 *    121039 *        -1 *         0 *
*   121329 *        0 *    121329 *        -1 *         0 *
*   122471 *        1 *    122471 * 0.6218709 * 0.3136336 *
*   122491 *        0 *    122491 *        -1 *         0 *
*   122753 *        0 *    122753 *        -1 *         0 *
*   122952 *        0 *    122952 *        -1 *         0 *
*   122983 *        0 *    122983 *        -1 *         0 *
*   124143 *        0 *    124143 *        -1 *         0 *
*   124528 *        2 *    124528 *        -1 *         0 *
*   125824 *        2 *    125824 *        -1 *         0 *
*   127205 *        2 *    127205 *        -1 *         0 *
*   127579 *        0 *    127579 *        -1 *         0 *
*   128381 *        1 *    128381 *        -1 *         0 *
*   128575 *        0 *    128575 *        -1 *         0 *
*   128878 *        7 *    128878 * 0.4492781 * 0.3057224 *
*   129063 *        1 *    129063 * 0.6821166 * 0.2608577 *
*   129200 *        1 *    129200 *        -1 *         0 *
*   129249 *        0 *    129249 *        -1 *         0 *
*   129425 *        4 *    129425 * 0.5179754 * 0.1107666 *
*   129656 *        1 *    129656 *        -1 *         0 *
*   129955 *        3 *    129955 *        -1 *         0 *
*   130148 *        3 *    130148 *        -1 *         0 *
*   130266 *        1 *    130266 *        -1 *         0 *
*   130617 *        0 *    130617 *        -1 *         0 *
*   130705 *        0 *    130705 *        -1 *         0 *
*   131732 *        2 *    131732 * 0.6670283 * 0.2148834 *
*   131882 *        1 *    131882 *        -1 *         0 *
*   131919 *        1 *    131919 *        -1 *         0 *
*   131958 *        0 *    131958 *        -1 *         0 *
*   132116 *        0 *    132116 * 0.2932692 * 0.4802234 *
*   132665 *        1 *    132665 *        -1 *         0 *
*   132836 *        1 *    132836 *        -1 *         0 *
*   133162 *        0 *    133162 *        -1 *         0 *
*   133508 *        0 *    133508 *        -1 *         0 *
*   133597 *        4 *    133597 *        -1 *         0 *
*   133916 *        5 *    133916 *        -1 *         0 *
*   134269 *        1 *    134269 *        -1 *         0 *
*   134296 *        0 *    134296 *        -1 *         0 *
*   134337 *        2 *    134337 *        -1 *         0 *
*   135004 *        1 *    135004 *        -1 *         0 *
*   135946 *        0 *    135946 *        -1 *         0 *
*   137661 *        0 *    137661 *        -1 *         0 *
*   139111 *        1 *    139111 *        -1 *         0 *
*   139622 *        0 *    139622 *        -1 *         0 *
*   140114 *        2 *    140114 *        -1 *         0 *
*   140405 *        2 *    140405 *        -1 *         0 *
*   140471 *        4 *    140471 *        -1 *         0 *
*   143406 *        1 *    143406 * 0.5616461 * 0.2618476 *
*   144301 *        1 *    144301 *        -1 *         0 *
*   145301 *        1 *    145301 *        -1 *         0 *
*   145691 *        0 *    145691 * 0.3812555 * 0.2738091 *
*   147739 *        3 *    147739 *        -1 *         0 *
*   148645 *        0 *    148645 *        -1 *         0 *
*   149393 *        0 *    149393 * 0.8972635 * 0.0748241 *
*   151000 *        9 *    151000 * 0.5406318 * 0.1033320 *
*   151251 *        2 *    151251 *        -1 *         0 *
*   152251 *        1 *    152251 *        -1 *         0 *
*   153121 *        3 *    153121 *        -1 *         0 *
*   155324 *        0 *    155324 * 0.2763180 * 0.2400197 *
*   155324 *        2 *    155324 * 0.2763180 * 0.2400197 *
*   155812 *        1 *    155812 *        -1 *         0 *
*   155888 *        1 *    155888 *        -1 *         0 *
*   156203 *        1 *    156203 * 1.4296020 * 0.0803152 *
*   158324 *        0 *    158324 * 1.4565392 * 0.0826155 *
*   159623 *        0 *    159623 *        -1 *         0 *
*   160446 *        0 *    160446 * 0.5249017 * 0.2594488 *
*   161250 *        0 *    161250 *        -1 *         0 *
*   161294 *        0 *    161294 *        -1 *         0 *
*   161484 *        3 *    161484 *        -1 *         0 *
*   161518 *        2 *    161518 *        -1 *         0 *
*   163412 *        4 *    163412 *        -1 *         0 *
*   163859 *        0 *    163859 *        -1 *         0 *
*   166229 *        0 *    166229 *        -1 *         0 *
*   166567 *        1 *    166567 *        -1 *         0 *
*   166628 *        0 *    166628 *        -1 *         0 *
*   167910 *        1 *    167910 *        -1 *         0 *
*   168071 *        0 *    168071 *        -1 *         0 *
*   168209 *        1 *    168209 *        -1 *         0 *
*   168293 *        0 *    168293 *        -1 *         0 *
*   168394 *        1 *    168394 *        -1 *         0 *
*   168466 *        0 *    168466 * 0.9250339 * 0.0769440 *
*   168670 *        1 *    168670 *        -1 *         0 *
*   169062 *        0 *    169062 *        -1 *         0 *
*   170244 *        4 *    170244 *        -1 *         0 *
*   170568 *        1 *    170568 * 0.4183402 * 0.2494108 *
*   171524 *        0 *    171524 *        -1 *         0 *
*   172545 *        1 *    172545 *        -1 *         0 *
*   173034 *        0 *    173034 *        -1 *         0 *
*   173381 *        1 *    173381 *        -1 *         0 *
*   173508 *        3 *    173508 *        -1 *         0 *
*   177307 *        0 *    177307 *        -1 *         0 *
*   177309 *        6 *    177309 * 0.3595813 * 0.0905138 *
*   178641 *        0 *    178641 *        -1 *         0 *
*   180584 *        2 *    180584 *        -1 *         0 *
*   180852 *        7 *    180852 *        -1 *         0 *
*   182180 *        0 *    182180 * 0.7278741 * 0.2143972 *
*   182765 *        1 *    182765 *        -1 *         0 *
*   184212 *        0 *    184212 *        -1 *         0 *
*   184386 *        3 *    184386 *        -1 *         0 *
*   184687 *        4 *    184687 *        -1 *         0 *
*   185716 *        1 *    185716 * 0.3958182 * 0.0706613 *
*   187139 *        0 *    187139 *        -1 *         0 *
*   187315 *        2 *    187315 *        -1 *         0 *
*   187942 *        0 *    187942 *        -1 *         0 *
*   188096 *        4 *    188096 *        -1 *         0 *
*   188385 *        0 *    188385 *        -1 *         0 *
*   188519 *        1 *    188519 *        -1 *         0 *
*   188609 *        0 *    188609 *        -1 *         0 *
*   188800 *        0 *    188800 *        -1 *         0 *
*   189513 *        1 *    189513 *        -1 *         0 *
*   190123 *        3 *    190123 *        -1 *         0 *
*   190653 *        0 *    190653 *        -1 *         0 *
*   190862 *        0 *    190862 *        -1 *         0 *
*   191354 *        3 *    191354 *        -1 *         0 *
*   191440 *        0 *    191440 * 1.3850088 * 0.0904879 *
*   192472 *        0 *    192472 *        -1 *         0 *
*   192518 *        0 *    192518 *        -1 *         0 *
*   192794 *        1 *    192794 *        -1 *         0 *
*   193055 *        1 *    193055 *        -1 *         0 *
*   193948 *        5 *    193948 *        -1 *         0 *
*   194054 *        1 *    194054 *        -1 *         0 *
*   194178 *        2 *    194178 *        -1 *         0 *
*   194884 *        0 *    194884 *        -1 *         0 *
*   195085 *        4 *    195085 *        -1 *         0 *
*   195467 *        2 *    195467 *        -1 *         0 *
*   195688 *        0 *    195688 *        -1 *         0 *
*   196001 *        1 *    196001 * 0.7107139 * 0.2108060 *
*   196693 *        0 *    196693 *        -1 *         0 *
*   196799 *        1 *    196799 *        -1 *         0 *
*   197879 *        2 *    197879 *        -1 *         0 *
*   198784 *        1 *    198784 *        -1 *         0 *
*   199743 *        1 *    199743 *        -1 *         0 *
*   199778 *        0 *    199778 *        -1 *         0 *
*   200025 *        0 *    200025 * 0.5216804 * 0.2350847 *
*   201321 *        2 *    201321 *        -1 *         0 *
*   201339 *        0 *    201339 *        -1 *         0 *
*   201518 *        1 *    201518 *        -1 *         0 *
*   202675 *        1 *    202675 * 1.5074883 * 0.5967009 *
*   203773 *        0 *    203773 *        -1 *         0 *
*   204020 *        1 *    204020 *        -1 *         0 *
*   204351 *        0 *    204351 *        -1 *         0 *
*   204643 *        1 *    204643 *        -1 *         0 *
*   205601 *        0 *    205601 *        -1 *         0 *
*   206658 *        0 *    206658 *        -1 *         0 *
*   208376 *        3 *    208376 * 0.3079037 * 0.3036782 *
*   208517 *        1 *    208517 *        -1 *         0 *
*   208718 *        0 *    208718 * 0.7563699 * 0.2009106 *
*   208790 *        3 *    208790 *        -1 *         0 *
*   209136 *        0 *    209136 *        -1 *         0 *
*   209230 *        1 *    209230 *        -1 *         0 *
*   210005 *        2 *    210005 *        -1 *         0 *
*   210241 *        0 *    210241 * 0.3591693 * 0.2541754 *
*   210283 *        1 *    210283 *        -1 *         0 *
*   210316 *        0 *    210316 *        -1 *         0 *
*   210581 *        0 *    210581 *        -1 *         0 *
*   211526 *        0 *    211526 *        -1 *         0 *
*   211549 *        2 *    211549 *        -1 *         0 *
*   211583 *        0 *    211583 *        -1 *         0 *
*   211724 *        3 *    211724 * 0.4540846 * 0.0962530 *
*   212122 *        1 *    212122 *        -1 *         0 *
*   212502 *        0 *    212502 *        -1 *         0 *
*   213548 *        2 *    213548 *        -1 *         0 *
*   214118 *        1 *    214118 *        -1 *         0 *
*   214276 *        3 *    214276 * 1.4164600 * 0.0782891 *
*   214869 *        2 *    214869 *        -1 *         0 *
*   215368 *        1 *    215368 *        -1 *         0 *
*   216842 *        1 *    216842 * 0.3333305 * 0.2849887 *
*   217250 *        0 *    217250 * 0.5875864 * 0.0885598 *
*   217363 *        2 *    217363 *        -1 *         0 *
*   217491 *        0 *    217491 *        -1 *         0 *
*   218211 *        0 *    218211 *        -1 *         0 *
*   218694 *        2 *    218694 *        -1 *         0 *
*   219282 *        6 *    219282 * 1.4654388 * 0.0884117 *
*   219414 *        0 *    219414 *        -1 *         0 *
*   219746 *        1 *    219746 *        -1 *         0 *
*   220136 *        0 *    220136 *        -1 *         0 *
*   220837 *        0 *    220837 *        -1 *         0 *
*   221506 *        0 *    221506 *        -1 *         0 *
*   221671 *        3 *    221671 *        -1 *         0 *
*   221817 *        1 *    221817 *        -1 *         0 *
*   222378 *        5 *    222378 *        -1 *         0 *
*   222883 *        0 *    222883 * 0.8051695 * 0.2168877 *
*   222899 *        2 *    222899 *        -1 *         0 *
*   222975 *        2 *    222975 *        -1 *         0 *
*   223391 *        0 *    223391 * 0.2972488 * 0.3130314 *
*   223884 *        1 *    223884 *        -1 *         0 *
*   223962 *        2 *    223962 * 0.3640654 * 0.2015356 *
*   224030 *        0 *    224030 *        -1 *         0 *
*   224631 *        0 *    224631 *        -1 *         0 *
*   225241 *        6 *    225241 *        -1 *         0 *
*   226349 *        0 *    226349 *        -1 *         0 *
*   227251 *        1 *    227251 * 0.8051008 * 0.2847468 *
*   227442 *        1 *    227442 *        -1 *         0 *
*   227752 *        0 *    227752 *        -1 *         0 *
*   227850 *        0 *    227850 *        -1 *         0 *
*   228468 *        0 *    228468 *        -1 *         0 *
*   229791 *        3 *    229791 *        -1 *         0 *
*   230202 *        0 *    230202 *        -1 *         0 *
*   231872 *        5 *    231872 *        -1 *         0 *
*   231919 *        1 *    231919 *        -1 *         0 *
*   232444 *        0 *    232444 *        -1 *         0 *
*   232687 *        0 *    232687 * 0.9128056 * 0.0994398 *
*   232931 *        4 *    232931 *        -1 *         0 *
*   233291 *        1 *    233291 *        -1 *         0 *
*   233626 *        1 *    233626 * 0.6155716 * 0.2076176 *
*   234175 *        0 *    234175 * 0.4400143 * 0.0718488 *
*   234548 *        0 *    234548 *        -1 *         0 *
*   235013 *        1 *    235013 *        -1 *         0 *
*   235280 *        0 *    235280 *        -1 *         0 *
*   237368 *        4 *    237368 *        -1 *         0 *
*   238566 *        0 *    238566 * 0.5931005 * 0.2332613 *
*   239581 *        5 *    239581 *        -1 *         0 *
*   240156 *        0 *    240156 *        -1 *         0 *
*   240260 *        5 *    240260 * 0.2088028 * 0.2410375 *
*   241483 *        0 *    241483 *        -1 *         0 *
*   242318 *        3 *    242318 *        -1 *         0 *
*   243091 *        0 *    243091 * 0.4623094 * 0.1987880 *
*   243144 *        1 *    243144 *        -1 *         0 *
*   244714 *        0 *    244714 * 0.4683370 * 0.2925472 *
*   244790 *        1 *    244790 *        -1 *         0 *
*   245002 *        0 *    245002 *        -1 *         0 *
*   245694 *        1 *    245694 *        -1 *         0 *
*   245737 *        1 *    245737 *        -1 *         0 *
*   245906 *        1 *    245906 *        -1 *         0 *
*   246099 *        5 *    246099 *        -1 *         0 *
*   247399 *        2 *    247399 *        -1 *         0 *
*   247535 *        1 *    247535 *        -1 *         0 *
*   247887 *        0 *    247887 *        -1 *         0 *
*   247930 *        0 *    247930 *        -1 *         0 *
*   248537 *        0 *    248537 *        -1 *         0 *
*   249187 *        6 *    249187 *        -1 *         0 *
*   249258 *        2 *    249258 *        -1 *         0 *
*   249275 *        4 *    249275 *        -1 *         0 *
*   249321 *        0 *    249321 *        -1 *         0 *
*   250232 *        1 *    250232 *        -1 *         0 *
*   250805 *        0 *    250805 *        -1 *         0 *
*   251008 *        2 *    251008 *        -1 *         0 *
*   252138 *        0 *    252138 * 0.7323492 * 0.0936877 *
*   252768 *        0 *    252768 *        -1 *         0 *
*   254500 *        0 *    254500 *        -1 *         0 *
*   254822 *        2 *    254822 *        -1 *         0 *
*   255034 *        3 *    255034 *        -1 *         0 *
*   255513 *        2 *    255513 *        -1 *         0 *
*   256033 *        0 *    256033 *        -1 *         0 *
*   257533 *        4 *    257533 * 1.1039648 * 0.0807256 *
*   257615 *        1 *    257615 *        -1 *         0 *
*   257790 *        2 *    257790 *        -1 *         0 *
*   258363 *        0 *    258363 *        -1 *         0 *
*   259066 *        0 *    259066 *        -1 *         0 *
*   259467 *        0 *    259467 *        -1 *         0 *
*   259901 *        1 *    259901 * 0.2715921 * 0.1082044 *
*   260358 *        2 *    260358 *        -1 *         0 *
*   260666 *        0 *    260666 *        -1 *         0 *
*   260771 *        0 *    260771 * 0.2286768 * 0.2751527 *
*   261176 *        2 *    261176 *        -1 *         0 *
*   263023 *        0 *    263023 *        -1 *         0 *
*   263092 *        1 *    263092 *        -1 *         0 *
*   263708 *        0 *    263708 *        -1 *         0 *
*   264004 *        1 *    264004 *        -1 *         0 *
*   264034 *        0 *    264034 *        -1 *         0 *
*   265532 *        1 *    265532 *        -1 *         0 *
*   265570 *        4 *    265570 *        -1 *         0 *
*   265817 *        0 *    265817 *        -1 *         0 *
*   266276 *        3 *    266276 * 1.4411941 * 0.0912012 *
*   266358 *        2 *    266358 *        -1 *         0 *
*   266615 *        2 *    266615 *        -1 *         0 *
*   267461 *        1 *    267461 * 0.3163823 * 0.2578847 *
*   267966 *        0 *    267966 *        -1 *         0 *
*   268447 *        2 *    268447 *        -1 *         0 *
*   269997 *        0 *    269997 *        -1 *         0 *
*   270569 *        0 *    270569 *        -1 *         0 *
*   270834 *        0 *    270834 *        -1 *         0 *
*   270965 *        0 *    270965 * 0.4831028 * 0.2451542 *
*   271181 *        1 *    271181 *        -1 *         0 *
*   271234 *        2 *    271234 *        -1 *         0 *
*   271870 *        1 *    271870 *        -1 *         0 *
*   272301 *        1 *    272301 *        -1 *         0 *
*   272487 *        0 *    272487 *        -1 *         0 *
*   273095 *        2 *    273095 *        -1 *         0 *
*   273426 *        0 *    273426 *        -1 *         0 *
*   273513 *        1 *    273513 * 1.5078109 * 0.0876096 *
*   274000 *        0 *    274000 * 0.3199648 * 0.1061360 *
*   274251 *        0 *    274251 *        -1 *         0 *
*   275151 *        1 *    275151 *        -1 *         0 *
*   276132 *        0 *    276132 *        -1 *         0 *
*   276245 *        1 *    276245 *        -1 *         0 *
*   276512 *        3 *    276512 * 0.5873207 * 0.0965515 *
*   277095 *        1 *    277095 *        -1 *         0 *
*   278043 *        2 *    278043 *        -1 *         0 *
*   278140 *        4 *    278140 *        -1 *         0 *
*   278477 *        0 *    278477 *        -1 *         0 *
*   279452 *        8 *    279452 *        -1 *         0 *
*   280319 *        1 *    280319 *        -1 *         0 *
*   280629 *        0 *    280629 *        -1 *         0 *
*   280701 *        1 *    280701 *        -1 *         0 *
*   280716 *        0 *    280716 * 0.2510107 * 0.3483867 *
*   281091 *        1 *    281091 * 0.2938723 * 0.2874598 *
*   281691 *        2 *    281691 *        -1 *         0 *
*   282456 *        3 *    282456 * 0.2366479 * 0.0685945 *
*   282991 *        0 *    282991 *        -1 *         0 *
*   283204 *        2 *    283204 *        -1 *         0 *
*   283399 *        0 *    283399 * 0.6004505 * 0.0653969 *
*   284271 *        5 *    284271 *        -1 *         0 *
*   285353 *        2 *    285353 *        -1 *         0 *
*   285879 *        4 *    285879 *        -1 *         0 *
*   285885 *        0 *    285885 *        -1 *         0 *
*   286728 *        1 *    286728 *        -1 *         0 *
*   287494 *        1 *    287494 *        -1 *         0 *
*   287695 *        4 *    287695 *        -1 *         0 *
*   287706 *        0 *    287706 *        -1 *         0 *
*   289444 *        1 *    289444 *        -1 *         0 *
*   290034 *        0 *    290034 *        -1 *         0 *
*   290080 *        1 *    290080 *        -1 *         0 *
*   290227 *        1 *    290227 *        -1 *         0 *
*   291141 *        6 *    291141 *        -1 *         0 *
*   292459 *        0 *    292459 *        -1 *         0 *
*   292525 *        1 *    292525 *        -1 *         0 *
*   292561 *        1 *    292561 *        -1 *         0 *
*   292615 *        0 *    292615 *        -1 *         0 *
*   292903 *        2 *    292903 *        -1 *         0 *
*   294820 *        0 *    294820 *        -1 *         0 *
*   295807 *        0 *    295807 *        -1 *         0 *
*   295971 *        7 *    295971 *        -1 *         0 *
*   296334 *        1 *    296334 * 0.3534432 * 0.2740771 *
*   296478 *        5 *    296478 *        -1 *         0 *
*   296663 *        0 *    296663 *        -1 *         0 *
*   296814 *        0 *    296814 *        -1 *         0 *
*   297060 *        2 *    297060 *        -1 *         0 *
*   297272 *        1 *    297272 *        -1 *         0 *
*   297372 *        1 *    297372 *        -1 *         0 *
*   298364 *        2 *    298364 *        -1 *         0 *
*   298551 *        0 *    298551 *        -1 *         0 *
*   298561 *        0 *    298561 *        -1 *         0 *
*   298604 *        2 *    298604 *        -1 *         0 *
*   298694 *        0 *    298694 *        -1 *         0 *
*   298776 *        4 *    298776 * 1.5095424 * 0.6041791 *
*   298852 *        0 *    298852 * 1.2220169 * 0.0849007 *
*   299759 *        0 *    299759 *        -1 *         0 *
*   299845 *        1 *    299845 *        -1 *         0 *
*   299869 *        1 *    299869 *        -1 *         0 *
*   300314 *        1 *    300314 *        -1 *         0 *
*   302177 *        0 *    302177 *        -1 *         0 *
*   302342 *        1 *    302342 *        -1 *         0 *
*   303522 *        1 *    303522 *        -1 *         0 *
*   303582 *        1 *    303582 *        -1 *         0 *
*   303621 *        0 *    303621 * 0.9195675 * 0.0702954 *
*   303996 *        0 *    303996 *        -1 *         0 *
*   305119 *        1 *    305119 *        -1 *         0 *
*   305258 *        6 *    305258 * 0.3056646 * 0.0951264 *
*   305398 *        0 *    305398 *        -1 *         0 *
*   306035 *        1 *    306035 *        -1 *         0 *
*   306316 *        0 *    306316 *        -1 *         0 *
*   307793 *        0 *    307793 *        -1 *         0 *
*   307927 *        0 *    307927 *        -1 *         0 *
*   308354 *        0 *    308354 *        -1 *         0 *
*   308606 *        1 *    308606 *        -1 *         0 *
*   309406 *        0 *    309406 *        -1 *         0 *
*   309859 *        2 *    309859 *        -1 *         0 *
*   310526 *        2 *    310526 *        -1 *         0 *
*   311536 *        2 *    311536 *        -1 *         0 *
*   311572 *        3 *    311572 *        -1 *         0 *
