***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   366811 *        0 *    366811 * 1.4483203 * 0.2632436 *
*   366991 *        0 *    366991 *        -1 *         0 *
*   368756 *        0 *    368756 *        -1 *         0 *
*   369895 *        0 *    369895 *        -1 *         0 *
*   370178 *        0 *    370178 *        -1 *         0 *
*   370332 *        0 *    370332 *        -1 *         0 *
*   370391 *        0 *    370391 * 1.3839727 * 0.2502080 *
*   372461 *        0 *    372461 *        -1 *         0 *
*   374348 *        0 *    374348 *        -1 *         0 *
*   374522 *        0 *    374522 *        -1 *         0 *
*   374635 *        1 *    374635 *        -1 *         0 *
*   375178 *        0 *    375178 *        -1 *         0 *
*   375604 *        0 *    375604 * 0.5258779 * 0.2893823 *
*   375715 *        0 *    375715 *        -1 *         0 *
*   375716 *        0 *    375716 * 1.4920269 * 0.0736600 *
*   375938 *        4 *    375938 * 1.4813541 * 0.1672226 *
*   376451 *        0 *    376451 * 0.8523598 * 0.2909170 *
*   376554 *        0 *    376554 *        -1 *         0 *
*   377164 *        0 *    377164 *        -1 *         0 *
*   377529 *        0 *    377529 *        -1 *         0 *
*   377838 *        0 *    377838 * 0.8135346 * 0.2566603 *
*   378799 *        1 *    378799 *        -1 *         0 *
*   379032 *        1 *    379032 *        -1 *         0 *
*   380191 *        4 *    380191 * 0.6116847 * 0.1629661 *
*   380708 *        0 *    380708 * 1.3753838 * 0.2824477 *
*   381889 *        0 *    381889 *        -1 *         0 *
*   383074 *        0 *    383074 *        -1 *         0 *
*   383499 *        2 *    383499 * 0.4988299 * 0.1648882 *
*   385135 *        3 *    385135 * 0.7898274 * 0.2385972 *
*   385430 *        0 *    385430 *        -1 *         0 *
*   385509 *        0 *    385509 *        -1 *         0 *
*   386171 *        0 *    386171 * 1.4891132 * 0.0829044 *
*   386223 *        0 *    386223 *        -1 *         0 *
*   386339 *        3 *    386339 *        -1 *         0 *
*   386773 *        0 *    386773 * 1.4229145 * 0.2865777 *
*   387411 *        0 *    387411 * 0.5760179 * 0.2851696 *
*   387493 *        1 *    387493 *        -1 *         0 *
*   388170 *        0 *    388170 *        -1 *         0 *
*   388476 *        0 *    388476 * 1.4710305 * 0.3223054 *
*   389216 *        0 *    389216 *        -1 *         0 *
*   389237 *        4 *    389237 *        -1 *         0 *
*   389353 *        2 *    389353 *        -1 *         0 *
*   392270 *        0 *    392270 * 0.7476644 * 0.3080832 *
*   392510 *        2 *    392510 *        -1 *         0 *
*   393129 *        0 *    393129 * 0.7431145 * 0.1414416 *
*   393612 *        2 *    393612 *        -1 *         0 *
*   395284 *        0 *    395284 *        -1 *         0 *
*   395655 *        1 *    395655 *        -1 *         0 *
*   395949 *        0 *    395949 * 0.6479664 * 0.3758761 *
*   396533 *        1 *    396533 * 1.4915164 * 0.0764012 *
*   397152 *        1 *    397152 *        -1 *         0 *
*   397561 *        0 *    397561 *        -1 *         0 *
*   397773 *        2 *    397773 *        -1 *         0 *
*   397961 *        1 *    397961 * 0.7874092 * 0.1425594 *
*   398198 *        0 *    398198 *        -1 *         0 *
*   398638 *        5 *    398638 *        -1 *         0 *
*   399313 *        0 *    399313 *        -1 *         0 *
*   400262 *        0 *    400262 *        -1 *         0 *
*   400964 *        0 *    400964 * 1.4020047 * 0.2915480 *
*   401943 *        0 *    401943 *        -1 *         0 *
*   402091 *        0 *    402091 *        -1 *         0 *
*   402292 *        1 *    402292 *        -1 *         0 *
*   403787 *        7 *    403787 *        -1 *         0 *
*   404406 *        1 *    404406 *        -1 *         0 *
*   404459 *        0 *    404459 *        -1 *         0 *
*   404584 *        0 *    404584 * 0.6803253 * 0.2598213 *
*   405093 *        2 *    405093 *        -1 *         0 *
*   405173 *        0 *    405173 * 1.5975076 * 0.0305666 *
*   405825 *        0 *    405825 *        -1 *         0 *
*   406670 *        3 *    406670 *        -1 *         0 *
*   406736 *        1 *    406736 *        -1 *         0 *
*   407039 *        0 *    407039 * 1.4920746 * 0.0415758 *
*   407520 *        0 *    407520 *        -1 *         0 *
*   408254 *        0 *    408254 * 1.4978336 * 0.0892222 *
*   409110 *        0 *    409110 * 0.5282483 * 0.2901321 *
*   409205 *        0 *    409205 *        -1 *         0 *
*   409306 *        0 *    409306 * 0.8387165 * 0.2904190 *
*   409819 *        0 *    409819 *        -1 *         0 *
*   411865 *        0 *    411865 *        -1 *         0 *
*   412183 *        0 *    412183 *        -1 *         0 *
*   412229 *        0 *    412229 * 1.0582222 * 0.2926292 *
*   412988 *        0 *    412988 *        -1 *         0 *
*   413314 *        0 *    413314 *        -1 *         0 *
*   414036 *        5 *    414036 *        -1 *         0 *
*   414401 *        0 *    414401 *        -1 *         0 *
*   415064 *        0 *    415064 *        -1 *         0 *
*   415785 *        2 *    415785 * 0.8455591 * 0.2463600 *
*   415931 *        2 *    415931 * 1.3427501 * 0.1537657 *
*   416611 *        0 *    416611 *        -1 *         0 *
*   417147 *        1 *    417147 *        -1 *         0 *
*   418330 *        0 *    418330 *        -1 *         0 *
*   419043 *        3 *    419043 * 0.4598435 * 0.1378173 *
*   419946 *        0 *    419946 *        -1 *         0 *
*   420263 *        2 *    420263 *        -1 *         0 *
*   420515 *        2 *    420515 *        -1 *         0 *
*   421216 *        0 *    421216 *        -1 *         0 *
*   421738 *        0 *    421738 *        -1 *         0 *
*   421914 *        0 *    421914 * 1.4504042 * 0.3056310 *
*   422406 *        0 *    422406 *        -1 *         0 *
*   423661 *        0 *    423661 * 0.8396450 * 0.2615581 *
*   424698 *        2 *    424698 * 1.4910596 * 0.1588312 *
*   425123 *        1 *    425123 * 1.4588769 * 0.2786303 *
*   425124 *        0 *    425124 * 0.7393292 * 0.2895908 *
*   425633 *        1 *    425633 *        -1 *         0 *
*   425690 *        0 *    425690 *        -1 *         0 *
*   425691 *        0 *    425691 *        -1 *         0 *
*   426574 *        0 *    426574 *        -1 *         0 *
*   427549 *        0 *    427549 * 1.3420934 * 0.2777736 *
*   427629 *        3 *    427629 * 0.8226251 * 0.1403807 *
*   427652 *        9 *    427652 *        -1 *         0 *
*   428027 *        0 *    428027 *        -1 *         0 *
*   429086 *        3 *    429086 * 1.4157047 * 0.2719212 *
*   429144 *        0 *    429144 * 0.6441451 * 0.1481542 *
*   429335 *        0 *    429335 * 1.3161233 * 0.2685709 *
*   429683 *        0 *    429683 *        -1 *         0 *
*   431244 *        3 *    431244 * 1.6126736 * 0.0301942 *
*   431939 *        2 *    431939 *        -1 *         0 *
*   432750 *        0 *    432750 *        -1 *         0 *
*   434539 *        0 *    434539 *        -1 *         0 *
*   435322 *        0 *    435322 *        -1 *         0 *
*   435514 *        0 *    435514 *        -1 *         0 *
*   436847 *        4 *    436847 * 0.4949579 * 0.1837026 *
*   439186 *        0 *    439186 * 1.4774521 * 0.1136215 *
*   439313 *        1 *    439313 * 1.5104051 * 0.4960348 *
*   441480 *        2 *    441480 * 0.5596579 * 0.2809893 *
*   442233 *        0 *    442233 * 0.9671908 * 0.2929460 *
*   442267 *        0 *    442267 * 1.3110271 * 0.2839866 *
*   442665 *        1 *    442665 *        -1 *         0 *
*   443672 *        0 *    443672 *        -1 *         0 *
*   444523 *        0 *    444523 *        -1 *         0 *
*   444965 *        1 *    444965 *        -1 *         0 *
*   445589 *        0 *    445589 * 0.5686798 * 0.2466595 *
*   446231 *        0 *    446231 *        -1 *         0 *
*   446460 *        0 *    446460 *        -1 *         0 *
*   446958 *        0 *    446958 *        -1 *         0 *
*   447943 *        1 *    447943 *        -1 *         0 *
*   447949 *        2 *    447949 *        -1 *         0 *
*   448656 *        0 *    448656 * 0.5547021 * 0.3385578 *
*   451985 *        1 *    451985 *        -1 *         0 *
*   452758 *        2 *    452758 *        -1 *         0 *
*   452778 *        0 *    452778 *        -1 *         0 *
*   452894 *        1 *    452894 *        -1 *         0 *
*   453391 *        0 *    453391 * 1.4347934 * 0.1612806 *
*   454157 *        1 *    454157 *        -1 *         0 *
*   454263 *        0 *    454263 * 0.9785862 * 0.1517789 *
*   455015 *        1 *    455015 * 1.3952697 * 0.1750454 *
*   455401 *        0 *    455401 *        -1 *         0 *
*   457033 *        0 *    457033 *        -1 *         0 *
*   457762 *        0 *    457762 *        -1 *         0 *
*   457849 *        0 *    457849 *        -1 *         0 *
*   460255 *        1 *    460255 *        -1 *         0 *
*   460732 *        0 *    460732 * 1.4924508 * 0.1004977 *
*   461256 *        0 *    461256 *        -1 *         0 *
*   461770 *        1 *    461770 *        -1 *         0 *
*   462379 *        1 *    462379 * 1.4590948 * 0.2179704 *
*   462379 *        3 *    462379 * 1.4590948 * 0.2179704 *
*   463848 *        1 *    463848 *        -1 *         0 *
*   464514 *        3 *    464514 *        -1 *         0 *
*   464951 *        0 *    464951 *        -1 *         0 *
*   465561 *        1 *    465561 *        -1 *         0 *
*   466396 *        0 *    466396 *        -1 *         0 *
*   467897 *        1 *    467897 * 1.4928509 * 0.2754382 *
*   468743 *        2 *    468743 *        -1 *         0 *
*   468870 *        1 *    468870 *        -1 *         0 *
*   468987 *        3 *    468987 *        -1 *         0 *
*   469665 *        0 *    469665 * 1.4277539 * 0.2627599 *
*   469675 *        1 *    469675 * 0.4604435 * 0.1470100 *
*   470409 *        0 *    470409 *        -1 *         0 *
*   471078 *        6 *    471078 *        -1 *         0 *
*   471568 *        6 *    471568 *        -1 *         0 *
*   471665 *        1 *    471665 *        -1 *         0 *
*   472473 *        1 *    472473 *        -1 *         0 *
*   475735 *        0 *    475735 *        -1 *         0 *
*   476163 *        1 *    476163 *        -1 *         0 *
*   477015 *        0 *    477015 * 1.1962887 * 0.3019222 *
*   477792 *        0 *    477792 *        -1 *         0 *
*   480438 *        0 *    480438 *        -1 *         0 *
*   480704 *        0 *    480704 * 1.3019604 * 0.1786798 *
*   482516 *        0 *    482516 * 0.7621704 * 0.2630692 *
*   482582 *        0 *    482582 *        -1 *         0 *
*   483254 *        0 *    483254 *        -1 *         0 *
*   483408 *        0 *    483408 * 1.5547446 * 0.0281703 *
*   484723 *        0 *    484723 * 0.7967804 * 0.1449707 *
*   485619 *        1 *    485619 *        -1 *         0 *
*   485924 *        0 *    485924 *        -1 *         0 *
*   486842 *        0 *    486842 *        -1 *         0 *
*   487673 *        8 *    487673 * 0.5593862 * 0.1564954 *
*   488100 *        0 *    488100 *        -1 *         0 *
*   489006 *        0 *    489006 *        -1 *         0 *
*   489019 *        0 *    489019 *        -1 *         0 *
*   489212 *        0 *    489212 * 0.5673990 * 0.3588940 *
*   490468 *        0 *    490468 *        -1 *         0 *
*   490993 *        2 *    490993 *        -1 *         0 *
*   491535 *        2 *    491535 *        -1 *         0 *
*   492012 *        0 *    492012 *        -1 *         0 *
*   492113 *        1 *    492113 *        -1 *         0 *
*   492421 *        1 *    492421 *        -1 *         0 *
*   492616 *        0 *    492616 *        -1 *         0 *
*   492647 *        3 *    492647 *        -1 *         0 *
*   492816 *        0 *    492816 * 1.4735382 * 0.1402390 *
*   493270 *        4 *    493270 *        -1 *         0 *
*   494363 *        0 *    494363 *        -1 *         0 *
*   496713 *        0 *    496713 *        -1 *         0 *
*   496866 *        4 *    496866 * 0.4414891 * 0.1679726 *
*   497144 *        0 *    497144 *        -1 *         0 *
*   497560 *        0 *    497560 * 0.6131445 * 0.2636232 *
*   499156 *        2 *    499156 *        -1 *         0 *
*   500424 *        1 *    500424 *        -1 *         0 *
*   501154 *        0 *    501154 * 1.4394806 * 0.2919706 *
*   501911 *        1 *    501911 *        -1 *         0 *
*   502426 *        0 *    502426 *        -1 *         0 *
*   502818 *        0 *    502818 *        -1 *         0 *
*   504229 *        0 *    504229 *        -1 *         0 *
*   504704 *        0 *    504704 * 1.1184171 * 0.3034493 *
*   506462 *        0 *    506462 *        -1 *         0 *
*   507267 *        0 *    507267 * 0.6435540 * 0.2349639 *
*   509170 *        0 *    509170 *        -1 *         0 *
*   511446 *        2 *    511446 *        -1 *         0 *
*   513247 *        1 *    513247 *        -1 *         0 *
*   513404 *        0 *    513404 * 1.4718066 * 0.1866260 *
*   514110 *        1 *    514110 * 1.3572295 * 0.2682680 *
*   514645 *        3 *    514645 *        -1 *         0 *
*   514646 *        4 *    514646 *        -1 *         0 *
*   516904 *        1 *    516904 *        -1 *         0 *
*   519109 *        0 *    519109 *        -1 *         0 *
*   519454 *        0 *    519454 * 0.5146826 * 0.1472051 *
*   520614 *        0 *    520614 *        -1 *         0 *
*   520751 *        1 *    520751 * 0.7793277 * 0.1567208 *
*   522424 *        0 *    522424 * 1.3477896 * 0.2927310 *
*   522656 *        0 *    522656 *        -1 *         0 *
*   522667 *        0 *    522667 *        -1 *         0 *
*   522991 *        0 *    522991 * 1.5098319 * 0.3706028 *
*   523125 *        0 *    523125 * 0.5869326 * 0.2877603 *
*   523814 *        0 *    523814 * 0.7351166 * 0.1281369 *
*   525026 *        0 *    525026 * 1.2748230 * 0.3190096 *
*   525321 *        0 *    525321 *        -1 *         0 *
*   526367 *        1 *    526367 *        -1 *         0 *
*   527036 *        3 *    527036 *        -1 *         0 *
*   527578 *        0 *    527578 * 1.1438350 * 0.1553660 *
*   528835 *        0 *    528835 *        -1 *         0 *
*   529660 *        3 *    529660 *        -1 *         0 *
*   529730 *        0 *    529730 * 1.5084586 * 0.4959274 *
*   530724 *        0 *    530724 *        -1 *         0 *
*   532858 *        2 *    532858 *        -1 *         0 *
*   533371 *        8 *    533371 *        -1 *         0 *
*   533708 *        0 *    533708 * 0.6582930 * 0.3698738 *
*   534595 *        1 *    534595 *        -1 *         0 *
*   536664 *        0 *    536664 *        -1 *         0 *
*   537791 *        0 *    537791 * 0.8668392 * 0.3127269 *
*   538033 *        1 *    538033 *        -1 *         0 *
*   538294 *        0 *    538294 * 0.8586711 * 0.2612755 *
*   538337 *        0 *    538337 *        -1 *         0 *
*   538467 *        0 *    538467 * 1.4543987 * 0.2801181 *
*   539731 *        2 *    539731 *        -1 *         0 *
*   539969 *        1 *    539969 *        -1 *         0 *
*   540513 *        0 *    540513 *        -1 *         0 *
*   540558 *        0 *    540558 *        -1 *         0 *
*   541726 *        0 *    541726 *        -1 *         0 *
*   542145 *        0 *    542145 * 1.3256139 * 0.1579059 *
*   542781 *        0 *    542781 *        -1 *         0 *
*   543036 *        0 *    543036 *        -1 *         0 *
*   545023 *        0 *    545023 *        -1 *         0 *
*   545804 *        0 *    545804 * 1.4746398 * 0.2424111 *
*   546542 *        0 *    546542 *        -1 *         0 *
*   547053 *        0 *    547053 *        -1 *         0 *
*   547151 *        0 *    547151 *        -1 *         0 *
*   548419 *        1 *    548419 * 0.3861575 *         0 *
*   548583 *        3 *    548583 * 1.4009538 * 0.1463374 *
*   549289 *        0 *    549289 *        -1 *         0 *
*   549350 *        1 *    549350 *        -1 *         0 *
*   549527 *        1 *    549527 * 1.4912267 * 0.1532525 *
*   550063 *        1 *    550063 *        -1 *         0 *
*   550080 *        0 *    550080 * 0.7427474 * 0.1660586 *
*   550277 *        0 *    550277 *        -1 *         0 *
*   550986 *        0 *    550986 * 0.4618616 * 0.3040438 *
*   551375 *        0 *    551375 *        -1 *         0 *
*   552988 *        2 *    552988 * 1.5105304 * 0.5921244 *
*   553009 *        4 *    553009 *        -1 *         0 *
*   553539 *        0 *    553539 * 1.2376188 * 0.1678270 *
*   554404 *        1 *    554404 *        -1 *         0 *
*   554574 *        0 *    554574 *        -1 *         0 *
*   554815 *        0 *    554815 *        -1 *         0 *
*   556192 *        1 *    556192 *        -1 *         0 *
*   556351 *        1 *    556351 * 1.4733382 * 0.1464317 *
*   556619 *        1 *    556619 * 1.5799713 * 0.0317182 *
*   557561 *        7 *    557561 * 1.4473681 * 0.0986511 *
*   557659 *        0 *    557659 * 0.8476042 * 0.2832876 *
*   558784 *        1 *    558784 *        -1 *         0 *
*   560006 *        0 *    560006 *        -1 *         0 *
*   561661 *        2 *    561661 *        -1 *         0 *
*   562158 *        0 *    562158 * 1.4973678 * 0.0536492 *
*   562329 *        0 *    562329 *        -1 *         0 *
*   563435 *        0 *    563435 *        -1 *         0 *
*   563498 *        0 *    563498 *        -1 *         0 *
*   563605 *        1 *    563605 *        -1 *         0 *
*   563902 *        2 *    563902 * 1.2935714 * 0.1675498 *
*   564648 *        0 *    564648 * 0.4714239 * 0.1289629 *
*   564734 *        0 *    564734 *        -1 *         0 *
*   565686 *        3 *    565686 *        -1 *         0 *
*   565746 *        0 *    565746 *        -1 *         0 *
*   566162 *        0 *    566162 *        -1 *         0 *
*   566326 *        0 *    566326 * 0.9846228 * 0.3424550 *
*   566465 *        1 *    566465 *        -1 *         0 *
*   567207 *        0 *    567207 *        -1 *         0 *
*   567779 *        0 *    567779 *        -1 *         0 *
*   568021 *        2 *    568021 *        -1 *         0 *
*   568227 *        0 *    568227 * 1.6203430 * 0.0366595 *
*   570485 *        1 *    570485 * 1.2717928 * 0.3243237 *
*   570763 *        0 *    570763 * 1.5009981 * 0.2767977 *
*   571883 *        1 *    571883 * 1.5043865 * 0.1108275 *
*   572427 *        0 *    572427 * 1.4568647 * 0.2824459 *
*   574317 *        0 *    574317 * 1.4469770 * 0.1808088 *
***********************************************************
