***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   349403 *        4 *    349403 * 0.6315646 * 0.1633938 *
*   353255 *        1 *    353255 *        -1 *         0 *
*   354756 *        0 *    354756 * 0.4292221 * 0.3309087 *
*   355856 *        0 *    355856 *        -1 *         0 *
*   356109 *        5 *    356109 *        -1 *         0 *
*   357443 *        1 *    357443 *        -1 *         0 *
*   357554 *        2 *    357554 *        -1 *         0 *
*   358254 *        2 *    358254 *        -1 *         0 *
*   358792 *        1 *    358792 *        -1 *         0 *
*   359212 *        0 *    359212 *        -1 *         0 *
*   359240 *        1 *    359240 *        -1 *         0 *
*   359256 *       11 *    359256 *        -1 *         0 *
*   359266 *        0 *    359266 *        -1 *         0 *
*   359347 *        2 *    359347 *        -1 *         0 *
*   359366 *        4 *    359366 * 0.2869521 * 0.0941974 *
*   359502 *        0 *    359502 * 0.2488432 * 0.3341624 *
*   360022 *        0 *    360022 *        -1 *         0 *
*   360600 *        1 *    360600 * 0.8290199 * 0.1665887 *
*   361980 *        0 *    361980 *        -1 *         0 *
*   362098 *        2 *    362098 * 0.2795543 * 0.4084038 *
*   362408 *        0 *    362408 *        -1 *         0 *
*   363118 *        0 *    363118 *        -1 *         0 *
*   363814 *        3 *    363814 * 0.3053332 * 0.3096466 *
*   364163 *        1 *    364163 *        -1 *         0 *
*   364698 *        0 *    364698 *        -1 *         0 *
*   364704 *        2 *    364704 *        -1 *         0 *
*   364731 *        0 *    364731 *        -1 *         0 *
*   364978 *        0 *    364978 *        -1 *         0 *
*   365182 *        0 *    365182 *        -1 *         0 *
*   365324 *        0 *    365324 * 1.5006607 * 0.2270286 *
*   365331 *        0 *    365331 * 0.2475953 * 0.3395708 *
*   366162 *        0 *    366162 *        -1 *         0 *
*   366231 *        0 *    366231 *        -1 *         0 *
*   366524 *        0 *    366524 *        -1 *         0 *
*   366641 *        0 *    366641 * 0.1885379 * 0.3990080 *
*   366774 *        4 *    366774 * 0.1972613 * 0.1613801 *
*   366810 *        6 *    366810 *        -1 *         0 *
*   368972 *        0 *    368972 *        -1 *         0 *
*   369218 *        2 *    369218 *        -1 *         0 *
*   369266 *        0 *    369266 *        -1 *         0 *
*   369857 *        2 *    369857 *        -1 *         0 *
*   371697 *        0 *    371697 *        -1 *         0 *
*   372685 *        1 *    372685 * 0.2124301 * 0.1493504 *
*   373985 *        0 *    373985 *        -1 *         0 *
*   374425 *        1 *    374425 *        -1 *         0 *
*   374516 *        2 *    374516 *        -1 *         0 *
*   374695 *        0 *    374695 * 1.5124740 * 0.1294244 *
*   376715 *        0 *    376715 *        -1 *         0 *
*   376854 *        0 *    376854 * 0.3629995 * 0.3149463 *
*   376952 *        1 *    376952 *        -1 *         0 *
*   376961 *        0 *    376961 *        -1 *         0 *
*   377206 *        0 *    377206 *        -1 *         0 *
*   377597 *        0 *    377597 * 1.5076764 * 0.1912737 *
*   377640 *        1 *    377640 * 0.3334410 * 0.3273023 *
*   378683 *        0 *    378683 *        -1 *         0 *
*   379426 *        0 *    379426 *        -1 *         0 *
*   380262 *        2 *    380262 * 0.3439108 * 0.1046249 *
*   381915 *        0 *    381915 *        -1 *         0 *
*   382212 *        2 *    382212 * 0.5380166 * 0.1243538 *
*   382246 *        0 *    382246 * 1.0696145 * 0.0997850 *
*   382443 *        5 *    382443 *        -1 *         0 *
*   384765 *        2 *    384765 *        -1 *         0 *
*   386472 *        4 *    386472 *        -1 *         0 *
*   386622 *        0 *    386622 *        -1 *         0 *
*   386953 *        1 *    386953 *        -1 *         0 *
*   387172 *        1 *    387172 *        -1 *         0 *
*   387786 *        0 *    387786 *        -1 *         0 *
*   388352 *        4 *    388352 * 0.3704900 * 0.1605372 *
*   390547 *        1 *    390547 *        -1 *         0 *
*   391323 *        1 *    391323 *        -1 *         0 *
*   394061 *        0 *    394061 *        -1 *         0 *
*   395321 *        0 *    395321 *        -1 *         0 *
*   397037 *        0 *    397037 *        -1 *         0 *
*   397662 *        0 *    397662 * 0.2969651 * 0.2608945 *
*   398720 *        2 *    398720 *        -1 *         0 *
*   399029 *        1 *    399029 *        -1 *         0 *
*   399320 *        0 *    399320 *        -1 *         0 *
*   400267 *        2 *    400267 *        -1 *         0 *
*   400554 *        2 *    400554 *        -1 *         0 *
*   400635 *        1 *    400635 *        -1 *         0 *
*   401586 *        0 *    401586 * 0.2499986 * 0.2925068 *
*   401640 *        2 *    401640 *        -1 *         0 *
*   403140 *        0 *    403140 *        -1 *         0 *
*   403260 *        0 *    403260 * 0.8519629 * 0.0997514 *
*   403657 *        5 *    403657 *        -1 *         0 *
*   404018 *        1 *    404018 *        -1 *         0 *
*   404476 *        0 *    404476 *        -1 *         0 *
*   405356 *        4 *    405356 *        -1 *         0 *
*   405971 *        0 *    405971 *        -1 *         0 *
*   406186 *        3 *    406186 *        -1 *         0 *
*   406832 *        2 *    406832 *        -1 *         0 *
*   407757 *        1 *    407757 *        -1 *         0 *
*   408029 *        1 *    408029 *        -1 *         0 *
*   409509 *        3 *    409509 *        -1 *         0 *
*   409770 *        1 *    409770 *        -1 *         0 *
*   410875 *        0 *    410875 *        -1 *         0 *
*   411247 *        0 *    411247 *        -1 *         0 *
*   411371 *        4 *    411371 * 0.5770897 * 0.3045927 *
*   412061 *        0 *    412061 *        -1 *         0 *
*   412428 *        1 *    412428 *        -1 *         0 *
*   413438 *        0 *    413438 * 0.5784839 * 0.3165086 *
*   414027 *        1 *    414027 *        -1 *         0 *
*   414093 *        0 *    414093 *        -1 *         0 *
*   414905 *        2 *    414905 *        -1 *         0 *
*   416560 *        0 *    416560 *        -1 *         0 *
*   417431 *        2 *    417431 *        -1 *         0 *
*   417571 *        1 *    417571 * 0.5108881 * 0.0854270 *
*   420509 *        2 *    420509 *        -1 *         0 *
*   420718 *        4 *    420718 *        -1 *         0 *
*   420743 *        0 *    420743 *        -1 *         0 *
*   420918 *        1 *    420918 *        -1 *         0 *
*   421610 *        0 *    421610 *        -1 *         0 *
*   421614 *        0 *    421614 *        -1 *         0 *
*   421691 *        0 *    421691 *        -1 *         0 *
*   422476 *        2 *    422476 *        -1 *         0 *
*   422821 *        1 *    422821 *        -1 *         0 *
*   423316 *        1 *    423316 *        -1 *         0 *
*   423871 *        3 *    423871 *        -1 *         0 *
*   423905 *        0 *    423905 *        -1 *         0 *
*   424516 *        1 *    424516 *        -1 *         0 *
*   425397 *        0 *    425397 *        -1 *         0 *
*   425867 *        0 *    425867 * 0.4188298 * 0.3997508 *
*   426172 *        1 *    426172 * 0.2282170 * 0.1437193 *
*   427107 *        3 *    427107 *        -1 *         0 *
*   427145 *        0 *    427145 *        -1 *         0 *
*   427389 *        1 *    427389 *        -1 *         0 *
*   427473 *        0 *    427473 *        -1 *         0 *
*   428750 *        1 *    428750 *        -1 *         0 *
*   429442 *        1 *    429442 * 0.3377847 * 0.1672608 *
*   429830 *        0 *    429830 *        -1 *         0 *
*   432510 *        0 *    432510 *        -1 *         0 *
*   433924 *        2 *    433924 *        -1 *         0 *
*   435852 *        0 *    435852 *        -1 *         0 *
*   436267 *        1 *    436267 *        -1 *         0 *
*   436408 *        0 *    436408 *        -1 *         0 *
*   437796 *        0 *    437796 * 0.6980019 * 0.3205540 *
*   437898 *        1 *    437898 *        -1 *         0 *
*   438030 *        7 *    438030 *        -1 *         0 *
*   439313 *        1 *    439313 *        -1 *         0 *
*   439833 *        2 *    439833 *        -1 *         0 *
*   440067 *        0 *    440067 *        -1 *         0 *
*   440384 *        0 *    440384 *        -1 *         0 *
*   440564 *        3 *    440564 *        -1 *         0 *
*   441875 *        0 *    441875 * 1.4987411 * 0.5724994 *
*   442501 *        2 *    442501 *        -1 *         0 *
*   442709 *        2 *    442709 * 0.2473357 * 0.0786762 *
*   443159 *        2 *    443159 *        -1 *         0 *
*   443175 *        0 *    443175 * 0.5090402 * 0.0976060 *
*   445345 *        2 *    445345 *        -1 *         0 *
*   445516 *        0 *    445516 *        -1 *         0 *
*   446439 *        1 *    446439 *        -1 *         0 *
*   446603 *        1 *    446603 * 0.2687798 * 0.3754238 *
*   447549 *        0 *    447549 *        -1 *         0 *
*   447942 *        1 *    447942 *        -1 *         0 *
*   448069 *        0 *    448069 *        -1 *         0 *
*   449684 *        1 *    449684 *        -1 *         0 *
*   449693 *        0 *    449693 *        -1 *         0 *
*   450057 *        1 *    450057 *        -1 *         0 *
*   451147 *        1 *    451147 *        -1 *         0 *
*   451250 *        2 *    451250 *        -1 *         0 *
*   451654 *        1 *    451654 * 0.2487417 * 0.0676044 *
*   452019 *        1 *    452019 *        -1 *         0 *
*   452384 *        0 *    452384 *        -1 *         0 *
*   452800 *        0 *    452800 *        -1 *         0 *
*   452952 *        0 *    452952 *        -1 *         0 *
*   453143 *        4 *    453143 *        -1 *         0 *
*   454914 *        0 *    454914 *        -1 *         0 *
*   456156 *        0 *    456156 * 1.5035506 * 0.6198242 *
*   456483 *        0 *    456483 * 0.1948760 * 0.4675503 *
*   457312 *        3 *    457312 *        -1 *         0 *
*   457329 *        0 *    457329 *        -1 *         0 *
*   457424 *        0 *    457424 * 0.1871288 * 0.4777350 *
*   457724 *        6 *    457724 * 0.3387222 * 0.1782823 *
*   457839 *        4 *    457839 *        -1 *         0 *
*   459025 *        0 *    459025 * 1.0222568 * 0.0999698 *
*   460396 *        0 *    460396 *        -1 *         0 *
*   460794 *        1 *    460794 *        -1 *         0 *
*   461997 *        0 *    461997 * 0.1506142 * 0.3725576 *
*   463260 *        0 *    463260 *        -1 *         0 *
*   463852 *        0 *    463852 *        -1 *         0 *
*   465204 *        0 *    465204 *        -1 *         0 *
*   465818 *        0 *    465818 *        -1 *         0 *
*   465935 *        3 *    465935 *        -1 *         0 *
*   466220 *        3 *    466220 *        -1 *         0 *
*   466937 *        1 *    466937 *        -1 *         0 *
*   467109 *        0 *    467109 *        -1 *         0 *
*   468024 *        1 *    468024 *        -1 *         0 *
*   468220 *        0 *    468220 *        -1 *         0 *
*   468778 *        2 *    468778 *        -1 *         0 *
*   468855 *        1 *    468855 *        -1 *         0 *
*   469424 *        0 *    469424 * 0.2835785 * 0.3542811 *
*   469726 *        0 *    469726 *        -1 *         0 *
*   469879 *        0 *    469879 *        -1 *         0 *
*   470992 *        1 *    470992 *        -1 *         0 *
*   471995 *        3 *    471995 * 0.3582677 * 0.0837861 *
*   472067 *        2 *    472067 *        -1 *         0 *
*   474486 *        1 *    474486 *        -1 *         0 *
*   474800 *        0 *    474800 * 0.2948395 * 0.2909290 *
*   475318 *        0 *    475318 *        -1 *         0 *
*   475389 *        2 *    475389 * 0.3181557 * 0.2152549 *
*   475649 *        2 *    475649 * 0.2371912 * 0.4514031 *
*   476086 *        2 *    476086 * 0.4772514 * 0.3660468 *
*   477100 *        0 *    477100 *        -1 *         0 *
*   477592 *        0 *    477592 *        -1 *         0 *
*   478315 *        2 *    478315 *        -1 *         0 *
*   478516 *        0 *    478516 *        -1 *         0 *
*   479515 *        1 *    479515 *        -1 *         0 *
*   479695 *        0 *    479695 *        -1 *         0 *
*   479896 *        1 *    479896 *        -1 *         0 *
*   480836 *        0 *    480836 *        -1 *         0 *
*   482307 *        0 *    482307 * 0.3112624 * 0.3764891 *
*   482314 *        0 *    482314 *        -1 *         0 *
*   487994 *        0 *    487994 *        -1 *         0 *
*   488566 *        0 *    488566 *        -1 *         0 *
*   488797 *        0 *    488797 *        -1 *         0 *
*   489428 *        0 *    489428 * 0.2203057 * 0.3483207 *
*   489501 *        0 *    489501 *        -1 *         0 *
*   490463 *        1 *    490463 *        -1 *         0 *
*   490512 *        1 *    490512 *        -1 *         0 *
*   490622 *        0 *    490622 *        -1 *         0 *
*   491177 *        0 *    491177 * 0.6624845 * 0.0803747 *
*   491233 *        1 *    491233 * 0.3342619 * 0.1298232 *
*   492308 *        0 *    492308 * 0.1514113 * 0.3979568 *
*   492472 *        0 *    492472 *        -1 *         0 *
*   493394 *        0 *    493394 *        -1 *         0 *
*   493526 *        0 *    493526 *        -1 *         0 *
*   493657 *        0 *    493657 *        -1 *         0 *
*   493881 *        0 *    493881 * 0.2526974 * 0.3543416 *
*   494195 *        0 *    494195 *        -1 *         0 *
*   494451 *        4 *    494451 *        -1 *         0 *
*   497154 *        2 *    497154 *        -1 *         0 *
*   497423 *        3 *    497423 *        -1 *         0 *
*   497670 *        0 *    497670 *        -1 *         0 *
*   498000 *        0 *    498000 *        -1 *         0 *
*   498688 *        2 *    498688 *        -1 *         0 *
*   498752 *        2 *    498752 *        -1 *         0 *
*   499049 *        0 *    499049 *        -1 *         0 *
*   499118 *        1 *    499118 *        -1 *         0 *
*   499350 *        0 *    499350 * 0.4174923 * 0.3787816 *
*   499581 *        2 *    499581 *        -1 *         0 *
*   500024 *        0 *    500024 * 0.3256282 * 0.3400842 *
*   500212 *        0 *    500212 *        -1 *         0 *
*   501124 *        5 *    501124 *        -1 *         0 *
*   503152 *        3 *    503152 *        -1 *         0 *
*   503163 *        1 *    503163 * 0.2699442 * 0.3633668 *
*   504395 *        1 *    504395 *        -1 *         0 *
*   505372 *        0 *    505372 *        -1 *         0 *
*   505806 *        0 *    505806 *        -1 *         0 *
*   506942 *        2 *    506942 *        -1 *         0 *
*   508029 *        1 *    508029 *        -1 *         0 *
*   508235 *        0 *    508235 *        -1 *         0 *
*   508405 *        3 *    508405 *        -1 *         0 *
*   508633 *        0 *    508633 * 0.5280572 * 0.3272891 *
*   509038 *        1 *    509038 *        -1 *         0 *
*   509491 *        0 *    509491 * 0.2008766 * 0.1042626 *
*   509610 *        0 *    509610 * 0.3488577 * 0.3335099 *
*   510954 *        0 *    510954 * 0.3379340 * 0.5371436 *
*   511128 *        4 *    511128 * 0.4362855 * 0.0941106 *
*   511719 *        1 *    511719 * 1.5123993 * 0.0703384 *
*   514995 *        0 *    514995 *        -1 *         0 *
*   515159 *        2 *    515159 *        -1 *         0 *
*   515461 *        0 *    515461 *        -1 *         0 *
*   515954 *        0 *    515954 *        -1 *         0 *
*   516136 *        2 *    516136 *        -1 *         0 *
*   516386 *        1 *    516386 * 0.2588772 * 0.4366820 *
*   516437 *        4 *    516437 *        -1 *         0 *
*   516480 *        0 *    516480 *        -1 *         0 *
*   517089 *        0 *    517089 * 1.0487166 * 0.2687975 *
*   517381 *        0 *    517381 *        -1 *         0 *
*   517653 *        0 *    517653 * 0.2938066 * 0.1430252 *
*   518192 *        0 *    518192 *        -1 *         0 *
*   518769 *        1 *    518769 *        -1 *         0 *
*   519290 *        0 *    519290 *        -1 *         0 *
*   519416 *        2 *    519416 *        -1 *         0 *
*   519422 *        0 *    519422 *        -1 *         0 *
*   520569 *        2 *    520569 *        -1 *         0 *
*   520922 *        0 *    520922 * 0.6606842 * 0.0994602 *
*   523262 *        1 *    523262 *        -1 *         0 *
*   523562 *        0 *    523562 *        -1 *         0 *
*   524370 *        1 *    524370 * 0.1363887 * 0.1397959 *
*   525419 *        1 *    525419 * 0.4949550 * 0.3450081 *
*   527812 *        0 *    527812 * 0.2873879 * 0.4167795 *
*   528534 *        1 *    528534 *        -1 *         0 *
*   529013 *        0 *    529013 * 0.2230433 * 0.4036764 *
*   530175 *        2 *    530175 *        -1 *         0 *
*   530664 *        1 *    530664 * 0.3815689 * 0.0884560 *
*   530672 *        1 *    530672 * 0.4151458 * 0.3025574 *
*   531123 *        4 *    531123 *        -1 *         0 *
*   531264 *        2 *    531264 *        -1 *         0 *
*   532236 *        1 *    532236 *        -1 *         0 *
*   532262 *        1 *    532262 * 0.3243862 * 0.0830940 *
*   532400 *        0 *    532400 *        -1 *         0 *
*   532568 *        4 *    532568 *        -1 *         0 *
*   533860 *        0 *    533860 *        -1 *         0 *
*   534022 *        2 *    534022 *        -1 *         0 *
*   534336 *        0 *    534336 *        -1 *         0 *
*   534446 *        2 *    534446 *        -1 *         0 *
*   534525 *        0 *    534525 *        -1 *         0 *
*   535287 *        2 *    535287 *        -1 *         0 *
*   536640 *        0 *    536640 *        -1 *         0 *
*   539148 *        1 *    539148 * 0.1738795 * 0.4479539 *
*   539886 *        0 *    539886 *        -1 *         0 *
*   540003 *        1 *    540003 * 0.2303367 * 0.3744412 *
*   540720 *        3 *    540720 *        -1 *         0 *
*   540770 *        3 *    540770 *        -1 *         0 *
*   540772 *        0 *    540772 *        -1 *         0 *
*   540817 *        1 *    540817 *        -1 *         0 *
*   541075 *        0 *    541075 * 0.1665175 * 0.3201732 *
*   541747 *        0 *    541747 *        -1 *         0 *
*   541986 *        1 *    541986 * 0.2522884 * 0.3496691 *
*   542041 *        0 *    542041 * 0.1974105 * 0.3983276 *
*   542384 *        4 *    542384 *        -1 *         0 *
*   542393 *        0 *    542393 *        -1 *         0 *
*   543147 *        2 *    543147 * 0.4599450 * 0.3793186 *
*   543241 *        0 *    543241 *        -1 *         0 *
*   544517 *        6 *    544517 *        -1 *         0 *
*   545875 *        1 *    545875 *        -1 *         0 *
*   546710 *        1 *    546710 *        -1 *         0 *
*   547721 *        0 *    547721 * 0.2336206 * 0.4000913 *
*   547947 *        1 *    547947 *        -1 *         0 *
*   548510 *        0 *    548510 *        -1 *         0 *
*   548609 *        2 *    548609 *        -1 *         0 *
*   548819 *        1 *    548819 *        -1 *         0 *
*   548978 *        4 *    548978 * 0.2373076 * 0.3271837 *
*   550003 *        1 *    550003 *        -1 *         0 *
*   550702 *        1 *    550702 *        -1 *         0 *
*   550735 *        4 *    550735 *        -1 *         0 *
*   550933 *        0 *    550933 *        -1 *         0 *
*   553301 *        0 *    553301 * 0.2442308 * 0.0733429 *
*   553619 *        0 *    553619 *        -1 *         0 *
*   554354 *        4 *    554354 *        -1 *         0 *
*   554771 *        0 *    554771 *        -1 *         0 *
*   554985 *        0 *    554985 *        -1 *         0 *
*   555141 *        2 *    555141 * 0.6051377 * 0.1244408 *
*   555498 *        3 *    555498 *        -1 *         0 *
*   556001 *        1 *    556001 *        -1 *         0 *
*   557815 *        0 *    557815 * 0.4107065 * 0.3795375 *
*   558465 *        1 *    558465 *        -1 *         0 *
*   558871 *        2 *    558871 *        -1 *         0 *
*   560373 *        0 *    560373 * 0.2905197 * 0.3352529 *
*   560474 *        1 *    560474 *        -1 *         0 *
*   560727 *        0 *    560727 *        -1 *         0 *
*   562151 *        1 *    562151 * 0.4932234 * 0.1090634 *
*   565442 *        0 *    565442 *        -1 *         0 *
*   565798 *        1 *    565798 *        -1 *         0 *
*   566199 *        0 *    566199 *        -1 *         0 *
*   566927 *        2 *    566927 * 0.8815245 * 0.1673762 *
*   567876 *        1 *    567876 *        -1 *         0 *
*   568192 *        3 *    568192 *        -1 *         0 *
*   568230 *        0 *    568230 *        -1 *         0 *
*   569412 *        1 *    569412 * 0.2420216 * 0.0939399 *
*   569476 *        1 *    569476 *        -1 *         0 *
*   571421 *        0 *    571421 *        -1 *         0 *
*   571992 *        0 *    571992 *        -1 *         0 *
*   572010 *        0 *    572010 *        -1 *         0 *
*   572032 *        3 *    572032 *        -1 *         0 *
*   572190 *        0 *    572190 *        -1 *         0 *
*   573978 *        0 *    573978 *        -1 *         0 *
*   574102 *        0 *    574102 *        -1 *         0 *
*   574213 *        0 *    574213 * 0.5210356 * 0.3455463 *
*   575806 *        0 *    575806 *        -1 *         0 *
*   575949 *        0 *    575949 *        -1 *         0 *
*   576246 *        3 *    576246 *        -1 *         0 *
*   576275 *        0 *    576275 * 0.6025224 * 0.2092745 *
*   576782 *        0 *    576782 * 0.7326895 * 0.1317472 *
*   578268 *        0 *    578268 *        -1 *         0 *
*   579271 *        1 *    579271 *        -1 *         0 *
*   579375 *        1 *    579375 *        -1 *         0 *
*   579439 *        0 *    579439 *        -1 *         0 *
*   579964 *        0 *    579964 * 0.2667917 * 0.5029382 *
*   580668 *        0 *    580668 *        -1 *         0 *
*   581442 *        0 *    581442 *        -1 *         0 *
*   581845 *        3 *    581845 *        -1 *         0 *
*   581864 *        2 *    581864 *        -1 *         0 *
*   582159 *        0 *    582159 *        -1 *         0 *
*   582486 *        0 *    582486 *        -1 *         0 *
*   582509 *        0 *    582509 *        -1 *         0 *
*   582555 *        1 *    582555 *        -1 *         0 *
*   583375 *        2 *    583375 * 0.8042082 * 0.0917853 *
*   584685 *        1 *    584685 *        -1 *         0 *
*   585509 *        3 *    585509 *        -1 *         0 *
*   585534 *        1 *    585534 *        -1 *         0 *
*   585651 *        0 *    585651 *        -1 *         0 *
*   585900 *        0 *    585900 *        -1 *         0 *
*   586616 *        0 *    586616 *        -1 *         0 *
*   586706 *        4 *    586706 *        -1 *         0 *
*   587597 *        1 *    587597 * 0.3424868 * 0.1069505 *
*   587745 *        0 *    587745 *        -1 *         0 *
*   588506 *        2 *    588506 *        -1 *         0 *
*   589684 *        0 *    589684 * 1.3047937 * 0.1286030 *
*   590546 *        0 *    590546 *        -1 *         0 *
*   591155 *        0 *    591155 *        -1 *         0 *
*   591155 *        1 *    591155 *        -1 *         0 *
*   591206 *        0 *    591206 *        -1 *         0 *
*   591732 *        2 *    591732 *        -1 *         0 *
*   591736 *        1 *    591736 * 0.2650003 * 0.3628444 *
*   592031 *        0 *    592031 *        -1 *         0 *
*   592940 *        0 *    592940 * 0.2375703 * 0.2874566 *
*   594152 *        0 *    594152 *        -1 *         0 *
*   595841 *        0 *    595841 *        -1 *         0 *
*   596088 *        0 *    596088 *        -1 *         0 *
*   596422 *        4 *    596422 * 0.7004232 * 0.1164079 *
*   597134 *        3 *    597134 *        -1 *         0 *
*   597350 *        1 *    597350 *        -1 *         0 *
*   597627 *        3 *    597627 * 0.1523367 * 0.0686529 *
*   597666 *        0 *    597666 *        -1 *         0 *
*   599231 *        0 *    599231 *        -1 *         0 *
*   600045 *        0 *    600045 *        -1 *         0 *
*   600158 *        2 *    600158 *        -1 *         0 *
*   600675 *        0 *    600675 *        -1 *         0 *
*   602015 *        1 *    602015 *        -1 *         0 *
*   603213 *        0 *    603213 *        -1 *         0 *
*   604899 *        0 *    604899 *        -1 *         0 *
*   605178 *        2 *    605178 *        -1 *         0 *
*   605979 *        0 *    605979 *        -1 *         0 *
*   606629 *        0 *    606629 *        -1 *         0 *
*   608126 *        0 *    608126 *        -1 *         0 *
*   608172 *        7 *    608172 *        -1 *         0 *
*   608620 *        2 *    608620 *        -1 *         0 *
*   609920 *        0 *    609920 * 0.2723535 * 0.3301370 *
*   610077 *        4 *    610077 *        -1 *         0 *
*   610250 *        0 *    610250 *        -1 *         0 *
*   610448 *        0 *    610448 * 1.5054763 * 0.4084127 *
*   612098 *        0 *    612098 *        -1 *         0 *
*   612112 *        0 *    612112 *        -1 *         0 *
*   612625 *        0 *    612625 *        -1 *         0 *
*   613873 *        0 *    613873 *        -1 *         0 *
*   614576 *        1 *    614576 *        -1 *         0 *
*   614816 *        0 *    614816 * 1.4711440 * 0.1276830 *
*   615036 *        0 *    615036 *        -1 *         0 *
*   615225 *        0 *    615225 *        -1 *         0 *
*   615423 *        1 *    615423 * 0.1718613 * 0.1066139 *
*   615483 *        0 *    615483 *        -1 *         0 *
*   615559 *        0 *    615559 *        -1 *         0 *
*   615717 *        0 *    615717 *        -1 *         0 *
*   616192 *        1 *    616192 *        -1 *         0 *
*   616196 *        3 *    616196 *        -1 *         0 *
*   616265 *        0 *    616265 * 0.2300919 * 0.4174271 *
*   617916 *        0 *    617916 *        -1 *         0 *
*   618249 *        2 *    618249 *        -1 *         0 *
*   618259 *        0 *    618259 *        -1 *         0 *
*   618336 *        0 *    618336 *        -1 *         0 *
*   618932 *        1 *    618932 *        -1 *         0 *
*   619886 *        0 *    619886 * 1.5033685 * 0.6452227 *
*   620621 *        1 *    620621 *        -1 *         0 *
*   621056 *        0 *    621056 *        -1 *         0 *
*   621629 *        1 *    621629 *        -1 *         0 *
*   622062 *        1 *    622062 *        -1 *         0 *
*   622485 *        0 *    622485 *        -1 *         0 *
*   622721 *        0 *    622721 * 0.6950793 * 0.3011334 *
*   623093 *        1 *    623093 *        -1 *         0 *
*   623472 *        2 *    623472 * 0.2397556 * 0.2067384 *
*   624132 *        0 *    624132 *        -1 *         0 *
*   624237 *        0 *    624237 *        -1 *         0 *
*   624284 *        0 *    624284 *        -1 *         0 *
*   624459 *        0 *    624459 *        -1 *         0 *
*   624471 *        1 *    624471 * 0.2254585 * 0.0836873 *
*   624498 *        3 *    624498 *        -1 *         0 *
*   624983 *        1 *    624983 *        -1 *         0 *
*   625300 *        0 *    625300 *        -1 *         0 *
*   625472 *        0 *    625472 *        -1 *         0 *
*   627028 *        1 *    627028 *        -1 *         0 *
*   627417 *        1 *    627417 *        -1 *         0 *
*   628402 *        2 *    628402 * 0.3088412 * 0.0985795 *
*   628805 *        0 *    628805 *        -1 *         0 *
*   629199 *        0 *    629199 * 0.3397909 * 0.3172693 *
*   629449 *        2 *    629449 *        -1 *         0 *
*   630413 *        0 *    630413 * 0.1595107 * 0.3264145 *
*   630925 *        1 *    630925 *        -1 *         0 *
*   630929 *        0 *    630929 *        -1 *         0 *
*   632025 *        0 *    632025 * 1.2430850 * 0.1275751 *
*   632360 *        0 *    632360 *        -1 *         0 *
*   632711 *        0 *    632711 *        -1 *         0 *
*   633363 *        0 *    633363 * 0.4960745 * 0.3595232 *
*   635921 *        0 *    635921 * 0.2390064 * 0.3711576 *
*   637001 *        0 *    637001 * 0.2005542 * 0.3863902 *
*   637106 *        2 *    637106 *        -1 *         0 *
*   638593 *        1 *    638593 *        -1 *         0 *
*   638993 *        3 *    638993 *        -1 *         0 *
*   640094 *        1 *    640094 *        -1 *         0 *
*   641669 *        1 *    641669 *        -1 *         0 *
*   642194 *        2 *    642194 *        -1 *         0 *
*   642203 *        1 *    642203 * 0.5196981 * 0.3423956 *
*   642298 *        1 *    642298 * 0.2207774 * 0.1148130 *
*   642790 *        0 *    642790 *        -1 *         0 *
*   642938 *        0 *    642938 *        -1 *         0 *
*   644222 *        0 *    644222 *        -1 *         0 *
*   645398 *        1 *    645398 *        -1 *         0 *
*   645857 *        0 *    645857 *        -1 *         0 *
*   646823 *        1 *    646823 *        -1 *         0 *
*   647922 *        1 *    647922 *        -1 *         0 *
*   648805 *        1 *    648805 *        -1 *         0 *
*   649074 *        1 *    649074 *        -1 *         0 *
*   649460 *        4 *    649460 *        -1 *         0 *
*   649481 *        0 *    649481 *        -1 *         0 *
*   649804 *        1 *    649804 *        -1 *         0 *
*   650218 *        0 *    650218 *        -1 *         0 *
*   650354 *        1 *    650354 *        -1 *         0 *
*   650429 *        0 *    650429 *        -1 *         0 *
*   652173 *        1 *    652173 *        -1 *         0 *
*   652213 *        0 *    652213 *        -1 *         0 *
*   652417 *        2 *    652417 *        -1 *         0 *
*   652580 *        1 *    652580 * 1.1245580 * 0.1197482 *
*   652713 *        3 *    652713 *        -1 *         0 *
*   652812 *        1 *    652812 *        -1 *         0 *
*   652991 *        1 *    652991 *        -1 *         0 *
*   653244 *        0 *    653244 *        -1 *         0 *
*   653814 *        1 *    653814 *        -1 *         0 *
*   654491 *        2 *    654491 *        -1 *         0 *
*   654705 *        3 *    654705 *        -1 *         0 *
*   656076 *        0 *    656076 * 0.3286345 * 0.2528721 *
*   656706 *        1 *    656706 * 0.4707671 * 0.1274330 *
*   658042 *        2 *    658042 *        -1 *         0 *
*   658364 *        1 *    658364 * 0.2264049 * 0.3027034 *
*   658418 *        2 *    658418 *        -1 *         0 *
*   658561 *        1 *    658561 *        -1 *         0 *
*   658895 *        2 *    658895 *        -1 *         0 *
*   659102 *        2 *    659102 *        -1 *         0 *
*   659521 *        1 *    659521 *        -1 *         0 *
*   659581 *        0 *    659581 *        -1 *         0 *
*   660009 *        3 *    660009 * 0.5940737 * 0.1049796 *
*   660401 *        4 *    660401 * 0.2150155 * 0.1194606 *
*   660819 *        3 *    660819 * 0.3466395 * 0.3666877 *
