***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   345015 *        0 *    345015 *        -1 *         0 *
*   346718 *        0 *    346718 * 0.2705203 * 0.2551835 *
*   347412 *        1 *    347412 *        -1 *         0 *
*   350150 *        2 *    350150 *        -1 *         0 *
*   350850 *        1 *    350850 *        -1 *         0 *
*   351299 *        2 *    351299 *        -1 *         0 *
*   351783 *        0 *    351783 *        -1 *         0 *
*   353262 *        0 *    353262 *        -1 *         0 *
*   353748 *        0 *    353748 *        -1 *         0 *
*   354913 *        0 *    354913 *        -1 *         0 *
*   354940 *        1 *    354940 *        -1 *         0 *
*   356730 *        1 *    356730 *        -1 *         0 *
*   357055 *        0 *    357055 *        -1 *         0 *
*   357879 *        0 *    357879 *        -1 *         0 *
*   358877 *        0 *    358877 *        -1 *         0 *
*   360632 *        1 *    360632 *        -1 *         0 *
*   361736 *        1 *    361736 *        -1 *         0 *
*   362271 *        0 *    362271 *        -1 *         0 *
*   362471 *        2 *    362471 * 0.4137397 * 0.2979768 *
*   362781 *        0 *    362781 *        -1 *         0 *
*   363524 *        0 *    363524 *        -1 *         0 *
*   365531 *        0 *    365531 *        -1 *         0 *
*   366141 *        0 *    366141 *        -1 *         0 *
*   366704 *        0 *    366704 *        -1 *         0 *
*   368428 *        0 *    368428 *        -1 *         0 *
*   368949 *        2 *    368949 * 0.2952068 * 0.3285907 *
*   369079 *        1 *    369079 * 0.8004794 * 0.0664623 *
*   369844 *        4 *    369844 * 1.1287198 * 0.0854117 *
*   369918 *        0 *    369918 *        -1 *         0 *
*   369998 *        3 *    369998 *        -1 *         0 *
*   371160 *        0 *    371160 *        -1 *         0 *
*   371930 *        1 *    371930 *        -1 *         0 *
*   373107 *        0 *    373107 *        -1 *         0 *
*   373345 *        0 *    373345 *        -1 *         0 *
*   373607 *        0 *    373607 *        -1 *         0 *
*   373723 *        1 *    373723 *        -1 *         0 *
*   373903 *        1 *    373903 *        -1 *         0 *
*   374783 *        3 *    374783 *        -1 *         0 *
*   378380 *        1 *    378380 *        -1 *         0 *
*   378763 *        2 *    378763 *        -1 *         0 *
*   378979 *        0 *    378979 *        -1 *         0 *
*   379062 *        0 *    379062 *        -1 *         0 *
*   379146 *        0 *    379146 *        -1 *         0 *
*   380665 *        3 *    380665 *        -1 *         0 *
*   381033 *        1 *    381033 * 1.1234326 * 0.0784899 *
*   381648 *        1 *    381648 *        -1 *         0 *
*   382312 *        0 *    382312 *        -1 *         0 *
*   382925 *        0 *    382925 *        -1 *         0 *
*   384927 *        0 *    384927 * 1.3682845 * 0.0841131 *
*   385033 *        0 *    385033 *        -1 *         0 *
*   385426 *        0 *    385426 *        -1 *         0 *
*   386306 *        0 *    386306 *        -1 *         0 *
*   387794 *       10 *    387794 *        -1 *         0 *
*   387868 *        3 *    387868 *        -1 *         0 *
*   388256 *        2 *    388256 *        -1 *         0 *
*   388288 *        0 *    388288 *        -1 *         0 *
*   388852 *        2 *    388852 * 0.3208007 * 0.1244188 *
*   388907 *        0 *    388907 *        -1 *         0 *
*   389496 *        0 *    389496 *        -1 *         0 *
*   391133 *        1 *    391133 *        -1 *         0 *
*   391264 *        1 *    391264 * 0.3279598 * 0.0799961 *
*   392213 *        1 *    392213 *        -1 *         0 *
*   392883 *        0 *    392883 *        -1 *         0 *
*   392966 *        0 *    392966 *        -1 *         0 *
*   393349 *        2 *    393349 *        -1 *         0 *
*   393466 *        2 *    393466 *        -1 *         0 *
*   394221 *        1 *    394221 *        -1 *         0 *
*   394469 *        0 *    394469 *        -1 *         0 *
*   394561 *        1 *    394561 *        -1 *         0 *
*   395616 *        1 *    395616 *        -1 *         0 *
*   397549 *        0 *    397549 *        -1 *         0 *
*   397730 *        0 *    397730 * 0.2750044 * 0.2284369 *
*   400001 *        0 *    400001 *        -1 *         0 *
*   400688 *        0 *    400688 *        -1 *         0 *
*   400827 *       10 *    400827 *        -1 *         0 *
*   401260 *        0 *    401260 *        -1 *         0 *
*   401649 *        0 *    401649 *        -1 *         0 *
*   402876 *        0 *    402876 *        -1 *         0 *
*   403654 *        0 *    403654 *        -1 *         0 *
*   404288 *        0 *    404288 *        -1 *         0 *
*   404523 *        1 *    404523 * 0.7854627 * 0.0841485 *
*   405773 *        3 *    405773 *        -1 *         0 *
*   407593 *        0 *    407593 *        -1 *         0 *
*   408218 *        0 *    408218 * 0.5627865 * 0.2451050 *
*   408745 *        1 *    408745 *        -1 *         0 *
*   409212 *        1 *    409212 *        -1 *         0 *
*   409268 *        0 *    409268 *        -1 *         0 *
*   410510 *        1 *    410510 *        -1 *         0 *
*   410613 *        0 *    410613 * 0.7093794 * 0.0706078 *
*   410960 *        0 *    410960 *        -1 *         0 *
*   411086 *        1 *    411086 *        -1 *         0 *
*   411501 *        1 *    411501 *        -1 *         0 *
*   411618 *        1 *    411618 *        -1 *         0 *
*   412565 *        0 *    412565 *        -1 *         0 *
*   412646 *        1 *    412646 *        -1 *         0 *
*   414023 *        0 *    414023 * 0.2424277 * 0.2936109 *
*   415058 *        1 *    415058 *        -1 *         0 *
*   415147 *        0 *    415147 *        -1 *         0 *
*   417494 *        0 *    417494 *        -1 *         0 *
*   417669 *        1 *    417669 *        -1 *         0 *
*   418125 *        0 *    418125 *        -1 *         0 *
*   418587 *        0 *    418587 * 0.3704034 * 0.0877137 *
*   419061 *        0 *    419061 *        -1 *         0 *
*   419063 *        3 *    419063 *        -1 *         0 *
*   419266 *        1 *    419266 *        -1 *         0 *
*   419270 *        3 *    419270 *        -1 *         0 *
*   419554 *        1 *    419554 *        -1 *         0 *
*   420830 *        0 *    420830 *        -1 *         0 *
*   423106 *        4 *    423106 *        -1 *         0 *
*   424110 *        3 *    424110 *        -1 *         0 *
*   424673 *        0 *    424673 *        -1 *         0 *
*   424964 *        2 *    424964 *        -1 *         0 *
*   425504 *        1 *    425504 *        -1 *         0 *
*   426452 *        0 *    426452 *        -1 *         0 *
*   426520 *        1 *    426520 * 0.2601192 * 0.1495000 *
*   427843 *        0 *    427843 *        -1 *         0 *
*   431218 *        0 *    431218 *        -1 *         0 *
*   431323 *        0 *    431323 *        -1 *         0 *
*   431546 *        1 *    431546 *        -1 *         0 *
*   431841 *        0 *    431841 *        -1 *         0 *
*   432265 *        1 *    432265 *        -1 *         0 *
*   432295 *        0 *    432295 * 0.2635852 * 0.0623466 *
*   433571 *        0 *    433571 *        -1 *         0 *
*   434299 *        0 *    434299 * 0.2415917 * 0.1449213 *
*   434583 *        0 *    434583 *        -1 *         0 *
*   435159 *        1 *    435159 *        -1 *         0 *
*   435962 *        1 *    435962 * 0.5804244 * 0.3796245 *
*   436147 *        0 *    436147 *        -1 *         0 *
*   437328 *        0 *    437328 * 0.5963397 * 0.2684254 *
*   437338 *        2 *    437338 *        -1 *         0 *
*   437379 *        1 *    437379 * 0.4856942 * 0.0946729 *
*   437380 *        3 *    437380 *        -1 *         0 *
*   437650 *        0 *    437650 * 1.2987631 * 0.0724870 *
*   438285 *        1 *    438285 *        -1 *         0 *
*   439289 *        1 *    439289 *        -1 *         0 *
*   441417 *        2 *    441417 *        -1 *         0 *
*   441692 *        1 *    441692 *        -1 *         0 *
*   441986 *        0 *    441986 *        -1 *         0 *
*   442239 *        4 *    442239 *        -1 *         0 *
*   442635 *        1 *    442635 * 0.6284119 * 0.1115889 *
*   442866 *        1 *    442866 *        -1 *         0 *
*   443744 *        1 *    443744 *        -1 *         0 *
*   443833 *        0 *    443833 *        -1 *         0 *
*   444467 *        0 *    444467 *        -1 *         0 *
*   445272 *        0 *    445272 *        -1 *         0 *
*   445287 *        0 *    445287 *        -1 *         0 *
*   445420 *        2 *    445420 * 0.3028942 * 0.3843780 *
*   445798 *        2 *    445798 *        -1 *         0 *
*   445971 *        5 *    445971 *        -1 *         0 *
*   446057 *        4 *    446057 *        -1 *         0 *
*   446071 *        1 *    446071 *        -1 *         0 *
*   447371 *        0 *    447371 * 0.3918985 * 0.3315069 *
*   447921 *        1 *    447921 *        -1 *         0 *
*   448698 *        0 *    448698 * 0.3084143 * 0.2653951 *
*   449033 *        1 *    449033 *        -1 *         0 *
*   449408 *        1 *    449408 *        -1 *         0 *
*   449512 *        2 *    449512 *        -1 *         0 *
*   449543 *        0 *    449543 *        -1 *         0 *
*   449625 *        0 *    449625 * 0.9089484 * 0.0806723 *
*   450104 *        1 *    450104 *        -1 *         0 *
*   452728 *        0 *    452728 * 0.5761732 * 0.2599311 *
*   453774 *        0 *    453774 * 1.3200103 * 0.0672369 *
*   454069 *        4 *    454069 *        -1 *         0 *
*   454890 *        2 *    454890 *        -1 *         0 *
*   454909 *        0 *    454909 *        -1 *         0 *
*   455805 *        0 *    455805 * 0.5801407 * 0.3266585 *
*   455966 *        2 *    455966 *        -1 *         0 *
*   456373 *        0 *    456373 *        -1 *         0 *
*   457114 *        0 *    457114 *        -1 *         0 *
*   458257 *        0 *    458257 * 1.3857132 * 0.0701295 *
*   458302 *        1 *    458302 *        -1 *         0 *
*   458637 *        4 *    458637 *        -1 *         0 *
*   458677 *        0 *    458677 *        -1 *         0 *
*   459301 *        3 *    459301 *        -1 *         0 *
*   460467 *        0 *    460467 * 0.4278548 * 0.0769426 *
*   460489 *        1 *    460489 *        -1 *         0 *
*   460490 *        0 *    460490 *        -1 *         0 *
*   461293 *        0 *    461293 *        -1 *         0 *
*   461976 *        1 *    461976 *        -1 *         0 *
*   462792 *        1 *    462792 *        -1 *         0 *
*   463091 *        0 *    463091 * 0.3102980 * 0.2576071 *
*   463131 *        2 *    463131 * 1.4531955 * 0.0816565 *
*   463160 *        0 *    463160 *        -1 *         0 *
*   463629 *        0 *    463629 *        -1 *         0 *
*   464043 *        3 *    464043 *        -1 *         0 *
*   464520 *        1 *    464520 *        -1 *         0 *
*   465027 *        1 *    465027 *        -1 *         0 *
*   465221 *        0 *    465221 *        -1 *         0 *
*   465513 *        2 *    465513 *        -1 *         0 *
*   465708 *        0 *    465708 *        -1 *         0 *
*   467199 *        6 *    467199 *        -1 *         0 *
*   467323 *        4 *    467323 *        -1 *         0 *
*   468790 *        0 *    468790 *        -1 *         0 *
*   469051 *        1 *    469051 *        -1 *         0 *
*   469533 *        0 *    469533 *        -1 *         0 *
*   472387 *        0 *    472387 * 0.5614281 * 0.2411705 *
*   473535 *        0 *    473535 *        -1 *         0 *
*   474280 *        2 *    474280 *        -1 *         0 *
*   474467 *        0 *    474467 *        -1 *         0 *
*   475132 *        0 *    475132 *        -1 *         0 *
*   475353 *        3 *    475353 *        -1 *         0 *
*   476135 *        2 *    476135 * 0.8145376 * 0.0869419 *
*   476208 *        0 *    476208 *        -1 *         0 *
*   476277 *        1 *    476277 *        -1 *         0 *
*   476616 *        1 *    476616 * 0.3891727 * 0.2462908 *
*   477032 *        1 *    477032 *        -1 *         0 *
*   477320 *        1 *    477320 *        -1 *         0 *
*   478452 *        0 *    478452 *        -1 *         0 *
*   481772 *        0 *    481772 *        -1 *         0 *
*   483574 *        2 *    483574 *        -1 *         0 *
*   483871 *        2 *    483871 *        -1 *         0 *
*   484433 *        0 *    484433 *        -1 *         0 *
*   484513 *        0 *    484513 *        -1 *         0 *
*   484530 *        0 *    484530 *        -1 *         0 *
*   484807 *        3 *    484807 * 0.5584159 * 0.1087494 *
*   486692 *        0 *    486692 *        -1 *         0 *
*   486774 *        1 *    486774 *        -1 *         0 *
*   486800 *        0 *    486800 *        -1 *         0 *
*   488224 *        0 *    488224 *        -1 *         0 *
*   489149 *        0 *    489149 *        -1 *         0 *
*   489428 *        1 *    489428 *        -1 *         0 *
*   489684 *        1 *    489684 *        -1 *         0 *
*   490232 *        1 *    490232 * 0.3718901 * 0.2531572 *
*   491308 *        0 *    491308 *        -1 *         0 *
*   491376 *        1 *    491376 * 1.5097155 * 0.1430172 *
*   491795 *        0 *    491795 *        -1 *         0 *
*   492563 *        2 *    492563 *        -1 *         0 *
*   493618 *        3 *    493618 *        -1 *         0 *
*   494568 *        0 *    494568 * 0.6092277 * 0.2665411 *
*   497023 *        3 *    497023 * 0.3349636 * 0.1011359 *
*   497105 *        3 *    497105 *        -1 *         0 *
*   497880 *        1 *    497880 *        -1 *         0 *
*   497948 *        0 *    497948 *        -1 *         0 *
*   498477 *        1 *    498477 * 1.2959090 * 0.0851882 *
*   498597 *        0 *    498597 *        -1 *         0 *
*   498606 *        1 *    498606 * 0.3402238 * 0.0970645 *
*   500324 *        0 *    500324 *        -1 *         0 *
*   500867 *        0 *    500867 *        -1 *         0 *
*   502412 *        0 *    502412 * 0.4872974 * 0.3067716 *
*   502693 *        1 *    502693 *        -1 *         0 *
*   503488 *        0 *    503488 *        -1 *         0 *
*   504359 *        0 *    504359 *        -1 *         0 *
*   506260 *        1 *    506260 *        -1 *         0 *
*   507252 *        0 *    507252 *        -1 *         0 *
*   507266 *        1 *    507266 * 0.5394077 * 0.2473239 *
*   509764 *        2 *    509764 *        -1 *         0 *
*   509766 *        1 *    509766 *        -1 *         0 *
*   510183 *        1 *    510183 *        -1 *         0 *
*   510476 *        0 *    510476 *        -1 *         0 *
*   510640 *        1 *    510640 *        -1 *         0 *
*   510684 *        2 *    510684 *        -1 *         0 *
*   510821 *        2 *    510821 *        -1 *         0 *
*   512016 *        3 *    512016 * 0.4950385 * 0.0998183 *
*   512429 *        4 *    512429 *        -1 *         0 *
*   512841 *        2 *    512841 *        -1 *         0 *
*   512923 *        0 *    512923 *        -1 *         0 *
*   513280 *        1 *    513280 *        -1 *         0 *
*   513393 *        1 *    513393 *        -1 *         0 *
*   513998 *        0 *    513998 *        -1 *         0 *
*   514967 *        2 *    514967 *        -1 *         0 *
*   515942 *        4 *    515942 *        -1 *         0 *
*   516423 *        0 *    516423 *        -1 *         0 *
*   517811 *        0 *    517811 * 0.4884049 * 0.2222341 *
*   518703 *        1 *    518703 *        -1 *         0 *
*   520073 *        0 *    520073 *        -1 *         0 *
*   520200 *        0 *    520200 * 0.3650684 * 0.1746915 *
*   520909 *        1 *    520909 *        -1 *         0 *
*   521267 *        0 *    521267 *        -1 *         0 *
*   522482 *        0 *    522482 * 1.2509487 * 0.0877753 *
*   523240 *        0 *    523240 * 1.4397195 * 0.0726493 *
*   524067 *        2 *    524067 *        -1 *         0 *
*   525192 *        1 *    525192 * 0.4948235 * 0.2699442 *
*   525300 *        1 *    525300 *        -1 *         0 *
*   526051 *        2 *    526051 *        -1 *         0 *
*   527499 *        0 *    527499 *        -1 *         0 *
*   527802 *        1 *    527802 *        -1 *         0 *
*   528027 *        0 *    528027 *        -1 *         0 *
*   528341 *        0 *    528341 *        -1 *         0 *
*   531419 *        2 *    531419 *        -1 *         0 *
*   531467 *        0 *    531467 *        -1 *         0 *
*   531604 *        0 *    531604 *        -1 *         0 *
*   532478 *        1 *    532478 *        -1 *         0 *
*   532610 *        0 *    532610 *        -1 *         0 *
*   533204 *        0 *    533204 *        -1 *         0 *
*   533630 *        1 *    533630 * 0.6998709 * 0.2507116 *
*   535656 *        0 *    535656 *        -1 *         0 *
*   536116 *        1 *    536116 *        -1 *         0 *
*   536998 *        1 *    536998 *        -1 *         0 *
*   537305 *        0 *    537305 *        -1 *         0 *
*   537825 *        1 *    537825 * 0.2662095 * 0.3093751 *
*   538282 *        1 *    538282 *        -1 *         0 *
*   538584 *        2 *    538584 *        -1 *         0 *
*   539021 *        0 *    539021 *        -1 *         0 *
*   539449 *        1 *    539449 *        -1 *         0 *
*   540289 *        2 *    540289 *        -1 *         0 *
*   540677 *        2 *    540677 *        -1 *         0 *
*   540798 *        0 *    540798 *        -1 *         0 *
*   541323 *        1 *    541323 *        -1 *         0 *
*   541720 *        0 *    541720 *        -1 *         0 *
*   543264 *        0 *    543264 *        -1 *         0 *
*   543265 *        1 *    543265 * 1.2506741 * 0.0818778 *
*   543499 *        1 *    543499 *        -1 *         0 *
*   543623 *        1 *    543623 *        -1 *         0 *
*   544424 *        2 *    544424 * 0.4077600 * 0.0680519 *
*   545280 *        0 *    545280 *        -1 *         0 *
*   545302 *        1 *    545302 *        -1 *         0 *
*   548224 *        1 *    548224 *        -1 *         0 *
*   548610 *        1 *    548610 *        -1 *         0 *
*   548745 *        2 *    548745 *        -1 *         0 *
*   550411 *        0 *    550411 *        -1 *         0 *
*   551637 *        0 *    551637 *        -1 *         0 *
*   551838 *        2 *    551838 *        -1 *         0 *
*   552592 *        0 *    552592 *        -1 *         0 *
*   552604 *        0 *    552604 *        -1 *         0 *
*   553416 *        1 *    553416 *        -1 *         0 *
*   553423 *        0 *    553423 *        -1 *         0 *
*   554520 *        0 *    554520 *        -1 *         0 *
*   555852 *        0 *    555852 *        -1 *         0 *
*   556870 *        1 *    556870 * 1.4328261 * 0.1029748 *
*   557158 *        0 *    557158 * 0.3050198 * 0.1986902 *
*   557383 *        8 *    557383 *        -1 *         0 *
*   557405 *        0 *    557405 * 0.5594787 * 0.2218219 *
*   557652 *        0 *    557652 *        -1 *         0 *
*   557883 *        1 *    557883 *        -1 *         0 *
*   558403 *        0 *    558403 *        -1 *         0 *
*   558717 *        1 *    558717 * 0.4113513 * 0.2753694 *
*   559133 *        0 *    559133 *        -1 *         0 *
*   559183 *        1 *    559183 *        -1 *         0 *
*   559437 *        1 *    559437 *        -1 *         0 *
*   559848 *        2 *    559848 *        -1 *         0 *
*   560279 *        3 *    560279 * 0.2389078 * 0.1083026 *
*   561403 *        0 *    561403 *        -1 *         0 *
*   562038 *        0 *    562038 *        -1 *         0 *
*   562638 *        0 *    562638 *        -1 *         0 *
*   562929 *        0 *    562929 *        -1 *         0 *
*   563310 *        1 *    563310 *        -1 *         0 *
*   563416 *        1 *    563416 *        -1 *         0 *
*   563858 *        0 *    563858 * 0.2596177 * 0.2401961 *
*   564497 *        3 *    564497 *        -1 *         0 *
*   564500 *        1 *    564500 *        -1 *         0 *
*   564501 *        2 *    564501 *        -1 *         0 *
*   566178 *        1 *    566178 *        -1 *         0 *
*   566331 *        0 *    566331 *        -1 *         0 *
*   567241 *        3 *    567241 *        -1 *         0 *
*   567414 *        3 *    567414 *        -1 *         0 *
*   567999 *        0 *    567999 *        -1 *         0 *
*   570651 *        0 *    570651 *        -1 *         0 *
*   571472 *        3 *    571472 *        -1 *         0 *
*   571485 *        0 *    571485 *        -1 *         0 *
*   572626 *        2 *    572626 * 0.3488845 * 0.0810243 *
*   572780 *        0 *    572780 *        -1 *         0 *
*   573061 *        2 *    573061 *        -1 *         0 *
*   573122 *        1 *    573122 *        -1 *         0 *
*   573269 *        1 *    573269 * 0.4893035 * 0.2501249 *
*   574979 *        1 *    574979 *        -1 *         0 *
*   575127 *        0 *    575127 * 0.6086574 * 0.2885584 *
*   575323 *        1 *    575323 * 0.4822639 * 0.2284760 *
*   576069 *        0 *    576069 *        -1 *         0 *
*   576244 *        1 *    576244 *        -1 *         0 *
*   576625 *        0 *    576625 *        -1 *         0 *
*   576872 *        0 *    576872 *        -1 *         0 *
*   578115 *        2 *    578115 *        -1 *         0 *
*   579061 *        0 *    579061 *        -1 *         0 *
*   579300 *        1 *    579300 *        -1 *         0 *
*   579332 *        0 *    579332 *        -1 *         0 *
*   579404 *        0 *    579404 *        -1 *         0 *
*   580029 *        0 *    580029 *        -1 *         0 *
*   580223 *        2 *    580223 *        -1 *         0 *
*   581197 *        4 *    581197 *        -1 *         0 *
*   581731 *        1 *    581731 *        -1 *         0 *
*   582227 *        1 *    582227 *        -1 *         0 *
*   582276 *        1 *    582276 *        -1 *         0 *
*   584509 *        2 *    584509 *        -1 *         0 *
*   584528 *        1 *    584528 *        -1 *         0 *
*   584675 *        2 *    584675 * 0.3783774 * 0.2770218 *
*   585095 *        1 *    585095 * 1.4952930 * 0.0956130 *
*   586892 *        0 *    586892 *        -1 *         0 *
*   587548 *        1 *    587548 *        -1 *         0 *
*   587861 *        2 *    587861 *        -1 *         0 *
*   588407 *        0 *    588407 *        -1 *         0 *
*   588637 *        3 *    588637 *        -1 *         0 *
*   588733 *        0 *    588733 *        -1 *         0 *
*   588910 *        0 *    588910 *        -1 *         0 *
*   589765 *        2 *    589765 *        -1 *         0 *
*   589819 *        0 *    589819 *        -1 *         0 *
*   590069 *        1 *    590069 *        -1 *         0 *
*   590088 *        0 *    590088 *        -1 *         0 *
*   590582 *        0 *    590582 *        -1 *         0 *
*   591215 *        2 *    591215 *        -1 *         0 *
*   592295 *        0 *    592295 * 0.4887751 * 0.2517403 *
*   593077 *        0 *    593077 *        -1 *         0 *
*   593536 *        0 *    593536 *  1.362872 * 0.0734109 *
*   593550 *        2 *    593550 * 0.6452766 * 0.0907184 *
*   593779 *        0 *    593779 *        -1 *         0 *
*   595216 *        0 *    595216 * 0.4048581 * 0.2503757 *
*   595288 *        1 *    595288 *        -1 *         0 *
*   595461 *        0 *    595461 *        -1 *         0 *
*   595638 *        0 *    595638 * 0.5080041 * 0.1986258 *
*   595763 *        3 *    595763 *        -1 *         0 *
*   595844 *        0 *    595844 *        -1 *         0 *
*   595925 *        0 *    595925 *        -1 *         0 *
*   596555 *        2 *    596555 *        -1 *         0 *
*   597076 *        0 *    597076 *        -1 *         0 *
*   597749 *        2 *    597749 *        -1 *         0 *
*   597835 *        0 *    597835 *        -1 *         0 *
*   598003 *        1 *    598003 *        -1 *         0 *
*   598073 *        0 *    598073 *        -1 *         0 *
*   598870 *        0 *    598870 * 1.3807903 * 0.0667493 *
*   599099 *        0 *    599099 *        -1 *         0 *
*   599659 *        0 *    599659 *        -1 *         0 *
*   599901 *        0 *    599901 * 0.5067414 * 0.0673348 *
*   600497 *        0 *    600497 *        -1 *         0 *
*   600987 *        1 *    600987 *        -1 *         0 *
*   601477 *        0 *    601477 *        -1 *         0 *
*   601481 *        0 *    601481 *        -1 *         0 *
*   602651 *        0 *    602651 *        -1 *         0 *
*   603915 *        0 *    603915 *        -1 *         0 *
*   603967 *        0 *    603967 * 0.4366288 * 0.0780393 *
*   604053 *        5 *    604053 *        -1 *         0 *
*   604564 *        3 *    604564 *        -1 *         0 *
*   605221 *        1 *    605221 *        -1 *         0 *
*   606966 *        1 *    606966 *        -1 *         0 *
*   607273 *        1 *    607273 *        -1 *         0 *
*   607980 *        3 *    607980 *        -1 *         0 *
*   609470 *        1 *    609470 * 0.2412811 * 0.0946549 *
*   609765 *        0 *    609765 *        -1 *         0 *
*   610221 *        0 *    610221 *        -1 *         0 *
*   610670 *        1 *    610670 *        -1 *         0 *
*   611002 *        2 *    611002 *        -1 *         0 *
*   611121 *        0 *    611121 *        -1 *         0 *
*   611301 *        1 *    611301 *        -1 *         0 *
*   612019 *        0 *    612019 * 0.2094865 * 0.2824709 *
*   612054 *        4 *    612054 * 1.0970684 * 0.0768988 *
*   612300 *        1 *    612300 *        -1 *         0 *
*   612874 *        0 *    612874 *        -1 *         0 *
*   613303 *        6 *    613303 *        -1 *         0 *
*   613502 *        0 *    613502 *        -1 *         0 *
*   613565 *        3 *    613565 *        -1 *         0 *
*   614406 *        0 *    614406 *        -1 *         0 *
*   614605 *        1 *    614605 *        -1 *         0 *
*   615476 *        1 *    615476 *        -1 *         0 *
*   615525 *        1 *    615525 *        -1 *         0 *
*   615782 *        1 *    615782 *        -1 *         0 *
*   615912 *        0 *    615912 *        -1 *         0 *
*   616068 *        0 *    616068 *        -1 *         0 *
*   616658 *        0 *    616658 *        -1 *         0 *
*   618446 *        1 *    618446 * 0.4781292 * 0.3228162 *
*   619582 *        1 *    619582 *        -1 *         0 *
*   622124 *        1 *    622124 *        -1 *         0 *
*   622525 *        0 *    622525 *        -1 *         0 *
*   624073 *        1 *    624073 *        -1 *         0 *
*   625259 *        0 *    625259 *        -1 *         0 *
*   625545 *        0 *    625545 *        -1 *         0 *
*   625888 *        0 *    625888 * 0.4227079 * 0.3077614 *
*   627282 *        0 *    627282 *        -1 *         0 *
*   627774 *        0 *    627774 *        -1 *         0 *
*   627871 *        0 *    627871 *        -1 *         0 *
*   628087 *        1 *    628087 *        -1 *         0 *
*   628908 *        0 *    628908 * 0.3651193 * 0.2667737 *
*   629027 *        1 *    629027 *        -1 *         0 *
*   629405 *        0 *    629405 * 0.8613848 * 0.2441481 *
*   629423 *        3 *    629423 * 1.2986526 * 0.0742149 *
*   629968 *        1 *    629968 *        -1 *         0 *
*   630756 *        1 *    630756 *        -1 *         0 *
*   631419 *        3 *    631419 *        -1 *         0 *
*   631922 *        0 *    631922 *        -1 *         0 *
*   632143 *        0 *    632143 * 1.2121682 * 0.0799988 *
*   632155 *        1 *    632155 * 1.2721600 * 0.0876531 *
*   632300 *        0 *    632300 *        -1 *         0 *
*   632415 *        0 *    632415 *        -1 *         0 *
*   632463 *        3 *    632463 *        -1 *         0 *
*   632751 *        1 *    632751 *        -1 *         0 *
*   633889 *        1 *    633889 *        -1 *         0 *
*   635144 *        0 *    635144 *        -1 *         0 *
*   635304 *        1 *    635304 *        -1 *         0 *
*   635891 *        0 *    635891 * 0.3574228 * 0.0653809 *
*   636049 *        0 *    636049 *        -1 *         0 *
*   636625 *        2 *    636625 *        -1 *         0 *
*   637063 *        1 *    637063 * 0.2916332 * 0.1042839 *
*   637334 *        1 *    637334 *        -1 *         0 *
*   638067 *        2 *    638067 *        -1 *         0 *
*   639685 *        0 *    639685 *        -1 *         0 *
*   639986 *        1 *    639986 *        -1 *         0 *
*   640915 *        0 *    640915 *        -1 *         0 *
*   641256 *        0 *    641256 *        -1 *         0 *
*   642273 *        1 *    642273 *        -1 *         0 *
*   642694 *        2 *    642694 *        -1 *         0 *
*   643909 *        0 *    643909 *        -1 *         0 *
*   644067 *        0 *    644067 *        -1 *         0 *
*   644527 *        0 *    644527 * 0.2315846 * 0.2610891 *
*   645296 *        2 *    645296 *        -1 *         0 *
*   645393 *        0 *    645393 *        -1 *         0 *
*   645726 *        0 *    645726 *        -1 *         0 *
*   646010 *        2 *    646010 *        -1 *         0 *
*   647263 *        3 *    647263 *        -1 *         0 *
*   647693 *        3 *    647693 *        -1 *         0 *
*   648636 *        0 *    648636 *        -1 *         0 *
*   649135 *        1 *    649135 * 1.5238694 * 0.0224439 *
*   649971 *        1 *    649971 *        -1 *         0 *
*   650369 *        2 *    650369 *        -1 *         0 *
*   650896 *        0 *    650896 * 1.5138263 * 0.4094949 *
*   651012 *        0 *    651012 *        -1 *         0 *
*   651018 *        1 *    651018 *        -1 *         0 *
*   651187 *        0 *    651187 *        -1 *         0 *
*   651601 *        0 *    651601 *        -1 *         0 *
*   651738 *        0 *    651738 * 0.3944987 * 0.2786087 *
*   652166 *        0 *    652166 *        -1 *         0 *
*   652213 *        0 *    652213 *        -1 *         0 *
*   652250 *        0 *    652250 *        -1 *         0 *
*   653603 *        1 *    653603 *        -1 *         0 *
*   656383 *        3 *    656383 *        -1 *         0 *
*   656603 *        0 *    656603 *        -1 *         0 *
*   656703 *        4 *    656703 *        -1 *         0 *
*   656781 *        0 *    656781 *        -1 *         0 *
*   657432 *        0 *    657432 *        -1 *         0 *
*   657606 *        2 *    657606 * 0.4175759 * 0.0907697 *
*   657751 *        0 *    657751 *        -1 *         0 *
*   657916 *        5 *    657916 *        -1 *         0 *
*   658615 *        1 *    658615 * 0.8894209 * 0.0803894 *
*   661781 *        0 *    661781 *        -1 *         0 *
*   662466 *        1 *    662466 *        -1 *         0 *
*   663157 *        0 *    663157 *        -1 *         0 *
*   664170 *        1 *    664170 * 0.7501453 * 0.2244760 *
*   665707 *        1 *    665707 *        -1 *         0 *
*   666835 *        1 *    666835 *        -1 *         0 *
*   667750 *        0 *    667750 *        -1 *         0 *
*   668240 *        0 *    668240 *        -1 *         0 *
*   669508 *        0 *    669508 *        -1 *         0 *
*   670693 *        0 *    670693 * 0.4131307 * 0.0902204 *
*   670953 *        1 *    670953 *        -1 *         0 *
*   671202 *        0 *    671202 *        -1 *         0 *
