***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*    77897 *        5 *     77897 *        -1 *         0 *
*    78170 *        0 *     78170 *        -1 *         0 *
*    78267 *        1 *     78267 * 0.3705377 * 0.0930177 *
*    78907 *        0 *     78907 * 0.1556267 * 0.1445276 *
*    79514 *        0 *     79514 *        -1 *         0 *
*    79761 *        0 *     79761 * 0.3070649 * 0.4702028 *
*    79796 *        2 *     79796 *        -1 *         0 *
*    80068 *        5 *     80068 *        -1 *         0 *
*    80249 *        0 *     80249 *        -1 *         0 *
*    80521 *        0 *     80521 *        -1 *         0 *
*    81396 *        0 *     81396 *        -1 *         0 *
*    81942 *        4 *     81942 * 0.3401790 * 0.0835431 *
*    81943 *        2 *     81943 *        -1 *         0 *
*    82719 *        0 *     82719 * 0.3742724 * 0.3867787 *
*    83551 *        5 *     83551 *        -1 *         0 *
*    83785 *        1 *     83785 *        -1 *         0 *
*    83808 *        0 *     83808 *        -1 *         0 *
*    84182 *        0 *     84182 *        -1 *         0 *
*    84631 *        0 *     84631 *        -1 *         0 *
*    84953 *        0 *     84953 *        -1 *         0 *
*    85881 *        0 *     85881 *        -1 *         0 *
*    86333 *       13 *     86333 *        -1 *         0 *
*    86835 *        0 *     86835 *        -1 *         0 *
*    88155 *        0 *     88155 *        -1 *         0 *
*    88288 *        0 *     88288 * 0.1741512 * 0.2432882 *
*    88402 *        2 *     88402 *        -1 *         0 *
*    88693 *        1 *     88693 * 0.5699067 * 0.0823484 *
*    89009 *        0 *     89009 *        -1 *         0 *
*    90130 *        1 *     90130 *        -1 *         0 *
*    90448 *        1 *     90448 *        -1 *         0 *
*    90510 *        2 *     90510 *        -1 *         0 *
*    90736 *        1 *     90736 *        -1 *         0 *
*    91200 *        0 *     91200 *        -1 *         0 *
*    93113 *        0 *     93113 *        -1 *         0 *
*    93777 *        0 *     93777 *        -1 *         0 *
*    93792 *        0 *     93792 *        -1 *         0 *
*    94625 *        3 *     94625 *        -1 *         0 *
*    97206 *        3 *     97206 *        -1 *         0 *
*    97977 *        4 *     97977 *        -1 *         0 *
*    98013 *        0 *     98013 *        -1 *         0 *
*    98345 *        0 *     98345 *        -1 *         0 *
*    98811 *        0 *     98811 * 0.2111166 * 0.6467396 *
*    98905 *        2 *     98905 * 0.2470370 * 0.2008493 *
*    98918 *        0 *     98918 *        -1 *         0 *
*    99019 *        2 *     99019 *        -1 *         0 *
*   101529 *        0 *    101529 *        -1 *         0 *
*   101724 *        0 *    101724 *        -1 *         0 *
*   101816 *        0 *    101816 *        -1 *         0 *
*   102039 *        3 *    102039 *        -1 *         0 *
*   103335 *        1 *    103335 *        -1 *         0 *
*   103882 *        2 *    103882 *        -1 *         0 *
*   104176 *        5 *    104176 * 0.4066733 * 0.3370970 *
*   104646 *        2 *    104646 *        -1 *         0 *
*   105130 *        0 *    105130 *        -1 *         0 *
*   105275 *        0 *    105275 *        -1 *         0 *
*   105374 *        0 *    105374 *        -1 *         0 *
*   105511 *        0 *    105511 *        -1 *         0 *
*   106213 *        0 *    106213 * 0.7212434 * 0.1120692 *
*   106286 *        0 *    106286 *        -1 *         0 *
*   106679 *        0 *    106679 *        -1 *         0 *
*   106752 *        8 *    106752 *        -1 *         0 *
*   107267 *        4 *    107267 * 0.2644630 * 0.2252705 *
*   107618 *        5 *    107618 *        -1 *         0 *
*   107693 *        0 *    107693 *        -1 *         0 *
*   107697 *        0 *    107697 * 0.4742720 * 0.3556502 *
*   107758 *        2 *    107758 * 0.4016099 * 0.3498252 *
*   108002 *        1 *    108002 *        -1 *         0 *
*   108171 *        1 *    108171 *        -1 *         0 *
*   108690 *        7 *    108690 *        -1 *         0 *
*   109547 *        1 *    109547 *        -1 *         0 *
*   109735 *        3 *    109735 * 0.2739267 * 0.1674622 *
*   110100 *        1 *    110100 *        -1 *         0 *
*   111493 *        1 *    111493 *        -1 *         0 *
*   112211 *        1 *    112211 *        -1 *         0 *
*   112478 *        0 *    112478 *        -1 *         0 *
*   112900 *        3 *    112900 *        -1 *         0 *
*   114045 *        0 *    114045 *        -1 *         0 *
*   114948 *        3 *    114948 *        -1 *         0 *
*   115421 *        0 *    115421 *        -1 *         0 *
*   116332 *        0 *    116332 *        -1 *         0 *
*   117574 *        2 *    117574 *        -1 *         0 *
*   117676 *        0 *    117676 * 0.1914874 * 0.3707539 *
*   118014 *        0 *    118014 *        -1 *         0 *
*   118329 *        1 *    118329 *        -1 *         0 *
*   118785 *        0 *    118785 *        -1 *         0 *
*   119324 *        0 *    119324 *        -1 *         0 *
*   119647 *        1 *    119647 *        -1 *         0 *
*   120846 *        2 *    120846 *        -1 *         0 *
*   120874 *        0 *    120874 * 0.4165072 * 0.3214471 *
*   123023 *        1 *    123023 *        -1 *         0 *
*   123509 *        2 *    123509 *  1.495296 * 0.3845003 *
*   123577 *        4 *    123577 *        -1 *         0 *
*   123671 *        2 *    123671 *        -1 *         0 *
*   123952 *        2 *    123952 *        -1 *         0 *
*   124235 *        6 *    124235 *        -1 *         0 *
*   124685 *        1 *    124685 *        -1 *         0 *
*   124819 *        0 *    124819 *        -1 *         0 *
*   124832 *        0 *    124832 *        -1 *         0 *
*   124840 *        2 *    124840 *        -1 *         0 *
*   125716 *        2 *    125716 *        -1 *         0 *
*   126265 *        1 *    126265 *        -1 *         0 *
*   127718 *        1 *    127718 *        -1 *         0 *
*   130536 *        1 *    130536 *        -1 *         0 *
*   132362 *        2 *    132362 *        -1 *         0 *
*   133514 *        6 *    133514 *        -1 *         0 *
*   134686 *        0 *    134686 * 0.2159589 * 0.3503003 *
*   135418 *        3 *    135418 *        -1 *         0 *
*   135575 *        0 *    135575 *        -1 *         0 *
*   136428 *        0 *    136428 *        -1 *         0 *
*   137217 *        6 *    137217 *        -1 *         0 *
*   137351 *        0 *    137351 *        -1 *         0 *
*   138015 *        0 *    138015 *        -1 *         0 *
*   139601 *        0 *    139601 *        -1 *         0 *
*   140028 *        0 *    140028 *        -1 *         0 *
*   140207 *        4 *    140207 * 0.4091900 * 0.0592322 *
*   140697 *        0 *    140697 *        -1 *         0 *
*   141509 *        3 *    141509 * 1.1947451 * 0.0696666 *
*   142058 *        1 *    142058 *        -1 *         0 *
*   142492 *        1 *    142492 * 0.2486044 * 0.3762100 *
*   143903 *        0 *    143903 *        -1 *         0 *
*   144520 *        0 *    144520 * 0.3859992 * 0.3102057 *
*   146135 *        1 *    146135 *        -1 *         0 *
*   147330 *        1 *    147330 *        -1 *         0 *
*   147602 *        3 *    147602 *        -1 *         0 *
*   148332 *        3 *    148332 *        -1 *         0 *
*   148670 *        1 *    148670 *        -1 *         0 *
*   148872 *        0 *    148872 * 0.2642511 * 0.1614193 *
*   148903 *        0 *    148903 * 0.5748058 * 0.1066710 *
*   149950 *        1 *    149950 *        -1 *         0 *
*   150046 *        0 *    150046 *        -1 *         0 *
*   150220 *        0 *    150220 *        -1 *         0 *
*   150312 *        0 *    150312 *        -1 *         0 *
*   151996 *        2 *    151996 * 0.6082096 * 0.1464808 *
*   152073 *        0 *    152073 *        -1 *         0 *
*   152459 *        0 *    152459 *        -1 *         0 *
*   152725 *        2 *    152725 *        -1 *         0 *
*   152791 *        1 *    152791 *        -1 *         0 *
*   153026 *        0 *    153026 *        -1 *         0 *
*   153518 *        1 *    153518 *        -1 *         0 *
*   153521 *        0 *    153521 *        -1 *         0 *
*   153751 *        0 *    153751 * 0.5026096 * 0.3309367 *
*   154016 *        1 *    154016 *        -1 *         0 *
*   154200 *        1 *    154200 *        -1 *         0 *
*   154638 *        0 *    154638 *        -1 *         0 *
*   155252 *        0 *    155252 *        -1 *         0 *
*   156748 *        1 *    156748 *        -1 *         0 *
*   157457 *        2 *    157457 * 0.2247480 * 0.5032178 *
*   158538 *        3 *    158538 *        -1 *         0 *
*   158808 *        0 *    158808 *        -1 *         0 *
*   159282 *        9 *    159282 *        -1 *         0 *
*   159570 *        0 *    159570 *        -1 *         0 *
*   159643 *        0 *    159643 * 0.2236494 * 0.3821446 *
*   160186 *        0 *    160186 *        -1 *         0 *
*   160691 *        1 *    160691 *        -1 *         0 *
*   161490 *        2 *    161490 *        -1 *         0 *
*   162528 *        0 *    162528 *        -1 *         0 *
*   162854 *        0 *    162854 * 1.5063390 * 0.6221137 *
*   163235 *        2 *    163235 *        -1 *         0 *
*   163245 *        0 *    163245 * 0.4210838 * 0.3683195 *
*   163496 *        1 *    163496 *        -1 *         0 *
*   163611 *        2 *    163611 *        -1 *         0 *
*   163780 *        2 *    163780 *        -1 *         0 *
*   163830 *        0 *    163830 *        -1 *         0 *
*   164415 *        1 *    164415 *        -1 *         0 *
*   164780 *        3 *    164780 *        -1 *         0 *
*   165211 *        1 *    165211 *        -1 *         0 *
*   165281 *        0 *    165281 *        -1 *         0 *
*   165879 *        0 *    165879 *        -1 *         0 *
*   166746 *        1 *    166746 *        -1 *         0 *
*   167021 *        2 *    167021 *        -1 *         0 *
*   167047 *        0 *    167047 *        -1 *         0 *
*   167424 *        2 *    167424 *        -1 *         0 *
*   169225 *        2 *    169225 * 0.2639017 * 0.0628762 *
*   169953 *        6 *    169953 *        -1 *         0 *
*   170209 *        2 *    170209 * 0.2216163 * 0.2446486 *
*   170990 *        0 *    170990 * 0.3579244 * 0.4917707 *
*   171065 *        0 *    171065 *        -1 *         0 *
*   171190 *        0 *    171190 *        -1 *         0 *
*   171493 *        0 *    171493 * 0.1885796 * 0.0898384 *
*   172551 *        0 *    172551 *        -1 *         0 *
*   172601 *        0 *    172601 * 0.2218193 * 0.5464293 *
*   172907 *        0 *    172907 *        -1 *         0 *
*   172940 *        0 *    172940 * 0.3383669 * 0.3525301 *
*   173071 *        1 *    173071 * 0.3374862 * 0.4395406 *
*   173608 *        3 *    173608 * 0.8450188 * 0.2628318 *
*   174501 *        0 *    174501 *        -1 *         0 *
*   174566 *        1 *    174566 * 0.2623046 * 0.3639579 *
*   175516 *        0 *    175516 *        -1 *         0 *
*   175765 *        2 *    175765 *        -1 *         0 *
*   176533 *        2 *    176533 * 0.1629230 * 0.6189082 *
*   176589 *        1 *    176589 *        -1 *         0 *
*   177363 *        0 *    177363 *        -1 *         0 *
*   177504 *        3 *    177504 *        -1 *         0 *
*   178476 *        2 *    178476 *        -1 *         0 *
*   178856 *        1 *    178856 *        -1 *         0 *
*   179138 *        2 *    179138 *        -1 *         0 *
*   179670 *        0 *    179670 *        -1 *         0 *
*   179870 *        1 *    179870 *        -1 *         0 *
*   180590 *        1 *    180590 *        -1 *         0 *
*   180997 *        1 *    180997 *        -1 *         0 *
*   181356 *        1 *    181356 *        -1 *         0 *
*   182869 *        1 *    182869 * 0.5917720 * 0.3728850 *
*   183005 *        2 *    183005 * 1.1096729 * 0.1107468 *
*   184307 *        0 *    184307 *        -1 *         0 *
*   184460 *        5 *    184460 *        -1 *         0 *
*   186813 *        1 *    186813 *        -1 *         0 *
*   187663 *        1 *    187663 * 0.3746337 * 0.0657042 *
*   188605 *        0 *    188605 *        -1 *         0 *
*   189355 *        0 *    189355 *        -1 *         0 *
*   189489 *        0 *    189489 *        -1 *         0 *
*   190731 *        1 *    190731 *        -1 *         0 *
*   190805 *        1 *    190805 *        -1 *         0 *
*   190906 *        0 *    190906 * 1.3247183 * 0.1061022 *
*   191303 *        1 *    191303 *        -1 *         0 *
*   192942 *        2 *    192942 *        -1 *         0 *
*   193192 *        1 *    193192 *        -1 *         0 *
*   193759 *        1 *    193759 *        -1 *         0 *
*   193903 *        7 *    193903 *        -1 *         0 *
*   194674 *        2 *    194674 * 0.3283031 * 0.4889922 *
*   196488 *        0 *    196488 *        -1 *         0 *
*   197226 *        2 *    197226 * 0.2067638 * 0.0964538 *
*   197449 *        2 *    197449 *        -1 *         0 *
*   198153 *        0 *    198153 *        -1 *         0 *
*   198408 *        1 *    198408 *        -1 *         0 *
*   198413 *        0 *    198413 * 1.3820143 * 0.1139488 *
*   198420 *        1 *    198420 *        -1 *         0 *
*   198605 *        0 *    198605 *        -1 *         0 *
*   198838 *        1 *    198838 * 0.1628096 * 0.4216247 *
*   200074 *        2 *    200074 * 0.1775217 * 0.1091154 *
*   200228 *        6 *    200228 *        -1 *         0 *
*   200501 *       10 *    200501 *        -1 *         0 *
*   200628 *        0 *    200628 *        -1 *         0 *
*   201923 *        2 *    201923 *        -1 *         0 *
*   203451 *        0 *    203451 * 0.2150634 * 0.4824006 *
*   205191 *        4 *    205191 *        -1 *         0 *
*   205416 *        1 *    205416 *        -1 *         0 *
*   205540 *        0 *    205540 *        -1 *         0 *
*   205634 *        1 *    205634 * 0.4855299 * 0.2957257 *
*   205762 *        2 *    205762 *        -1 *         0 *
*   205775 *        4 *    205775 *        -1 *         0 *
*   205925 *        2 *    205925 *        -1 *         0 *
*   207265 *        0 *    207265 * 0.5852428 * 0.3889515 *
*   207851 *        1 *    207851 *        -1 *         0 *
*   208042 *        0 *    208042 * 0.8867011 * 0.0862998 *
*   208403 *        0 *    208403 *        -1 *         0 *
*   210075 *        1 *    210075 *        -1 *         0 *
*   210305 *        0 *    210305 *        -1 *         0 *
*   212059 *        0 *    212059 *        -1 *         0 *
*   212430 *        2 *    212430 *        -1 *         0 *
*   212706 *        0 *    212706 * 0.3474694 * 0.3929815 *
*   214731 *        1 *    214731 *        -1 *         0 *
*   214887 *        0 *    214887 *        -1 *         0 *
*   214912 *        1 *    214912 * 1.4693975 * 0.1094365 *
*   216039 *        1 *    216039 *        -1 *         0 *
*   216307 *        7 *    216307 *        -1 *         0 *
*   216440 *        0 *    216440 *        -1 *         0 *
*   217197 *        4 *    217197 * 0.2090925 * 0.1064699 *
*   217596 *        0 *    217596 *        -1 *         0 *
*   217622 *        1 *    217622 * 0.5363119 * 0.0803360 *
*   217726 *        0 *    217726 *        -1 *         0 *
*   218723 *        3 *    218723 *        -1 *         0 *
*   218838 *        2 *    218838 *        -1 *         0 *
*   219776 *        0 *    219776 *        -1 *         0 *
*   220123 *        1 *    220123 *        -1 *         0 *
*   220194 *        8 *    220194 *        -1 *         0 *
*   222205 *        0 *    222205 *        -1 *         0 *
*   222556 *        0 *    222556 * 0.3724216 * 0.3096988 *
*   223266 *        1 *    223266 *        -1 *         0 *
*   224044 *        2 *    224044 *        -1 *         0 *
*   224732 *        0 *    224732 *        -1 *         0 *
*   226022 *        2 *    226022 *        -1 *         0 *
*   230311 *        2 *    230311 *        -1 *         0 *
*   231032 *        6 *    231032 *        -1 *         0 *
*   231492 *        0 *    231492 *        -1 *         0 *
*   231503 *        2 *    231503 *        -1 *         0 *
*   231684 *        2 *    231684 * 0.5553320 * 0.0962305 *
*   231974 *        1 *    231974 *        -1 *         0 *
*   232192 *        2 *    232192 * 0.2093701 * 0.2176307 *
*   232840 *        2 *    232840 *        -1 *         0 *
*   232956 *        1 *    232956 *        -1 *         0 *
*   233203 *        5 *    233203 *        -1 *         0 *
*   233705 *        2 *    233705 *        -1 *         0 *
*   234602 *        0 *    234602 *        -1 *         0 *
*   234965 *        0 *    234965 * 0.3770550 * 0.0769870 *
*   235111 *        0 *    235111 *        -1 *         0 *
*   236072 *        1 *    236072 *        -1 *         0 *
*   236123 *        0 *    236123 *        -1 *         0 *
*   236439 *        3 *    236439 *        -1 *         0 *
*   236865 *        1 *    236865 *        -1 *         0 *
*   237659 *        2 *    237659 *        -1 *         0 *
*   238754 *        3 *    238754 *        -1 *         0 *
*   239251 *        0 *    239251 *        -1 *         0 *
*   239713 *        1 *    239713 *        -1 *         0 *
*   239825 *        2 *    239825 *        -1 *         0 *
*   239912 *        5 *    239912 * 0.2176486 * 0.1375612 *
*   239954 *        0 *    239954 *        -1 *         0 *
*   240359 *        0 *    240359 * 0.3584916 * 0.3673097 *
*   240787 *        1 *    240787 *        -1 *         0 *
*   241198 *        1 *    241198 * 0.4292728 * 0.2797449 *
*   241768 *        0 *    241768 *        -1 *         0 *
*   241862 *        2 *    241862 * 0.8081489 * 0.1967977 *
*   243651 *        5 *    243651 *        -1 *         0 *
*   245474 *       11 *    245474 *        -1 *         0 *
*   247353 *        3 *    247353 *        -1 *         0 *
*   247515 *        0 *    247515 * 0.4987196 * 0.5167970 *
*   249276 *        3 *    249276 * 0.4441491 * 0.1089236 *
*   249576 *        1 *    249576 *        -1 *         0 *
*   249777 *        3 *    249777 *        -1 *         0 *
*   250615 *        0 *    250615 * 0.4713612 * 0.0952168 *
*   251489 *        0 *    251489 * 0.3399282 * 0.5072907 *
*   252177 *        0 *    252177 * 0.1913980 * 0.6349482 *
*   252191 *        4 *    252191 *        -1 *         0 *
*   252302 *        0 *    252302 *        -1 *         0 *
*   252714 *        1 *    252714 *        -1 *         0 *
*   252892 *        4 *    252892 *        -1 *         0 *
*   253344 *        0 *    253344 *        -1 *         0 *
*   253692 *        2 *    253692 *        -1 *         0 *
*   254285 *        2 *    254285 *        -1 *         0 *
*   254361 *        0 *    254361 *        -1 *         0 *
*   255026 *        2 *    255026 *        -1 *         0 *
*   256153 *        0 *    256153 * 0.2816559 * 0.3388286 *
*   256658 *        4 *    256658 *        -1 *         0 *
*   257455 *        2 *    257455 * 0.2897823 * 0.3229576 *
*   257622 *        0 *    257622 *        -1 *         0 *
*   257699 *        1 *    257699 *        -1 *         0 *
*   258827 *        3 *    258827 *        -1 *         0 *
*   259713 *        2 *    259713 *        -1 *         0 *
*   260593 *        2 *    260593 * 0.6135117 * 0.0847279 *
*   260728 *        2 *    260728 *        -1 *         0 *
*   261435 *        4 *    261435 *        -1 *         0 *
*   262252 *        0 *    262252 *        -1 *         0 *
*   262359 *        1 *    262359 * 0.9377368 * 0.0576387 *
*   262692 *        3 *    262692 *        -1 *         0 *
*   262705 *        2 *    262705 *        -1 *         0 *
*   263194 *        2 *    263194 *        -1 *         0 *
*   264939 *        3 *    264939 *        -1 *         0 *
*   265591 *        0 *    265591 * 0.3686599 * 0.2849127 *
*   266159 *        0 *    266159 *        -1 *         0 *
*   266348 *        0 *    266348 *        -1 *         0 *
*   267135 *        0 *    267135 *        -1 *         0 *
*   268867 *        1 *    268867 *        -1 *         0 *
*   270474 *        3 *    270474 *        -1 *         0 *
*   270828 *        1 *    270828 * 0.3620830 * 0.2806626 *
*   271087 *        2 *    271087 *        -1 *         0 *
*   271961 *        0 *    271961 *        -1 *         0 *
*   272084 *        1 *    272084 *        -1 *         0 *
*   272570 *        0 *    272570 *        -1 *         0 *
*   272755 *        2 *    272755 *        -1 *         0 *
*   272812 *        7 *    272812 *        -1 *         0 *
*   272830 *        1 *    272830 *        -1 *         0 *
*   272945 *        3 *    272945 *        -1 *         0 *
*   274282 *        1 *    274282 *        -1 *         0 *
*   274969 *        2 *    274969 *        -1 *         0 *
*   275015 *        0 *    275015 *        -1 *         0 *
*   275622 *        2 *    275622 *        -1 *         0 *
*   276630 *        1 *    276630 *        -1 *         0 *
*   276935 *        2 *    276935 *        -1 *         0 *
*   277161 *        9 *    277161 *        -1 *         0 *
*   277976 *        2 *    277976 * 0.2028738 * 0.5292356 *
*   278565 *        0 *    278565 * 0.2947888 * 0.1270077 *
*   278588 *        1 *    278588 *        -1 *         0 *
*   278626 *        0 *    278626 *        -1 *         0 *
*   278699 *        1 *    278699 *        -1 *         0 *
*   279094 *        0 *    279094 *        -1 *         0 *
*   279219 *        6 *    279219 *        -1 *         0 *
*   280042 *        0 *    280042 *        -1 *         0 *
*   280573 *        2 *    280573 *        -1 *         0 *
*   281525 *        5 *    281525 *        -1 *         0 *
*   281619 *        1 *    281619 *        -1 *         0 *
*   283360 *        0 *    283360 * 0.1727152 * 0.4531363 *
*   284457 *        0 *    284457 *        -1 *         0 *
*   284459 *        1 *    284459 *        -1 *         0 *
*   285391 *        2 *    285391 *        -1 *         0 *
*   286095 *        0 *    286095 * 0.2151469 * 0.0760392 *
*   286312 *        1 *    286312 *        -1 *         0 *
*   286618 *        0 *    286618 * 0.4394202 * 0.5386064 *
*   286887 *        2 *    286887 *        -1 *         0 *
*   286966 *        0 *    286966 * 0.2918452 * 0.1703608 *
*   287775 *        2 *    287775 *        -1 *         0 *
*   288390 *        0 *    288390 * 0.3222814 * 0.3361685 *
*   288947 *        2 *    288947 *        -1 *         0 *
*   289871 *        3 *    289871 *        -1 *         0 *
*   290184 *        0 *    290184 * 0.4233318 * 0.2476288 *
*   290399 *        0 *    290399 *        -1 *         0 *
*   290504 *        0 *    290504 *        -1 *         0 *
*   290892 *        3 *    290892 *        -1 *         0 *
*   291356 *        0 *    291356 * 0.3656686 * 0.3459047 *
*   291475 *        0 *    291475 *        -1 *         0 *
*   291536 *        2 *    291536 *        -1 *         0 *
*   292827 *        0 *    292827 *        -1 *         0 *
*   293294 *        1 *    293294 *        -1 *         0 *
*   295899 *        0 *    295899 *        -1 *         0 *
*   297395 *        3 *    297395 *        -1 *         0 *
*   299133 *        0 *    299133 *        -1 *         0 *
*   299616 *        0 *    299616 *        -1 *         0 *
*   300001 *        2 *    300001 *        -1 *         0 *
*   300030 *        0 *    300030 * 0.3641877 * 0.1287960 *
*   300731 *        1 *    300731 *        -1 *         0 *
*   302250 *        0 *    302250 *        -1 *         0 *
