***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*    79296 *        2 *     79296 * 0.3089904 * 0.2813797 *
*    79572 *        0 *     79572 *        -1 *         0 *
*    79748 *        0 *     79748 * 0.3635668 * 0.2291854 *
*    80964 *        2 *     80964 *        -1 *         0 *
*    81061 *        3 *     81061 *        -1 *         0 *
*    81911 *        0 *     81911 *        -1 *         0 *
*    83303 *        0 *     83303 *        -1 *         0 *
*    84053 *        0 *     84053 *        -1 *         0 *
*    86122 *        0 *     86122 *        -1 *         0 *
*    87163 *        0 *     87163 *        -1 *         0 *
*    88094 *        0 *     88094 *        -1 *         0 *
*    89095 *        0 *     89095 * 0.4264158 * 0.2528313 *
*    90013 *        0 *     90013 * 0.2870268 * 0.2955412 *
*    90198 *        2 *     90198 *        -1 *         0 *
*    90555 *        1 *     90555 *        -1 *         0 *
*    90816 *        0 *     90816 *        -1 *         0 *
*    91481 *        0 *     91481 *        -1 *         0 *
*    91525 *        2 *     91525 * 0.2866118 * 0.0601758 *
*    92150 *        0 *     92150 *        -1 *         0 *
*    93207 *        1 *     93207 * 0.2486910 * 0.1171747 *
*    96241 *        2 *     96241 *        -1 *         0 *
*    96759 *        1 *     96759 *        -1 *         0 *
*    97663 *        7 *     97663 *        -1 *         0 *
*    99049 *        4 *     99049 *        -1 *         0 *
*    99059 *        3 *     99059 *        -1 *         0 *
*    99130 *        5 *     99130 *        -1 *         0 *
*    99565 *        1 *     99565 *        -1 *         0 *
*   100326 *        0 *    100326 *        -1 *         0 *
*   100388 *        3 *    100388 *        -1 *         0 *
*   101074 *        1 *    101074 *        -1 *         0 *
*   101232 *        1 *    101232 *        -1 *         0 *
*   102355 *        1 *    102355 *        -1 *         0 *
*   102639 *        0 *    102639 *        -1 *         0 *
*   102813 *        0 *    102813 *        -1 *         0 *
*   102813 *        3 *    102813 *        -1 *         0 *
*   104939 *        1 *    104939 * 0.2207655 * 0.1101867 *
*   105803 *        1 *    105803 *        -1 *         0 *
*   106156 *        0 *    106156 *        -1 *         0 *
*   107102 *        1 *    107102 *        -1 *         0 *
*   107364 *        2 *    107364 * 0.7901020 * 0.0879260 *
*   107850 *        0 *    107850 *        -1 *         0 *
*   109072 *        1 *    109072 *        -1 *         0 *
*   109330 *        1 *    109330 *        -1 *         0 *
*   110873 *        0 *    110873 *        -1 *         0 *
*   111082 *        4 *    111082 * 0.3101129 * 0.3807183 *
*   112041 *        3 *    112041 *        -1 *         0 *
*   112162 *        1 *    112162 *        -1 *         0 *
*   112440 *        2 *    112440 *        -1 *         0 *
*   112904 *        0 *    112904 * 0.3013268 * 0.2726360 *
*   113517 *        3 *    113517 * 0.3074769 * 0.2728091 *
*   113730 *        1 *    113730 *        -1 *         0 *
*   113915 *        9 *    113915 *        -1 *         0 *
*   115030 *        0 *    115030 *        -1 *         0 *
*   115771 *        0 *    115771 *        -1 *         0 *
*   116316 *        1 *    116316 * 0.3249445 * 0.4191999 *
*   116968 *        1 *    116968 *        -1 *         0 *
*   117110 *        0 *    117110 * 1.5162148 * 0.5447104 *
*   117124 *        3 *    117124 *        -1 *         0 *
*   117399 *        0 *    117399 *        -1 *         0 *
*   119023 *        1 *    119023 *        -1 *         0 *
*   119289 *        0 *    119289 *        -1 *         0 *
*   119416 *        1 *    119416 * 0.2985953 * 0.2798210 *
*   122313 *        2 *    122313 *        -1 *         0 *
*   123803 *        0 *    123803 *        -1 *         0 *
*   124873 *        3 *    124873 *        -1 *         0 *
*   125101 *        1 *    125101 *        -1 *         0 *
*   125372 *        0 *    125372 *        -1 *         0 *
*   125628 *        0 *    125628 *        -1 *         0 *
*   126904 *        0 *    126904 *        -1 *         0 *
*   127405 *        0 *    127405 *        -1 *         0 *
*   127487 *        1 *    127487 *        -1 *         0 *
*   127697 *        3 *    127697 *        -1 *         0 *
*   127788 *        0 *    127788 *        -1 *         0 *
*   128506 *        0 *    128506 * 0.3184333 * 0.3933264 *
*   128788 *        1 *    128788 *        -1 *         0 *
*   129319 *        1 *    129319 * 1.4525479 * 0.0854630 *
*   130102 *        0 *    130102 * 0.3975706 * 0.2329067 *
*   130295 *        1 *    130295 *        -1 *         0 *
*   131766 *        0 *    131766 * 0.5970382 * 0.2743385 *
*   131983 *        1 *    131983 *        -1 *         0 *
*   132022 *        0 *    132022 *        -1 *         0 *
*   132400 *        0 *    132400 *        -1 *         0 *
*   133542 *        0 *    133542 *        -1 *         0 *
*   133555 *        0 *    133555 *        -1 *         0 *
*   133871 *        0 *    133871 *        -1 *         0 *
*   134205 *        0 *    134205 *        -1 *         0 *
*   134508 *        2 *    134508 *        -1 *         0 *
*   134717 *        1 *    134717 *        -1 *         0 *
*   135754 *        2 *    135754 *        -1 *         0 *
*   135870 *        3 *    135870 *        -1 *         0 *
*   136189 *        1 *    136189 *        -1 *         0 *
*   136810 *        0 *    136810 *        -1 *         0 *
*   137138 *        1 *    137138 *        -1 *         0 *
*   137446 *        0 *    137446 *        -1 *         0 *
*   137517 *        0 *    137517 *        -1 *         0 *
*   137717 *        1 *    137717 *        -1 *         0 *
*   138377 *        1 *    138377 *        -1 *         0 *
*   139520 *        1 *    139520 * 0.2441353 * 0.0669840 *
*   139603 *        0 *    139603 *        -1 *         0 *
*   140153 *        2 *    140153 *        -1 *         0 *
*   140337 *        1 *    140337 *        -1 *         0 *
*   140466 *        2 *    140466 *        -1 *         0 *
*   140862 *        2 *    140862 *        -1 *         0 *
*   143030 *        0 *    143030 *        -1 *         0 *
*   143901 *        0 *    143901 *        -1 *         0 *
*   144814 *        0 *    144814 * 0.3450632 * 0.1951530 *
*   149585 *        0 *    149585 *        -1 *         0 *
*   149617 *        0 *    149617 *        -1 *         0 *
*   150149 *        2 *    150149 *        -1 *         0 *
*   150394 *        3 *    150394 *        -1 *         0 *
*   150411 *        3 *    150411 *        -1 *         0 *
*   150486 *        0 *    150486 *        -1 *         0 *
*   151525 *        2 *    151525 *        -1 *         0 *
*   151537 *        0 *    151537 *        -1 *         0 *
*   152743 *        2 *    152743 *        -1 *         0 *
*   152882 *        2 *    152882 *        -1 *         0 *
*   153098 *        2 *    153098 *        -1 *         0 *
*   153646 *        0 *    153646 * 1.5059747 * 0.5148842 *
*   153720 *        2 *    153720 *        -1 *         0 *
*   154123 *        0 *    154123 *        -1 *         0 *
*   154966 *        1 *    154966 *        -1 *         0 *
*   156263 *        1 *    156263 *        -1 *         0 *
*   156636 *        0 *    156636 *        -1 *         0 *
*   158354 *        3 *    158354 *        -1 *         0 *
*   158824 *        0 *    158824 *        -1 *         0 *
*   159705 *        0 *    159705 * 0.6485098 * 0.2188659 *
*   160326 *        2 *    160326 * 0.6622367 * 0.1962622 *
*   161478 *        2 *    161478 *        -1 *         0 *
*   162559 *        2 *    162559 * 0.8176842 * 0.0953058 *
*   163365 *        9 *    163365 * 0.3458842 * 0.2128083 *
*   163427 *        2 *    163427 *        -1 *         0 *
*   163460 *        1 *    163460 *        -1 *         0 *
*   164503 *        1 *    164503 * 0.6284089 * 0.2396759 *
*   164731 *        1 *    164731 *        -1 *         0 *
*   165037 *        0 *    165037 *        -1 *         0 *
*   165408 *        0 *    165408 * 0.3655640 * 0.2839561 *
*   165857 *        0 *    165857 *        -1 *         0 *
*   165984 *        1 *    165984 *        -1 *         0 *
*   166535 *        2 *    166535 *        -1 *         0 *
*   166630 *        0 *    166630 *        -1 *         0 *
*   168578 *        3 *    168578 *        -1 *         0 *
*   169269 *        2 *    169269 * 0.4321985 * 0.0771324 *
*   170455 *        1 *    170455 *        -1 *         0 *
*   172369 *        3 *    172369 *        -1 *         0 *
*   172847 *        0 *    172847 * 0.3056916 * 0.1058133 *
*   173817 *        3 *    173817 *        -1 *         0 *
*   176539 *        0 *    176539 * 0.2571786 * 0.0881129 *
*   176948 *        1 *    176948 *        -1 *         0 *
*   176987 *        1 *    176987 *        -1 *         0 *
*   177462 *        1 *    177462 *        -1 *         0 *
*   178405 *        0 *    178405 *        -1 *         0 *
*   178904 *        1 *    178904 *        -1 *         0 *
*   181284 *        1 *    181284 *        -1 *         0 *
*   183419 *        1 *    183419 * 0.2619075 * 0.2053024 *
*   183561 *        4 *    183561 *        -1 *         0 *
*   184547 *        0 *    184547 *        -1 *         0 *
*   185337 *        4 *    185337 *        -1 *         0 *
*   185936 *        6 *    185936 *        -1 *         0 *
*   186121 *        0 *    186121 *        -1 *         0 *
*   186316 *        7 *    186316 * 0.2391318 * 0.1375958 *
*   186981 *        0 *    186981 *        -1 *         0 *
*   187018 *        3 *    187018 * 0.5669721 * 0.3082945 *
*   188118 *        1 *    188118 * 0.4261799 * 0.3468186 *
*   188657 *        6 *    188657 *        -1 *         0 *
*   189874 *        4 *    189874 *        -1 *         0 *
*   190110 *        0 *    190110 *        -1 *         0 *
*   190965 *        0 *    190965 *        -1 *         0 *
*   191056 *        2 *    191056 *        -1 *         0 *
*   191211 *        2 *    191211 *        -1 *         0 *
*   192234 *        3 *    192234 *        -1 *         0 *
*   192884 *        0 *    192884 *        -1 *         0 *
*   193068 *        0 *    193068 *        -1 *         0 *
*   194745 *        0 *    194745 *        -1 *         0 *
*   195117 *        0 *    195117 *        -1 *         0 *
*   195488 *        0 *    195488 *        -1 *         0 *
*   196882 *        2 *    196882 *        -1 *         0 *
*   197416 *        2 *    197416 *        -1 *         0 *
*   197897 *        5 *    197897 *        -1 *         0 *
*   199367 *        1 *    199367 *        -1 *         0 *
*   199973 *        0 *    199973 * 0.6957988 * 0.2317349 *
*   200177 *        2 *    200177 *        -1 *         0 *
*   200353 *        0 *    200353 *        -1 *         0 *
*   200426 *        0 *    200426 * 0.3135193 * 0.3364976 *
*   202276 *        1 *    202276 * 1.2001071 * 0.0884604 *
*   203013 *        4 *    203013 *        -1 *         0 *
*   204010 *        0 *    204010 *        -1 *         0 *
*   204213 *        0 *    204213 *        -1 *         0 *
*   204660 *        0 *    204660 *        -1 *         0 *
*   204751 *        0 *    204751 *        -1 *         0 *
*   204851 *        4 *    204851 * 0.3930388 * 0.3244846 *
*   205329 *        2 *    205329 *        -1 *         0 *
*   205676 *        0 *    205676 *        -1 *         0 *
*   206117 *        0 *    206117 *        -1 *         0 *
*   206384 *        0 *    206384 *        -1 *         0 *
*   206839 *        0 *    206839 *        -1 *         0 *
*   207165 *        0 *    207165 *        -1 *         0 *
*   207631 *        0 *    207631 * 1.3786736 * 0.0764708 *
*   208585 *        1 *    208585 *        -1 *         0 *
*   208777 *        2 *    208777 *        -1 *         0 *
*   210274 *        0 *    210274 *        -1 *         0 *
*   211633 *        0 *    211633 *        -1 *         0 *
*   212786 *        3 *    212786 *        -1 *         0 *
*   213953 *        1 *    213953 *        -1 *         0 *
*   214523 *        2 *    214523 *        -1 *         0 *
*   214922 *        0 *    214922 *        -1 *         0 *
*   215507 *        0 *    215507 *        -1 *         0 *
*   216213 *        0 *    216213 * 0.5176382 * 0.0918944 *
*   216831 *        4 *    216831 *        -1 *         0 *
*   217426 *        1 *    217426 *        -1 *         0 *
*   217670 *        1 *    217670 *        -1 *         0 *
*   218372 *        0 *    218372 *        -1 *         0 *
*   218721 *        0 *    218721 *        -1 *         0 *
*   220807 *        1 *    220807 * 0.2508345 * 0.2938491 *
*   221389 *        0 *    221389 *        -1 *         0 *
*   222662 *        6 *    222662 * 0.9257503 * 0.2503466 *
*   222871 *        1 *    222871 *        -1 *         0 *
*   223759 *        1 *    223759 *        -1 *         0 *
*   223996 *        0 *    223996 * 0.2814469 * 0.2116106 *
*   224137 *        1 *    224137 * 0.5696321 * 0.0993175 *
*   225315 *        5 *    225315 *        -1 *         0 *
*   225401 *        1 *    225401 *        -1 *         0 *
*   225515 *        2 *    225515 *        -1 *         0 *
*   225588 *        0 *    225588 *        -1 *         0 *
*   225788 *        3 *    225788 *        -1 *         0 *
*   226168 *        0 *    226168 *        -1 *         0 *
*   226174 *        0 *    226174 *        -1 *         0 *
*   226474 *        2 *    226474 *        -1 *         0 *
*   227525 *        7 *    227525 *        -1 *         0 *
*   228178 *        2 *    228178 *        -1 *         0 *
*   228429 *        2 *    228429 * 0.7725061 * 0.2133136 *
*   228574 *        4 *    228574 * 1.3585220 * 0.0739120 *
*   229394 *        4 *    229394 * 0.3163913 * 0.3262308 *
*   229982 *        1 *    229982 *        -1 *         0 *
*   230492 *        1 *    230492 * 0.2521302 * 0.1877969 *
*   230503 *        0 *    230503 *        -1 *         0 *
*   230662 *        0 *    230662 *        -1 *         0 *
*   231424 *        0 *    231424 *        -1 *         0 *
*   231513 *        2 *    231513 *        -1 *         0 *
*   231661 *        0 *    231661 *        -1 *         0 *
*   231777 *        1 *    231777 *        -1 *         0 *
*   232233 *        0 *    232233 *        -1 *         0 *
*   233791 *        1 *    233791 *        -1 *         0 *
*   234012 *        3 *    234012 *        -1 *         0 *
*   234475 *        2 *    234475 *        -1 *         0 *
*   234876 *        1 *    234876 *        -1 *         0 *
*   235117 *        2 *    235117 * 0.4357571 * 0.0853330 *
*   235949 *        0 *    235949 * 0.9513711 * 0.2299697 *
*   237250 *        0 *    237250 * 0.9237322 * 0.0831272 *
*   238240 *        5 *    238240 *        -1 *         0 *
*   238837 *        2 *    238837 *        -1 *         0 *
*   238838 *        1 *    238838 *        -1 *         0 *
*   238892 *        1 *    238892 *        -1 *         0 *
*   239267 *        2 *    239267 * 0.7116184 * 0.1755580 *
*   240165 *       12 *    240165 *        -1 *         0 *
*   242874 *        0 *    242874 *        -1 *         0 *
*   243766 *        0 *    243766 *        -1 *         0 *
*   244525 *        0 *    244525 *        -1 *         0 *
*   245991 *        2 *    245991 * 1.0570608 * 0.0941406 *
*   246053 *        0 *    246053 *        -1 *         0 *
*   246686 *        1 *    246686 * 0.4783381 * 0.0864465 *
*   247558 *        0 *    247558 *        -1 *         0 *
*   248274 *        0 *    248274 * 0.3020821 * 0.1589174 *
*   248644 *        0 *    248644 *        -1 *         0 *
*   249054 *        0 *    249054 *        -1 *         0 *
*   249096 *        0 *    249096 * 0.7217391 * 0.0893933 *
*   249168 *        0 *    249168 *        -1 *         0 *
*   249339 *        0 *    249339 *        -1 *         0 *
*   249584 *        0 *    249584 *        -1 *         0 *
*   250352 *        3 *    250352 * 0.3217920 * 0.1339424 *
*   250366 *        0 *    250366 *        -1 *         0 *
*   250458 *        1 *    250458 *        -1 *         0 *
*   250500 *        4 *    250500 * 0.7964849 * 0.2206854 *
*   250689 *        0 *    250689 *        -1 *         0 *
*   251144 *        2 *    251144 * 0.3072142 * 0.2608375 *
*   253603 *        4 *    253603 *        -1 *         0 *
*   254597 *        1 *    254597 *        -1 *         0 *
*   254827 *        0 *    254827 * 0.3591902 * 0.3076124 *
*   255228 *        0 *    255228 *        -1 *         0 *
*   255386 *        1 *    255386 *        -1 *         0 *
*   255810 *        1 *    255810 *        -1 *         0 *
*   255909 *        2 *    255909 *        -1 *         0 *
*   256121 *        0 *    256121 * 1.5068048 * 0.5135133 *
*   256175 *        0 *    256175 *        -1 *         0 *
*   256957 *        0 *    256957 *        -1 *         0 *
*   257516 *        2 *    257516 * 0.3912655 * 0.2653041 *
*   257890 *        2 *    257890 *        -1 *         0 *
*   258599 *        0 *    258599 *        -1 *         0 *
*   259540 *        2 *    259540 *        -1 *         0 *
*   259593 *        2 *    259593 *        -1 *         0 *
*   261902 *        0 *    261902 * 1.2142490 * 0.1026956 *
*   262256 *        0 *    262256 *        -1 *         0 *
*   263041 *        2 *    263041 * 0.5555619 * 0.0902672 *
*   264896 *        2 *    264896 *        -1 *         0 *
*   266075 *        1 *    266075 * 0.2938126 * 0.0838949 *
*   266727 *        0 *    266727 * 1.5048732 * 0.1094538 *
*   267358 *        0 *    267358 *        -1 *         0 *
*   268345 *        1 *    268345 *        -1 *         0 *
*   268522 *        1 *    268522 * 0.4952564 * 0.2396921 *
*   268571 *        1 *    268571 *        -1 *         0 *
*   269727 *        0 *    269727 *        -1 *         0 *
*   270624 *        2 *    270624 *        -1 *         0 *
*   270849 *        0 *    270849 *        -1 *         0 *
*   271511 *        1 *    271511 *        -1 *         0 *
*   271796 *        0 *    271796 *        -1 *         0 *
*   272420 *        1 *    272420 * 0.3238519 * 0.2156802 *
*   273093 *        0 *    273093 *        -1 *         0 *
*   273358 *        1 *    273358 *        -1 *         0 *
*   274125 *        0 *    274125 *        -1 *         0 *
*   274997 *        2 *    274997 * 0.4878706 * 0.0878927 *
*   275368 *        2 *    275368 *        -1 *         0 *
*   275707 *        1 *    275707 *        -1 *         0 *
*   276092 *        0 *    276092 *        -1 *         0 *
*   276534 *        1 *    276534 * 0.4470629 * 0.2828452 *
*   276871 *        5 *    276871 *        -1 *         0 *
*   278024 *        0 *    278024 *        -1 *         0 *
*   278292 *        2 *    278292 * 1.2757396 * 0.0897120 *
*   279427 *        3 *    279427 *        -1 *         0 *
*   279482 *        0 *    279482 *        -1 *         0 *
*   279989 *        4 *    279989 *        -1 *         0 *
*   281587 *        0 *    281587 *        -1 *         0 *
*   282156 *        1 *    282156 *        -1 *         0 *
*   282634 *        2 *    282634 *        -1 *         0 *
*   282721 *        2 *    282721 *        -1 *         0 *
*   284580 *        2 *    284580 * 0.2801693 * 0.2961446 *
*   285302 *        2 *    285302 *        -1 *         0 *
*   285391 *        1 *    285391 *        -1 *         0 *
*   285779 *        4 *    285779 * 1.4306558 * 0.0875499 *
*   286566 *        0 *    286566 *        -1 *         0 *
*   287398 *        1 *    287398 *        -1 *         0 *
*   287446 *        1 *    287446 *        -1 *         0 *
*   287947 *        1 *    287947 * 1.5305776 * 0.0220716 *
*   289430 *        4 *    289430 * 0.6583408 * 0.2452699 *
*   289661 *        3 *    289661 *        -1 *         0 *
*   289682 *        1 *    289682 *        -1 *         0 *
*   291770 *        0 *    291770 *        -1 *         0 *
*   291841 *        3 *    291841 *        -1 *         0 *
*   293117 *        0 *    293117 *        -1 *         0 *
*   296396 *        2 *    296396 *        -1 *         0 *
*   297317 *        0 *    297317 *        -1 *         0 *
*   298103 *        0 *    298103 *        -1 *         0 *
*   299163 *        5 *    299163 *        -1 *         0 *
*   299809 *        0 *    299809 *        -1 *         0 *
*   300257 *        0 *    300257 *        -1 *         0 *
*   300275 *        0 *    300275 * 0.3736934 * 0.2950676 *
*   300696 *        3 *    300696 *        -1 *         0 *
*   302174 *        1 *    302174 *        -1 *         0 *
*   302240 *        2 *    302240 *        -1 *         0 *
*   302241 *        0 *    302241 *        -1 *         0 *
*   302338 *        5 *    302338 * 0.2571487 * 0.1110288 *
*   304537 *        0 *    304537 *        -1 *         0 *
*   305211 *        0 *    305211 *        -1 *         0 *
*   305361 *        5 *    305361 *        -1 *         0 *
*   306177 *        6 *    306177 *        -1 *         0 *
*   306243 *        1 *    306243 *        -1 *         0 *
*   306258 *        0 *    306258 *        -1 *         0 *
*   306857 *        1 *    306857 *        -1 *         0 *
*   307211 *        0 *    307211 *        -1 *         0 *
*   307396 *        5 *    307396 *        -1 *         0 *
*   308337 *        0 *    308337 *        -1 *         0 *
*   309049 *        0 *    309049 * 0.4591807 * 0.0770002 *
*   309261 *        2 *    309261 * 0.2674752 * 0.0834194 *
*   310648 *        2 *    310648 *        -1 *         0 *
*   310925 *        0 *    310925 *        -1 *         0 *
*   311038 *        0 *    311038 *        -1 *         0 *
*   311110 *        0 *    311110 * 1.5247411 * 0.0895377 *
*   313403 *        1 *    313403 *        -1 *         0 *
*   314641 *        0 *    314641 *        -1 *         0 *
*   315185 *        3 *    315185 *        -1 *         0 *
*   315236 *        5 *    315236 * 0.3335127 * 0.0597716 *
*   315801 *        2 *    315801 *        -1 *         0 *
*   317860 *        5 *    317860 *        -1 *         0 *
*   317938 *        0 *    317938 *        -1 *         0 *
*   318095 *        2 *    318095 * 0.3843602 * 0.2447154 *
*   318882 *        0 *    318882 * 0.5128764 * 0.2702681 *
*   319808 *        3 *    319808 *        -1 *         0 *
*   320311 *        2 *    320311 *        -1 *         0 *
*   320353 *        0 *    320353 *        -1 *         0 *
*   320508 *        1 *    320508 *        -1 *         0 *
*   321860 *        1 *    321860 *        -1 *         0 *
*   322057 *        5 *    322057 *        -1 *         0 *
*   322110 *        0 *    322110 *        -1 *         0 *
*   322617 *        2 *    322617 * 1.1938915 * 0.2485937 *
*   322893 *        1 *    322893 *        -1 *         0 *
*   323303 *        3 *    323303 *        -1 *         0 *
*   323429 *        4 *    323429 *        -1 *         0 *
*   323837 *        1 *    323837 *        -1 *         0 *
*   324498 *        3 *    324498 *        -1 *         0 *
*   325400 *        0 *    325400 *        -1 *         0 *
*   325803 *        2 *    325803 * 0.5286902 * 0.0877738 *
*   325855 *        2 *    325855 *        -1 *         0 *
*   327654 *        0 *    327654 *        -1 *         0 *
*   328063 *        1 *    328063 * 1.0015798 * 0.0767774 *
*   328066 *        2 *    328066 *        -1 *         0 *
*   329955 *        0 *    329955 * 0.2317041 * 0.1255977 *
*   330092 *        0 *    330092 * 0.2494911 * 0.2741799 *
