***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   646010 *        2 *    646010 *        -1 *         0 *
*   647263 *        3 *    647263 *        -1 *         0 *
*   647693 *        3 *    647693 * 1.6059533 * 0.0236939 *
*   648636 *        0 *    648636 *        -1 *         0 *
*   649135 *        1 *    649135 *        -1 *         0 *
*   649971 *        1 *    649971 *        -1 *         0 *
*   650369 *        2 *    650369 *        -1 *         0 *
*   650896 *        0 *    650896 *        -1 *         0 *
*   651012 *        0 *    651012 * 0.8262614 * 0.3555400 *
*   651018 *        1 *    651018 *        -1 *         0 *
*   651187 *        0 *    651187 *        -1 *         0 *
*   651601 *        0 *    651601 * 0.7534083 * 0.1529092 *
*   651738 *        0 *    651738 *        -1 *         0 *
*   652166 *        0 *    652166 *        -1 *         0 *
*   652213 *        0 *    652213 *        -1 *         0 *
*   652250 *        0 *    652250 * 1.5006576 * 0.1128514 *
*   653603 *        1 *    653603 *        -1 *         0 *
*   656383 *        3 *    656383 *        -1 *         0 *
*   656603 *        0 *    656603 * 1.3129677 * 0.1310090 *
*   656703 *        4 *    656703 * 0.9572824 * 0.1782775 *
*   656781 *        0 *    656781 *        -1 *         0 *
*   657432 *        0 *    657432 *        -1 *         0 *
*   657606 *        2 *    657606 *        -1 *         0 *
*   657751 *        0 *    657751 * 1.3982430 * 0.3012392 *
*   657916 *        5 *    657916 *        -1 *         0 *
*   658615 *        1 *    658615 *        -1 *         0 *
*   661781 *        0 *    661781 *        -1 *         0 *
*   662466 *        1 *    662466 * 0.8641284 * 0.2849219 *
*   663157 *        0 *    663157 * 0.6391326 * 0.3251052 *
*   664170 *        1 *    664170 *        -1 *         0 *
*   665707 *        1 *    665707 *        -1 *         0 *
*   666835 *        1 *    666835 * 0.7004650 * 0.2971926 *
*   667750 *        0 *    667750 *        -1 *         0 *
*   668240 *        0 *    668240 *        -1 *         0 *
*   669508 *        0 *    669508 *        -1 *         0 *
*   670693 *        0 *    670693 *        -1 *         0 *
*   670953 *        1 *    670953 * 0.5110642 * 0.1707976 *
*   671202 *        0 *    671202 * 1.6077297 * 0.0306444 *
*   671910 *        0 *    671910 *        -1 *         0 *
*   672044 *        1 *    672044 *        -1 *         0 *
*   672117 *        0 *    672117 *        -1 *         0 *
*   672231 *        0 *    672231 *        -1 *         0 *
*   672695 *        0 *    672695 * 1.1505581 * 0.3278024 *
*   672740 *        2 *    672740 * 0.3599425 * 0.1197478 *
*   673041 *        0 *    673041 *        -1 *         0 *
*   673221 *        0 *    673221 *        -1 *         0 *
*   673669 *        0 *    673669 * 0.6174435 * 0.3060922 *
*   673681 *        0 *    673681 *        -1 *         0 *
*   674159 *        0 *    674159 * 0.6396371 * 0.2745872 *
*   674398 *        4 *    674398 *        -1 *         0 *
*   675220 *        1 *    675220 *        -1 *         0 *
*   676126 *        0 *    676126 *        -1 *         0 *
*   676436 *        0 *    676436 *        -1 *         0 *
*   676686 *        1 *    676686 *        -1 *         0 *
*   676766 *        0 *    676766 *        -1 *         0 *
*   676947 *        2 *    676947 *        -1 *         0 *
*   677876 *        0 *    677876 * 1.3918124 * 0.1675129 *
*   677903 *        1 *    677903 *        -1 *         0 *
*   678602 *        0 *    678602 *        -1 *         0 *
*   679143 *        3 *    679143 *        -1 *         0 *
*   679279 *        0 *    679279 *        -1 *         0 *
*   681440 *        0 *    681440 *        -1 *         0 *
*   682525 *        0 *    682525 *        -1 *         0 *
*   682710 *        0 *    682710 *        -1 *         0 *
*   682788 *        0 *    682788 *        -1 *         0 *
*   683191 *        5 *    683191 *        -1 *         0 *
*   683731 *        0 *    683731 * 1.4882922 * 0.2616117 *
*   683939 *        1 *    683939 *        -1 *         0 *
*   684097 *        2 *    684097 *        -1 *         0 *
*   684469 *        0 *    684469 *        -1 *         0 *
*   684614 *        3 *    684614 *        -1 *         0 *
*   684941 *        0 *    684941 * 1.0821682 * 0.3063911 *
*   686422 *        0 *    686422 * 0.5239045 * 0.1479134 *
*   687822 *        2 *    687822 *        -1 *         0 *
*   687924 *        1 *    687924 *        -1 *         0 *
*   689019 *        1 *    689019 *        -1 *         0 *
*   689947 *        0 *    689947 *        -1 *         0 *
*   690171 *        0 *    690171 * 1.4500998 * 0.2494372 *
*   691008 *        0 *    691008 *        -1 *         0 *
*   691618 *        0 *    691618 * 1.1536361 * 0.1826911 *
*   692233 *        1 *    692233 *        -1 *         0 *
*   693240 *        0 *    693240 *        -1 *         0 *
*   693603 *        1 *    693603 *        -1 *         0 *
*   693649 *        1 *    693649 * 0.6015881 * 0.2997048 *
*   695446 *        0 *    695446 *        -1 *         0 *
*   695754 *        0 *    695754 *        -1 *         0 *
*   696188 *        0 *    696188 *        -1 *         0 *
*   696242 *        0 *    696242 *        -1 *         0 *
*   696416 *        0 *    696416 * 1.2250531 * 0.3039699 *
*   697237 *        3 *    697237 *        -1 *         0 *
*   697413 *        1 *    697413 *        -1 *         0 *
*   697739 *        2 *    697739 *        -1 *         0 *
*   698757 *        4 *    698757 *        -1 *         0 *
*   699383 *        1 *    699383 *        -1 *         0 *
*   699752 *        0 *    699752 *        -1 *         0 *
*   703186 *        0 *    703186 *        -1 *         0 *
*   704021 *        0 *    704021 *        -1 *         0 *
*   704561 *        0 *    704561 *        -1 *         0 *
*   705880 *        0 *    705880 *        -1 *         0 *
*   706488 *        1 *    706488 *        -1 *         0 *
*   706817 *        3 *    706817 *        -1 *         0 *
*   707517 *        2 *    707517 *        -1 *         0 *
*   707576 *        4 *    707576 *        -1 *         0 *
*   707712 *        1 *    707712 *        -1 *         0 *
*   707836 *        0 *    707836 * 0.9127310 * 0.1565111 *
*   708065 *        3 *    708065 *        -1 *         0 *
*   708158 *        0 *    708158 * 0.9861961 * 0.2976980 *
*   710292 *        1 *    710292 * 1.5081452 * 0.3839433 *
*   710783 *        0 *    710783 *        -1 *         0 *
*   710858 *        2 *    710858 *        -1 *         0 *
*   710998 *        1 *    710998 *        -1 *         0 *
*   712166 *        1 *    712166 *        -1 *         0 *
*   712948 *        1 *    712948 * 0.9042643 *         0 *
*   713796 *        0 *    713796 * 1.0842729 * 0.2190108 *
*   714188 *        1 *    714188 *        -1 *         0 *
*   714555 *        1 *    714555 *        -1 *         0 *
*   714967 *        0 *    714967 *        -1 *         0 *
*   715958 *        1 *    715958 *        -1 *         0 *
***********************************************************
