***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*    77134 *        0 *     77134 * 0.6101711 * 0.2185880 *
*    77502 *        4 *     77502 *        -1 *         0 *
*    77645 *        1 *     77645 *        -1 *         0 *
*    77897 *        5 *     77897 *        -1 *         0 *
*    78170 *        0 *     78170 *        -1 *         0 *
*    78267 *        1 *     78267 *        -1 *         0 *
*    78907 *        0 *     78907 *        -1 *         0 *
*    79514 *        0 *     79514 * 0.5084759 * 0.2661264 *
*    79761 *        0 *     79761 *        -1 *         0 *
*    79796 *        2 *     79796 *        -1 *         0 *
*    80068 *        5 *     80068 *        -1 *         0 *
*    80249 *        0 *     80249 *        -1 *         0 *
*    80521 *        0 *     80521 * 0.4371842 * 0.0862105 *
*    81396 *        0 *     81396 * 1.5099364 * 0.4629360 *
*    81942 *        4 *     81942 *        -1 *         0 *
*    81943 *        2 *     81943 *        -1 *         0 *
*    82719 *        0 *     82719 *        -1 *         0 *
*    83551 *        5 *     83551 *        -1 *         0 *
*    83785 *        1 *     83785 *        -1 *         0 *
*    83808 *        0 *     83808 *        -1 *         0 *
*    84182 *        0 *     84182 *        -1 *         0 *
*    84631 *        0 *     84631 *        -1 *         0 *
*    84953 *        0 *     84953 *        -1 *         0 *
*    85881 *        0 *     85881 *        -1 *         0 *
*    86333 *       13 *     86333 *        -1 *         0 *
*    86835 *        0 *     86835 *        -1 *         0 *
*    88155 *        0 *     88155 *        -1 *         0 *
*    88288 *        0 *     88288 *        -1 *         0 *
*    88402 *        2 *     88402 *        -1 *         0 *
*    88693 *        1 *     88693 *        -1 *         0 *
*    89009 *        0 *     89009 * 0.6682046 * 0.1016231 *
*    90130 *        1 *     90130 *        -1 *         0 *
*    90448 *        1 *     90448 *        -1 *         0 *
*    90510 *        2 *     90510 *        -1 *         0 *
*    90736 *        1 *     90736 *        -1 *         0 *
*    91200 *        0 *     91200 *        -1 *         0 *
*    93113 *        0 *     93113 *        -1 *         0 *
*    93777 *        0 *     93777 *        -1 *         0 *
*    93792 *        0 *     93792 * 0.6293612 * 0.3157758 *
*    94625 *        3 *     94625 *        -1 *         0 *
*    97206 *        3 *     97206 *        -1 *         0 *
*    97977 *        4 *     97977 *        -1 *         0 *
*    98013 *        0 *     98013 *        -1 *         0 *
*    98345 *        0 *     98345 *        -1 *         0 *
*    98811 *        0 *     98811 *        -1 *         0 *
*    98905 *        2 *     98905 *        -1 *         0 *
*    98918 *        0 *     98918 *        -1 *         0 *
*    99019 *        2 *     99019 *        -1 *         0 *
*   101529 *        0 *    101529 *        -1 *         0 *
*   101724 *        0 *    101724 *        -1 *         0 *
*   101816 *        0 *    101816 *        -1 *         0 *
*   102039 *        3 *    102039 *        -1 *         0 *
*   103335 *        1 *    103335 *        -1 *         0 *
*   103882 *        2 *    103882 *        -1 *         0 *
*   104176 *        5 *    104176 *        -1 *         0 *
*   104646 *        2 *    104646 *        -1 *         0 *
*   105130 *        0 *    105130 *        -1 *         0 *
*   105275 *        0 *    105275 * 0.2996939 * 0.1686790 *
*   105374 *        0 *    105374 *        -1 *         0 *
*   105511 *        0 *    105511 *        -1 *         0 *
*   106213 *        0 *    106213 *        -1 *         0 *
*   106286 *        0 *    106286 *        -1 *         0 *
*   106679 *        0 *    106679 * 0.4671189 * 0.2978051 *
*   106752 *        8 *    106752 *        -1 *         0 *
*   107267 *        4 *    107267 *        -1 *         0 *
*   107618 *        5 *    107618 *        -1 *         0 *
*   107693 *        0 *    107693 *        -1 *         0 *
*   107697 *        0 *    107697 *        -1 *         0 *
*   107758 *        2 *    107758 *        -1 *         0 *
*   108002 *        1 *    108002 * 1.1493371 * 0.0915175 *
*   108171 *        1 *    108171 *        -1 *         0 *
*   108690 *        7 *    108690 * 1.5116171 * 0.5670708 *
*   109547 *        1 *    109547 *        -1 *         0 *
*   109735 *        3 *    109735 *        -1 *         0 *
*   110100 *        1 *    110100 * 0.3805866 * 0.2517797 *
*   111493 *        1 *    111493 *        -1 *         0 *
*   112211 *        1 *    112211 *        -1 *         0 *
*   112478 *        0 *    112478 * 0.4111573 * 0.0856084 *
*   112900 *        3 *    112900 *        -1 *         0 *
*   114045 *        0 *    114045 * 1.4838229 * 0.0862481 *
*   114948 *        3 *    114948 *        -1 *         0 *
*   115421 *        0 *    115421 * 0.7055670 * 0.2490830 *
*   116332 *        0 *    116332 * 0.3060199 * 0.2120392 *
*   117574 *        2 *    117574 * 1.5095424 * 0.0318471 *
*   117676 *        0 *    117676 *        -1 *         0 *
*   118014 *        0 *    118014 *        -1 *         0 *
*   118329 *        1 *    118329 * 1.3610986 * 0.0972527 *
*   118785 *        0 *    118785 * 0.4950714 * 0.2584996 *
*   119324 *        0 *    119324 * 0.6712318 * 0.2322871 *
*   119647 *        1 *    119647 * 0.5590518 * 0.2702698 *
*   120846 *        2 *    120846 *        -1 *         0 *
*   120874 *        0 *    120874 *        -1 *         0 *
*   123023 *        1 *    123023 * 0.5896643 * 0.3489364 *
*   123509 *        2 *    123509 *        -1 *         0 *
*   123577 *        4 *    123577 *        -1 *         0 *
*   123671 *        2 *    123671 *        -1 *         0 *
*   123952 *        2 *    123952 *        -1 *         0 *
*   124235 *        6 *    124235 * 0.3662029 * 0.2487413 *
*   124685 *        1 *    124685 *        -1 *         0 *
*   124819 *        0 *    124819 *        -1 *         0 *
*   124832 *        0 *    124832 *        -1 *         0 *
*   124840 *        2 *    124840 *        -1 *         0 *
*   125716 *        2 *    125716 *        -1 *         0 *
*   126265 *        1 *    126265 *        -1 *         0 *
*   127718 *        1 *    127718 * 0.5711398 * 0.0994047 *
*   130536 *        1 *    130536 * 0.2835785 * 0.2617981 *
*   132362 *        2 *    132362 * 0.4327807 * 0.2839372 *
*   133514 *        6 *    133514 *        -1 *         0 *
*   134686 *        0 *    134686 *        -1 *         0 *
*   135418 *        3 *    135418 *        -1 *         0 *
*   135575 *        0 *    135575 *        -1 *         0 *
*   136428 *        0 *    136428 *        -1 *         0 *
*   137217 *        6 *    137217 *        -1 *         0 *
*   137351 *        0 *    137351 *        -1 *         0 *
*   138015 *        0 *    138015 *        -1 *         0 *
*   139601 *        0 *    139601 *        -1 *         0 *
*   140028 *        0 *    140028 * 0.3981857 * 0.2537224 *
*   140207 *        4 *    140207 *        -1 *         0 *
*   140697 *        0 *    140697 *        -1 *         0 *
*   141509 *        3 *    141509 *        -1 *         0 *
*   142058 *        1 *    142058 *        -1 *         0 *
*   142492 *        1 *    142492 *        -1 *         0 *
*   143903 *        0 *    143903 * 0.3494845 * 0.2690036 *
*   144520 *        0 *    144520 *        -1 *         0 *
*   146135 *        1 *    146135 * 0.4904470 * 0.2678463 *
*   147330 *        1 *    147330 * 0.3395761 * 0.0829419 *
*   147602 *        3 *    147602 *        -1 *         0 *
*   148332 *        3 *    148332 *        -1 *         0 *
*   148670 *        1 *    148670 * 0.7701774 * 0.1245010 *
*   148872 *        0 *    148872 *        -1 *         0 *
*   148903 *        0 *    148903 *        -1 *         0 *
*   149950 *        1 *    149950 *        -1 *         0 *
*   150046 *        0 *    150046 *        -1 *         0 *
*   150220 *        0 *    150220 * 0.4814907 * 0.2775573 *
*   150312 *        0 *    150312 * 1.5060076 * 0.2889362 *
*   151996 *        2 *    151996 *        -1 *         0 *
*   152073 *        0 *    152073 *        -1 *         0 *
*   152459 *        0 *    152459 *        -1 *         0 *
*   152725 *        2 *    152725 *        -1 *         0 *
*   152791 *        1 *    152791 *        -1 *         0 *
*   153026 *        0 *    153026 *        -1 *         0 *
*   153518 *        1 *    153518 * 0.7947354 * 0.0870854 *
*   153521 *        0 *    153521 *        -1 *         0 *
*   153751 *        0 *    153751 *        -1 *         0 *
*   154016 *        1 *    154016 *        -1 *         0 *
*   154200 *        1 *    154200 *        -1 *         0 *
*   154638 *        0 *    154638 *        -1 *         0 *
*   155252 *        0 *    155252 *        -1 *         0 *
*   156748 *        1 *    156748 *        -1 *         0 *
*   157457 *        2 *    157457 *        -1 *         0 *
*   158538 *        3 *    158538 * 0.6605829 * 0.1957692 *
*   158808 *        0 *    158808 * 1.1507760 * 0.0783874 *
*   159282 *        9 *    159282 *        -1 *         0 *
*   159570 *        0 *    159570 *        -1 *         0 *
*   159643 *        0 *    159643 *        -1 *         0 *
*   160186 *        0 *    160186 *        -1 *         0 *
*   160691 *        1 *    160691 *        -1 *         0 *
*   161490 *        2 *    161490 *        -1 *         0 *
*   162528 *        0 *    162528 *        -1 *         0 *
*   162854 *        0 *    162854 *        -1 *         0 *
*   163235 *        2 *    163235 *        -1 *         0 *
*   163245 *        0 *    163245 *        -1 *         0 *
*   163496 *        1 *    163496 * 0.5720533 * 0.2988157 *
*   163611 *        2 *    163611 *        -1 *         0 *
*   163780 *        2 *    163780 * 0.4573566 * 0.0701460 *
*   163830 *        0 *    163830 * 0.6697121 * 0.2762095 *
*   164415 *        1 *    164415 *        -1 *         0 *
*   164780 *        3 *    164780 *        -1 *         0 *
*   165211 *        1 *    165211 *        -1 *         0 *
*   165281 *        0 *    165281 *        -1 *         0 *
*   165879 *        0 *    165879 *        -1 *         0 *
*   166746 *        1 *    166746 *        -1 *         0 *
*   167021 *        2 *    167021 *        -1 *         0 *
*   167047 *        0 *    167047 *        -1 *         0 *
*   167424 *        2 *    167424 *        -1 *         0 *
*   169225 *        2 *    169225 *        -1 *         0 *
*   169953 *        6 *    169953 *        -1 *         0 *
*   170209 *        2 *    170209 *        -1 *         0 *
*   170990 *        0 *    170990 *        -1 *         0 *
*   171065 *        0 *    171065 * 1.5056823 * 0.3685169 *
*   171190 *        0 *    171190 *        -1 *         0 *
*   171493 *        0 *    171493 *        -1 *         0 *
*   172551 *        0 *    172551 * 0.7400127 * 0.0912854 *
*   172601 *        0 *    172601 *        -1 *         0 *
*   172907 *        0 *    172907 *        -1 *         0 *
*   172940 *        0 *    172940 *        -1 *         0 *
*   173071 *        1 *    173071 *        -1 *         0 *
*   173608 *        3 *    173608 *        -1 *         0 *
*   174501 *        0 *    174501 *        -1 *         0 *
*   174566 *        1 *    174566 *        -1 *         0 *
*   175516 *        0 *    175516 *        -1 *         0 *
*   175765 *        2 *    175765 *        -1 *         0 *
*   176533 *        2 *    176533 *        -1 *         0 *
*   176589 *        1 *    176589 * 0.4247559 * 0.0637103 *
*   177363 *        0 *    177363 *        -1 *         0 *
*   177504 *        3 *    177504 *        -1 *         0 *
*   178476 *        2 *    178476 *        -1 *         0 *
*   178856 *        1 *    178856 *        -1 *         0 *
*   179138 *        2 *    179138 *        -1 *         0 *
*   179670 *        0 *    179670 *        -1 *         0 *
*   179870 *        1 *    179870 *        -1 *         0 *
*   180590 *        1 *    180590 * 0.5057592 * 0.0911408 *
*   180997 *        1 *    180997 *        -1 *         0 *
*   181356 *        1 *    181356 *        -1 *         0 *
*   182869 *        1 *    182869 *        -1 *         0 *
*   183005 *        2 *    183005 *        -1 *         0 *
*   184307 *        0 *    184307 *        -1 *         0 *
*   184460 *        5 *    184460 *        -1 *         0 *
*   186813 *        1 *    186813 *        -1 *         0 *
*   187663 *        1 *    187663 *        -1 *         0 *
*   188605 *        0 *    188605 *        -1 *         0 *
*   189355 *        0 *    189355 *        -1 *         0 *
*   189489 *        0 *    189489 *        -1 *         0 *
*   190731 *        1 *    190731 * 0.2879523 * 0.0948266 *
*   190805 *        1 *    190805 *        -1 *         0 *
*   190906 *        0 *    190906 *        -1 *         0 *
*   191303 *        1 *    191303 *        -1 *         0 *
*   192942 *        2 *    192942 *        -1 *         0 *
*   193192 *        1 *    193192 *        -1 *         0 *
*   193759 *        1 *    193759 *        -1 *         0 *
*   193903 *        7 *    193903 *        -1 *         0 *
*   194674 *        2 *    194674 *        -1 *         0 *
*   196488 *        0 *    196488 *        -1 *         0 *
*   197226 *        2 *    197226 *        -1 *         0 *
*   197449 *        2 *    197449 * 0.2764225 * 0.1032378 *
*   198153 *        0 *    198153 *        -1 *         0 *
*   198408 *        1 *    198408 *        -1 *         0 *
*   198413 *        0 *    198413 *        -1 *         0 *
*   198420 *        1 *    198420 *        -1 *         0 *
*   198605 *        0 *    198605 *        -1 *         0 *
*   198838 *        1 *    198838 *        -1 *         0 *
*   200074 *        2 *    200074 *        -1 *         0 *
*   200228 *        6 *    200228 *        -1 *         0 *
*   200501 *       10 *    200501 *        -1 *         0 *
*   200628 *        0 *    200628 *        -1 *         0 *
*   201923 *        2 *    201923 *        -1 *         0 *
*   203451 *        0 *    203451 *        -1 *         0 *
*   205191 *        4 *    205191 *        -1 *         0 *
*   205416 *        1 *    205416 *        -1 *         0 *
*   205540 *        0 *    205540 *        -1 *         0 *
*   205634 *        1 *    205634 *        -1 *         0 *
*   205762 *        2 *    205762 *        -1 *         0 *
*   205775 *        4 *    205775 *        -1 *         0 *
*   205925 *        2 *    205925 *        -1 *         0 *
*   207265 *        0 *    207265 *        -1 *         0 *
*   207851 *        1 *    207851 *        -1 *         0 *
*   208042 *        0 *    208042 *        -1 *         0 *
*   208403 *        0 *    208403 *        -1 *         0 *
*   210075 *        1 *    210075 *        -1 *         0 *
*   210305 *        0 *    210305 *        -1 *         0 *
*   212059 *        0 *    212059 * 0.2649496 * 0.0638348 *
*   212430 *        2 *    212430 *        -1 *         0 *
*   212706 *        0 *    212706 *        -1 *         0 *
*   214731 *        1 *    214731 *        -1 *         0 *
*   214887 *        0 *    214887 *        -1 *         0 *
*   214912 *        1 *    214912 *        -1 *         0 *
*   216039 *        1 *    216039 *        -1 *         0 *
*   216307 *        7 *    216307 *        -1 *         0 *
*   216440 *        0 *    216440 * 0.3196693 * 0.4027361 *
*   217197 *        4 *    217197 *        -1 *         0 *
*   217596 *        0 *    217596 *        -1 *         0 *
*   217622 *        1 *    217622 *        -1 *         0 *
*   217726 *        0 *    217726 *        -1 *         0 *
*   218723 *        3 *    218723 * 1.1910791 * 0.0908642 *
*   218838 *        2 *    218838 *        -1 *         0 *
*   219776 *        0 *    219776 *        -1 *         0 *
*   220123 *        1 *    220123 *        -1 *         0 *
*   220194 *        8 *    220194 * 1.4996398 * 0.1172771 *
*   222205 *        0 *    222205 *        -1 *         0 *
*   222556 *        0 *    222556 *        -1 *         0 *
*   223266 *        1 *    223266 *        -1 *         0 *
*   224044 *        2 *    224044 *        -1 *         0 *
*   224732 *        0 *    224732 *        -1 *         0 *
*   226022 *        2 *    226022 * 0.4401696 * 0.0728472 *
*   230311 *        2 *    230311 * 0.4582523 * 0.1056710 *
*   231032 *        6 *    231032 *        -1 *         0 *
*   231492 *        0 *    231492 *        -1 *         0 *
*   231503 *        2 *    231503 *        -1 *         0 *
*   231684 *        2 *    231684 *        -1 *         0 *
*   231974 *        1 *    231974 *        -1 *         0 *
*   232192 *        2 *    232192 *        -1 *         0 *
*   232840 *        2 *    232840 *        -1 *         0 *
*   232956 *        1 *    232956 * 1.1369476 * 0.1125705 *
*   233203 *        5 *    233203 * 0.6059318 * 0.2530883 *
*   233705 *        2 *    233705 *        -1 *         0 *
*   234602 *        0 *    234602 * 0.3555808 * 0.0720261 *
*   234965 *        0 *    234965 *        -1 *         0 *
*   235111 *        0 *    235111 *        -1 *         0 *
*   236072 *        1 *    236072 *        -1 *         0 *
*   236123 *        0 *    236123 * 0.2378450 * 0.2957659 *
*   236439 *        3 *    236439 *        -1 *         0 *
*   236865 *        1 *    236865 *        -1 *         0 *
*   237659 *        2 *    237659 *        -1 *         0 *
*   238754 *        3 *    238754 * 0.4767409 * 0.3126257 *
*   239251 *        0 *    239251 *        -1 *         0 *
*   239713 *        1 *    239713 * 0.4323507 * 0.2553541 *
*   239825 *        2 *    239825 *        -1 *         0 *
*   239912 *        5 *    239912 *        -1 *         0 *
*   239954 *        0 *    239954 * 0.3745322 * 0.2303676 *
*   240359 *        0 *    240359 *        -1 *         0 *
*   240787 *        1 *    240787 *        -1 *         0 *
*   241198 *        1 *    241198 *        -1 *         0 *
*   241768 *        0 *    241768 *        -1 *         0 *
*   241862 *        2 *    241862 *        -1 *         0 *
*   243651 *        5 *    243651 * 0.2920929 * 0.4287867 *
*   245474 *       11 *    245474 *        -1 *         0 *
*   247353 *        3 *    247353 *        -1 *         0 *
*   247515 *        0 *    247515 *        -1 *         0 *
*   249276 *        3 *    249276 *        -1 *         0 *
*   249576 *        1 *    249576 *        -1 *         0 *
*   249777 *        3 *    249777 *        -1 *         0 *
*   250615 *        0 *    250615 *        -1 *         0 *
*   251489 *        0 *    251489 *        -1 *         0 *
*   252177 *        0 *    252177 *        -1 *         0 *
*   252191 *        4 *    252191 *        -1 *         0 *
*   252302 *        0 *    252302 *        -1 *         0 *
*   252714 *        1 *    252714 * 0.5978652 * 0.0748272 *
*   252892 *        4 *    252892 *        -1 *         0 *
*   253344 *        0 *    253344 *        -1 *         0 *
*   253692 *        2 *    253692 *        -1 *         0 *
*   254285 *        2 *    254285 *        -1 *         0 *
*   254361 *        0 *    254361 * 0.3249116 * 0.2387130 *
*   255026 *        2 *    255026 *        -1 *         0 *
*   256153 *        0 *    256153 *        -1 *         0 *
*   256658 *        4 *    256658 *        -1 *         0 *
*   257455 *        2 *    257455 *        -1 *         0 *
*   257622 *        0 *    257622 *        -1 *         0 *
*   257699 *        1 *    257699 *        -1 *         0 *
*   258827 *        3 *    258827 *        -1 *         0 *
*   259713 *        2 *    259713 *        -1 *         0 *
*   260593 *        2 *    260593 *        -1 *         0 *
*   260728 *        2 *    260728 *        -1 *         0 *
*   261435 *        4 *    261435 *        -1 *         0 *
*   262252 *        0 *    262252 *        -1 *         0 *
*   262359 *        1 *    262359 *        -1 *         0 *
*   262692 *        3 *    262692 *        -1 *         0 *
*   262705 *        2 *    262705 *        -1 *         0 *
*   263194 *        2 *    263194 * 0.8399554 * 0.3644701 *
*   264939 *        3 *    264939 *        -1 *         0 *
*   265591 *        0 *    265591 *        -1 *         0 *
*   266159 *        0 *    266159 * 0.6805821 * 0.2515963 *
*   266348 *        0 *    266348 *        -1 *         0 *
*   267135 *        0 *    267135 *        -1 *         0 *
*   268867 *        1 *    268867 *        -1 *         0 *
*   270474 *        3 *    270474 * 1.5204123 * 0.0325475 *
*   270828 *        1 *    270828 *        -1 *         0 *
*   271087 *        2 *    271087 * 0.6498383 * 0.1145211 *
*   271961 *        0 *    271961 *        -1 *         0 *
*   272084 *        1 *    272084 * 0.5026215 * 0.0939914 *
*   272570 *        0 *    272570 *        -1 *         0 *
*   272755 *        2 *    272755 * 0.5385479 * 0.0916499 *
*   272812 *        7 *    272812 *        -1 *         0 *
*   272830 *        1 *    272830 *        -1 *         0 *
*   272945 *        3 *    272945 *        -1 *         0 *
*   274282 *        1 *    274282 * 0.6761816 * 0.0791846 *
*   274969 *        2 *    274969 * 0.6332603 * 0.2852140 *
*   275015 *        0 *    275015 *        -1 *         0 *
*   275622 *        2 *    275622 * 0.4888110 * 0.0806417 *
*   276630 *        1 *    276630 *        -1 *         0 *
*   276935 *        2 *    276935 *        -1 *         0 *
*   277161 *        9 *    277161 * 0.3802314 * 0.3128758 *
*   277976 *        2 *    277976 *        -1 *         0 *
*   278565 *        0 *    278565 *        -1 *         0 *
*   278588 *        1 *    278588 *        -1 *         0 *
*   278626 *        0 *    278626 *        -1 *         0 *
*   278699 *        1 *    278699 * 0.4042968 * 0.1178762 *
*   279094 *        0 *    279094 * 0.7238378 * 0.2638353 *
*   279219 *        6 *    279219 *        -1 *         0 *
*   280042 *        0 *    280042 *        -1 *         0 *
*   280573 *        2 *    280573 *        -1 *         0 *
*   281525 *        5 *    281525 *        -1 *         0 *
*   281619 *        1 *    281619 * 1.4243506 * 0.0813859 *
*   283360 *        0 *    283360 *        -1 *         0 *
*   284457 *        0 *    284457 *        -1 *         0 *
*   284459 *        1 *    284459 *        -1 *         0 *
*   285391 *        2 *    285391 *        -1 *         0 *
*   286095 *        0 *    286095 *        -1 *         0 *
*   286312 *        1 *    286312 *        -1 *         0 *
*   286618 *        0 *    286618 *        -1 *         0 *
*   286887 *        2 *    286887 * 0.6512922 * 0.2375009 *
*   286966 *        0 *    286966 *        -1 *         0 *
*   287775 *        2 *    287775 *        -1 *         0 *
*   288390 *        0 *    288390 *        -1 *         0 *
*   288947 *        2 *    288947 *        -1 *         0 *
*   289871 *        3 *    289871 * 0.2044531 * 0.0556836 *
*   290184 *        0 *    290184 *        -1 *         0 *
*   290399 *        0 *    290399 *        -1 *         0 *
*   290504 *        0 *    290504 *        -1 *         0 *
*   290892 *        3 *    290892 *        -1 *         0 *
*   291356 *        0 *    291356 *        -1 *         0 *
*   291475 *        0 *    291475 *        -1 *         0 *
*   291536 *        2 *    291536 * 0.2101583 * 0.0917426 *
*   292827 *        0 *    292827 *        -1 *         0 *
*   293294 *        1 *    293294 *        -1 *         0 *
*   295899 *        0 *    295899 * 0.2591699 * 0.2628695 *
*   297395 *        3 *    297395 * 0.2407080 * 0.2113270 *
*   299133 *        0 *    299133 *        -1 *         0 *
*   299616 *        0 *    299616 *        -1 *         0 *
*   300001 *        2 *    300001 * 0.2941708 * 0.2792989 *
*   300030 *        0 *    300030 *        -1 *         0 *
