***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   305119 *        1 *    305119 * 1.2952612 * 0.2635062 *
*   305258 *        6 *    305258 *        -1 *         0 *
*   305398 *        0 *    305398 * 0.8824977 * 0.1800817 *
*   306035 *        1 *    306035 *        -1 *         0 *
*   306316 *        0 *    306316 * 0.5083953 * 0.3237574 *
*   307793 *        0 *    307793 * 0.8332324 * 0.3090836 *
*   307927 *        0 *    307927 * 0.7062000 * 0.1345420 *
*   308354 *        0 *    308354 * 0.4930472 * 0.3786095 *
*   308606 *        1 *    308606 * 1.4425258 * 0.1749975 *
*   309406 *        0 *    309406 * 0.8058829 * 0.3251721 *
*   309859 *        2 *    309859 * 0.5030006 * 0.1538237 *
*   310526 *        2 *    310526 *        -1 *         0 *
*   311536 *        2 *    311536 *        -1 *         0 *
*   311572 *        3 *    311572 * 1.2127353 * 0.1450442 *
*   311704 *        0 *    311704 *        -1 *         0 *
*   311986 *        0 *    311986 *        -1 *         0 *
*   312183 *        0 *    312183 * 1.0829296 * 0.1626370 *
*   313514 *        2 *    313514 *        -1 *         0 *
*   313923 *        0 *    313923 *        -1 *         0 *
*   314378 *        2 *    314378 *        -1 *         0 *
*   314830 *        1 *    314830 *        -1 *         0 *
*   315101 *        2 *    315101 *        -1 *         0 *
*   315880 *        5 *    315880 *        -1 *         0 *
*   316121 *        0 *    316121 * 1.4295989 * 0.3948096 *
*   316954 *        0 *    316954 *        -1 *         0 *
*   316963 *        0 *    316963 *        -1 *         0 *
*   318630 *        5 *    318630 *        -1 *         0 *
*   320065 *        1 *    320065 *        -1 *         0 *
*   320192 *        0 *    320192 *        -1 *         0 *
*   320217 *        0 *    320217 *        -1 *         0 *
*   320240 *        2 *    320240 *        -1 *         0 *
*   320458 *        3 *    320458 * 1.2006772 * 0.1555835 *
*   320531 *        0 *    320531 *        -1 *         0 *
*   320564 *        6 *    320564 * 1.1804541 * 0.3034517 *
*   320824 *        1 *    320824 *        -1 *         0 *
*   321154 *        1 *    321154 *        -1 *         0 *
*   321392 *        1 *    321392 * 1.1406735 * 0.1941584 *
*   321487 *        2 *    321487 * 0.6033493 * 0.4068452 *
*   321894 *        1 *    321894 *        -1 *         0 *
*   321975 *        0 *    321975 *        -1 *         0 *
*   322569 *        0 *    322569 *        -1 *         0 *
*   322840 *        4 *    322840 * 1.0820189 * 0.1716002 *
*   323693 *        3 *    323693 *        -1 *         0 *
*   323832 *        2 *    323832 *        -1 *         0 *
*   324500 *        1 *    324500 * 0.6279969 * 0.3319207 *
*   325760 *        1 *    325760 *        -1 *         0 *
*   325832 *        1 *    325832 * 0.4785560 * 0.1387417 *
*   325880 *        0 *    325880 * 1.1023168 * 0.1775765 *
*   325949 *        2 *    325949 * 0.5419125 * 0.1715762 *
*   326015 *        0 *    326015 * 0.7513245 * 0.3115159 *
*   326593 *        1 *    326593 *        -1 *         0 *
*   328568 *        0 *    328568 *        -1 *         0 *
*   328577 *        1 *    328577 * 1.4851932 * 0.0547137 *
*   329469 *        0 *    329469 *        -1 *         0 *
*   331318 *        2 *    331318 *        -1 *         0 *
*   331601 *        3 *    331601 *        -1 *         0 *
*   331794 *        2 *    331794 *        -1 *         0 *
*   332220 *        1 *    332220 *        -1 *         0 *
*   333221 *        0 *    333221 * 1.5116858 * 0.7636680 *
*   333344 *        0 *    333344 *        -1 *         0 *
*   333756 *        4 *    333756 *        -1 *         0 *
*   333983 *        1 *    333983 * 0.4404979 * 0.2425445 *
*   334368 *        1 *    334368 * 1.4962273 * 0.0962307 *
*   334937 *        0 *    334937 *        -1 *         0 *
*   335344 *        0 *    335344 * 1.4475323 * 0.2918637 *
*   336014 *        1 *    336014 * 0.5429126 * 0.1584388 *
*   336371 *        2 *    336371 *        -1 *         0 *
*   336595 *        1 *    336595 *        -1 *         0 *
*   337248 *        1 *    337248 *        -1 *         0 *
*   337687 *        4 *    337687 *        -1 *         0 *
*   338148 *        0 *    338148 * 1.1251611 * 0.3043482 *
*   340623 *        3 *    340623 *        -1 *         0 *
*   341012 *        0 *    341012 *        -1 *         0 *
*   341259 *        1 *    341259 *        -1 *         0 *
*   341302 *        0 *    341302 *        -1 *         0 *
*   341338 *        2 *    341338 * 1.5393399 * 0.0267152 *
*   341835 *        3 *    341835 *        -1 *         0 *
*   342061 *        0 *    342061 *        -1 *         0 *
*   342162 *        1 *    342162 *        -1 *         0 *
*   342454 *        1 *    342454 *        -1 *         0 *
*   343034 *        0 *    343034 *        -1 *         0 *
*   343457 *        2 *    343457 *        -1 *         0 *
*   343761 *        0 *    343761 *        -1 *         0 *
*   344809 *        1 *    344809 *        -1 *         0 *
*   345916 *        0 *    345916 *        -1 *         0 *
*   346439 *       10 *    346439 *        -1 *         0 *
*   346937 *        5 *    346937 * 1.3335372 * 0.2949791 *
*   346955 *        0 *    346955 *        -1 *         0 *
*   347606 *        0 *    347606 *        -1 *         0 *
*   348790 *        2 *    348790 *        -1 *         0 *
*   348915 *        2 *    348915 *        -1 *         0 *
*   349132 *        0 *    349132 *        -1 *         0 *
*   349291 *        5 *    349291 *        -1 *         0 *
*   349367 *        0 *    349367 *        -1 *         0 *
*   350972 *        0 *    350972 *        -1 *         0 *
*   351019 *        2 *    351019 *        -1 *         0 *
*   351271 *        0 *    351271 *        -1 *         0 *
*   351489 *        1 *    351489 *        -1 *         0 *
*   353737 *        3 *    353737 * 0.6728409 * 0.2928583 *
*   354869 *        2 *    354869 * 1.4584320 * 0.2757385 *
*   355156 *        0 *    355156 *        -1 *         0 *
*   357195 *        1 *    357195 *        -1 *         0 *
*   357685 *        2 *    357685 *        -1 *         0 *
*   357711 *        4 *    357711 *        -1 *         0 *
*   357913 *        0 *    357913 *        -1 *         0 *
*   357976 *        3 *    357976 * 1.5344406 * 0.0244844 *
*   358044 *        1 *    358044 *        -1 *         0 *
*   358091 *        4 *    358091 *        -1 *         0 *
*   358185 *        1 *    358185 * 1.3560293 * 0.3263756 *
*   358506 *        0 *    358506 *        -1 *         0 *
*   358518 *        6 *    358518 *        -1 *         0 *
*   358970 *        3 *    358970 * 1.3561517 * 0.3122254 *
*   359118 *        6 *    359118 *        -1 *         0 *
*   359183 *        1 *    359183 *        -1 *         0 *
*   360254 *        0 *    360254 * 1.3468909 * 0.2427135 *
*   360526 *        4 *    360526 *        -1 *         0 *
*   360591 *        0 *    360591 * 1.3529812 * 0.1812448 *
*   360891 *        0 *    360891 *        -1 *         0 *
*   362271 *        3 *    362271 *        -1 *         0 *
*   362305 *        3 *    362305 * 0.4716090 * 0.1157609 *
*   363219 *        2 *    363219 *        -1 *         0 *
*   363682 *        0 *    363682 *        -1 *         0 *
*   363781 *        3 *    363781 *        -1 *         0 *
*   364236 *        1 *    364236 *        -1 *         0 *
*   364507 *        0 *    364507 * 1.3199654 * 0.1742343 *
*   364559 *        0 *    364559 * 0.6295285 * 0.2943445 *
*   365360 *        5 *    365360 *        -1 *         0 *
*   365495 *        2 *    365495 * 0.6806567 * 0.1468990 *
*   365720 *        0 *    365720 * 1.1752414 * 0.2688539 *
*   366073 *        3 *    366073 *        -1 *         0 *
*   366112 *        0 *    366112 * 1.2608960 * 0.1361189 *
*   366364 *        1 *    366364 *        -1 *         0 *
*   367261 *        2 *    367261 *        -1 *         0 *
*   367654 *        0 *    367654 *        -1 *         0 *
*   367907 *        0 *    367907 *        -1 *         0 *
*   367969 *        2 *    367969 *        -1 *         0 *
*   368236 *        3 *    368236 *        -1 *         0 *
*   368551 *        1 *    368551 *        -1 *         0 *
*   368640 *        0 *    368640 *        -1 *         0 *
*   369024 *        0 *    369024 *        -1 *         0 *
*   369693 *        2 *    369693 *        -1 *         0 *
*   370768 *        0 *    370768 * 1.5139459 * 0.2522537 *
*   370902 *        1 *    370902 *        -1 *         0 *
*   370927 *        3 *    370927 * 0.7793486 * 0.1603821 *
*   371533 *        0 *    371533 *        -1 *         0 *
*   372692 *        0 *    372692 * 0.6147597 * 0.3093623 *
*   372968 *        2 *    372968 * 1.4308229 * 0.3080929 *
*   373322 *        3 *    373322 *        -1 *         0 *
*   374691 *        1 *    374691 *        -1 *         0 *
*   375524 *        1 *    375524 *        -1 *         0 *
*   375846 *        0 *    375846 *        -1 *         0 *
*   375916 *        0 *    375916 *        -1 *         0 *
*   376319 *        1 *    376319 *        -1 *         0 *
*   376736 *        0 *    376736 * 1.0934472 * 0.2941156 *
*   377380 *        2 *    377380 *        -1 *         0 *
*   378252 *        1 *    378252 *        -1 *         0 *
*   378617 *        1 *    378617 *        -1 *         0 *
*   380103 *        3 *    380103 *        -1 *         0 *
*   380720 *        1 *    380720 *        -1 *         0 *
*   380753 *        0 *    380753 * 1.3749837 * 0.3507046 *
*   380806 *        1 *    380806 * 0.4272099 * 0.1509932 *
*   380807 *        1 *    380807 *        -1 *         0 *
*   381461 *        1 *    381461 *        -1 *         0 *
*   381562 *        3 *    381562 *        -1 *         0 *
*   382074 *        2 *    382074 *        -1 *         0 *
*   382333 *        0 *    382333 *        -1 *         0 *
*   382472 *        1 *    382472 *        -1 *         0 *
*   383481 *        2 *    383481 *        -1 *         0 *
*   383791 *        0 *    383791 *        -1 *         0 *
*   384091 *        1 *    384091 * 1.0912708 * 0.2385124 *
*   384275 *        1 *    384275 *        -1 *         0 *
*   385477 *        2 *    385477 *        -1 *         0 *
*   385983 *        1 *    385983 *        -1 *         0 *
*   387707 *        2 *    387707 *        -1 *         0 *
*   387795 *        0 *    387795 *        -1 *         0 *
*   390741 *        1 *    390741 * 0.5322488 * 0.3271801 *
*   390766 *        0 *    390766 * 1.0960055 *         0 *
*   392500 *        0 *    392500 *        -1 *         0 *
*   392549 *        1 *    392549 *        -1 *         0 *
*   392744 *        0 *    392744 *        -1 *         0 *
*   393270 *        1 *    393270 * 0.9679283 * 0.3106293 *
*   394291 *        2 *    394291 *        -1 *         0 *
*   395744 *        2 *    395744 *        -1 *         0 *
*   396354 *        0 *    396354 *        -1 *         0 *
*   397212 *        0 *    397212 * 1.1025257 * 0.3176318 *
*   397488 *        2 *    397488 * 0.5136288 * 0.1804888 *
*   398309 *        1 *    398309 *        -1 *         0 *
*   398946 *        0 *    398946 * 1.5912652 * 0.0421493 *
*   399995 *        0 *    399995 * 0.5496119 * 0.1618551 *
*   400664 *        1 *    400664 *        -1 *         0 *
*   400748 *        0 *    400748 * 1.2360216 * 0.1387431 *
*   401235 *        2 *    401235 *        -1 *         0 *
*   401380 *        1 *    401380 *        -1 *         0 *
*   401946 *        0 *    401946 * 0.5783435 * 0.1536499 *
*   404697 *        4 *    404697 *        -1 *         0 *
*   404724 *        0 *    404724 *        -1 *         0 *
*   404956 *        0 *    404956 *        -1 *         0 *
*   405713 *        1 *    405713 *        -1 *         0 *
*   405915 *        2 *    405915 *        -1 *         0 *
*   406205 *        2 *    406205 *        -1 *         0 *
*   406792 *        1 *    406792 * 1.4420989 * 0.1812752 *
*   406873 *        4 *    406873 *        -1 *         0 *
*   406972 *        2 *    406972 * 1.1846218 * 0.2963707 *
*   407051 *        0 *    407051 *        -1 *         0 *
*   407240 *        1 *    407240 *        -1 *         0 *
*   407793 *        0 *    407793 * 0.7422698 * 0.1944943 *
*   408393 *        1 *    408393 *        -1 *         0 *
*   408477 *        1 *    408477 *        -1 *         0 *
*   409114 *        1 *    409114 *        -1 *         0 *
*   409658 *        2 *    409658 *        -1 *         0 *
*   410309 *        0 *    410309 *        -1 *         0 *
*   410723 *        5 *    410723 *        -1 *         0 *
*   412356 *        2 *    412356 *        -1 *         0 *
*   412505 *        3 *    412505 *        -1 *         0 *
*   412607 *        4 *    412607 * 1.3893674 * 0.2917529 *
*   412689 *        0 *    412689 * 0.4937577 * 0.1615936 *
*   413320 *        1 *    413320 *        -1 *         0 *
*   415003 *        1 *    415003 *        -1 *         0 *
*   416466 *        0 *    416466 * 1.1081622 * 0.3375693 *
*   417369 *        0 *    417369 *        -1 *         0 *
*   418086 *        2 *    418086 *        -1 *         0 *
*   418230 *        0 *    418230 * 1.5068346 * 0.7538294 *
*   418508 *        2 *    418508 *        -1 *         0 *
*   420819 *        3 *    420819 *        -1 *         0 *
*   421732 *        1 *    421732 *        -1 *         0 *
*   422653 *        1 *    422653 *        -1 *         0 *
*   423015 *        0 *    423015 * 1.3070983 * 0.3165009 *
*   424553 *        0 *    424553 *        -1 *         0 *
*   427753 *        0 *    427753 *        -1 *         0 *
*   427829 *        3 *    427829 * 1.4721889 * 0.3457223 *
*   427978 *        0 *    427978 *        -1 *         0 *
*   428018 *        1 *    428018 *        -1 *         0 *
*   428237 *        0 *    428237 * 1.4904714 * 0.1418227 *
*   428966 *        0 *    428966 *        -1 *         0 *
*   429979 *        1 *    429979 *        -1 *         0 *
*   429999 *        1 *    429999 *        -1 *         0 *
*   430109 *        1 *    430109 *        -1 *         0 *
*   430436 *        3 *    430436 * 1.4667941 * 0.1643955 *
*   431921 *        3 *    431921 *        -1 *         0 *
*   431990 *        0 *    431990 * 1.4655104 * 0.2735289 *
*   432518 *        0 *    432518 *        -1 *         0 *
*   432744 *        2 *    432744 * 0.5336102 * 0.2856921 *
*   432772 *        1 *    432772 *        -1 *         0 *
*   434521 *        0 *    434521 *        -1 *         0 *
*   434758 *        3 *    434758 *        -1 *         0 *
*   435360 *        2 *    435360 *        -1 *         0 *
*   435769 *        0 *    435769 *        -1 *         0 *
*   439374 *        1 *    439374 * 1.0628795 * 0.3105715 *
*   439526 *        2 *    439526 * 0.6059408 * 0.3078591 *
*   440006 *        1 *    440006 * 0.6403685 * 0.1842564 *
*   440156 *        1 *    440156 *        -1 *         0 *
*   441119 *        1 *    441119 *        -1 *         0 *
*   441149 *        2 *    441149 *        -1 *         0 *
*   441441 *        0 *    441441 *        -1 *         0 *
*   442079 *        2 *    442079 * 1.0233346 * 0.2007933 *
*   442281 *        4 *    442281 * 1.2903890 * 0.3183644 *
*   443196 *        0 *    443196 *        -1 *         0 *
*   443705 *        0 *    443705 *        -1 *         0 *
*   443740 *        4 *    443740 *        -1 *         0 *
*   444120 *        0 *    444120 *        -1 *         0 *
*   445136 *        1 *    445136 *        -1 *         0 *
*   445794 *        2 *    445794 *        -1 *         0 *
*   445971 *        0 *    445971 *        -1 *         0 *
*   447078 *        2 *    447078 *        -1 *         0 *
*   447974 *        2 *    447974 *        -1 *         0 *
*   447978 *        0 *    447978 * 0.6968287 * 0.2839528 *
*   448610 *        7 *    448610 * 0.5448561 * 0.1725704 *
*   449212 *        0 *    449212 * 1.0766243 * 0.1868465 *
*   449314 *        2 *    449314 *        -1 *         0 *
*   450136 *        1 *    450136 *        -1 *         0 *
*   450828 *        1 *    450828 *        -1 *         0 *
*   451409 *        1 *    451409 *        -1 *         0 *
*   452317 *        3 *    452317 *        -1 *         0 *
*   452894 *        3 *    452894 *        -1 *         0 *
*   453001 *        0 *    453001 * 1.4363040 * 0.2965224 *
*   453193 *        3 *    453193 *        -1 *         0 *
*   453699 *        0 *    453699 *        -1 *         0 *
*   455083 *        0 *    455083 *        -1 *         0 *
*   456533 *        0 *    456533 * 1.2501248 * 0.2949306 *
*   456533 *        1 *    456533 * 1.2501248 * 0.2949306 *
*   457215 *        0 *    457215 * 0.6028000 * 0.1258599 *
*   457776 *        1 *    457776 * 1.3629823 * 0.2762485 *
*   458488 *        1 *    458488 *        -1 *         0 *
*   458829 *        0 *    458829 * 1.1541256 * 0.3092407 *
*   459732 *        2 *    459732 *        -1 *         0 *
*   460020 *        1 *    460020 *        -1 *         0 *
*   460166 *        4 *    460166 *        -1 *         0 *
*   460223 *        0 *    460223 *        -1 *         0 *
*   461549 *        0 *    461549 * 1.1285766 * 0.2634067 *
*   461568 *        0 *    461568 *        -1 *         0 *
*   461692 *        0 *    461692 * 1.1417242 * 0.1735324 *
*   461739 *        1 *    461739 *        -1 *         0 *
*   462551 *        6 *    462551 *        -1 *         0 *
*   462889 *        0 *    462889 *        -1 *         0 *
*   463582 *        0 *    463582 *        -1 *         0 *
*   464087 *        0 *    464087 *        -1 *         0 *
*   464391 *        1 *    464391 * 0.5073803 * 0.2023764 *
*   464456 *        2 *    464456 *        -1 *         0 *
*   464716 *        0 *    464716 * 1.4906745 * 0.1559317 *
*   465287 *        0 *    465287 *        -1 *         0 *
*   465623 *        2 *    465623 *        -1 *         0 *
*   467935 *        0 *    467935 * 1.4662418 * 0.1839602 *
*   470616 *        2 *    470616 *        -1 *         0 *
*   473768 *        4 *    473768 *        -1 *         0 *
*   476059 *        0 *    476059 * 1.4522970 * 0.2740439 *
*   476430 *        0 *    476430 *        -1 *         0 *
*   477464 *        0 *    477464 *        -1 *         0 *
*   477521 *        1 *    477521 *        -1 *         0 *
*   477634 *        1 *    477634 *        -1 *         0 *
*   477828 *        2 *    477828 *        -1 *         0 *
*   478467 *        1 *    478467 * 1.4910446 * 0.1024230 *
*   479721 *        0 *    479721 *        -1 *         0 *
*   479773 *        2 *    479773 * 1.2657980 * 0.3227740 *
*   479969 *        1 *    479969 *        -1 *         0 *
*   479993 *        2 *    479993 *        -1 *         0 *
*   480517 *        2 *    480517 *        -1 *         0 *
*   483725 *        0 *    483725 * 0.4849358 * 0.3339321 *
*   483800 *        2 *    483800 * 1.1884789 * 0.2534841 *
*   483911 *        1 *    483911 *        -1 *         0 *
*   484719 *        2 *    484719 * 0.5802512 * 0.1422050 *
*   484880 *        2 *    484880 * 0.6184676 * 0.2570861 *
*   485128 *        0 *    485128 *        -1 *         0 *
*   486614 *        0 *    486614 *        -1 *         0 *
*   487106 *        2 *    487106 *        -1 *         0 *
*   488492 *        0 *    488492 * 1.0560040 * 0.3572771 *
*   488687 *        2 *    488687 * 0.9144893 * 0.1743795 *
*   489173 *        0 *    489173 *        -1 *         0 *
*   490435 *        0 *    490435 *        -1 *         0 *
*   490869 *        0 *    490869 *        -1 *         0 *
*   491737 *        1 *    491737 *        -1 *         0 *
*   492247 *        3 *    492247 *        -1 *         0 *
*   492311 *       10 *    492311 * 0.5658377 *  0.291771 *
*   492884 *        0 *    492884 * 0.6737216 * 0.3541628 *
*   493395 *        3 *    493395 * 1.5086108 * 0.8503296 *
*   493614 *        1 *    493614 * 0.8819274 * 0.1665170 *
*   493680 *        0 *    493680 * 1.1661419 * 0.4425531 *
*   494216 *        2 *    494216 *  1.284863 * 0.3913094 *
*   494283 *        1 *    494283 *        -1 *         0 *
*   495141 *        2 *    495141 *        -1 *         0 *
*   495864 *        1 *    495864 *        -1 *         0 *
*   496209 *        0 *    496209 * 0.9274879 * 0.3319228 *
*   496575 *        0 *    496575 *        -1 *         0 *
*   496602 *        1 *    496602 * 1.4106802 * 0.1808587 *
*   498557 *        0 *    498557 *        -1 *         0 *
*   498616 *        2 *    498616 * 1.5057120 * 0.6649850 *
*   498653 *        1 *    498653 *        -1 *         0 *
*   499080 *        0 *    499080 * 1.0482568 * 0.2601895 *
*   499351 *        0 *    499351 * 0.8238969 * 0.1651636 *
*   500145 *        3 *    500145 *        -1 *         0 *
*   500360 *        0 *    500360 * 0.9055032 * 0.2868427 *
*   502234 *        0 *    502234 * 0.5615058 * 0.1852694 *
*   502661 *        0 *    502661 * 0.5257674 * 0.1808604 *
*   504024 *        2 *    504024 * 1.2814925 * 0.3610162 *
*   504435 *        1 *    504435 *        -1 *         0 *
*   504624 *        1 *    504624 * 0.6370159 * 0.1548914 *
*   505187 *        0 *    505187 *        -1 *         0 *
*   506050 *        0 *    506050 *        -1 *         0 *
*   506275 *        3 *    506275 * 0.5467967 * 0.1672822 *
*   508259 *        1 *    508259 *        -1 *         0 *
*   508570 *        0 *    508570 *        -1 *         0 *
*   508958 *        0 *    508958 * 1.1598099 * 0.3087430 *
*   509057 *        0 *    509057 * 1.3674813 * 0.2510655 *
*   509195 *        1 *    509195 * 1.2885379 * 0.1870657 *
*   509393 *        1 *    509393 * 0.5765582 * 0.1677944 *
*   509407 *        0 *    509407 *        -1 *         0 *
*   510167 *        0 *    510167 *        -1 *         0 *
*   510296 *        0 *    510296 * 0.8888297 * 0.1599960 *
*   511244 *        1 *    511244 * 1.3689532 * 0.2542250 *
*   511753 *        1 *    511753 * 1.4380446 * 0.1644949 *
*   511870 *        0 *    511870 *        -1 *         0 *
*   512036 *        0 *    512036 *        -1 *         0 *
*   512288 *        0 *    512288 *        -1 *         0 *
*   514046 *        0 *    514046 * 0.7982731 * 0.3762638 *
*   514739 *        0 *    514739 * 0.7324805 * 0.3531655 *
*   515539 *        1 *    515539 *        -1 *         0 *
*   516908 *        0 *    516908 *        -1 *         0 *
*   517402 *        1 *    517402 *        -1 *         0 *
*   518004 *        4 *    518004 *        -1 *         0 *
*   518166 *        1 *    518166 * 1.4983859 * 0.6832167 *
*   518217 *        3 *    518217 *        -1 *         0 *
*   518407 *        0 *    518407 *        -1 *         0 *
*   518941 *        2 *    518941 *        -1 *         0 *
*   519285 *        0 *    519285 *        -1 *         0 *
*   520043 *        1 *    520043 * 0.7441445 * 0.3144839 *
*   520170 *        2 *    520170 *        -1 *         0 *
*   520267 *        0 *    520267 *        -1 *         0 *
*   520520 *        0 *    520520 *        -1 *         0 *
*   520527 *        1 *    520527 *        -1 *         0 *
*   520554 *        0 *    520554 * 1.3478790 * 0.3933969 *
*   520854 *        1 *    520854 *        -1 *         0 *
*   521529 *        0 *    521529 * 0.8217086 * 0.4136600 *
*   521767 *        0 *    521767 *        -1 *         0 *
*   521770 *        0 *    521770 * 0.4825505 * 0.3421669 *
*   521988 *        0 *    521988 *        -1 *         0 *
*   522273 *        0 *    522273 *        -1 *         0 *
*   523338 *        1 *    523338 *        -1 *         0 *
*   523704 *        0 *    523704 * 1.4875488 * 0.1307289 *
*   523898 *        0 *    523898 *        -1 *         0 *
*   524994 *        1 *    524994 *        -1 *         0 *
*   525117 *        0 *    525117 * 1.5068912 * 0.4331565 *
*   525490 *        0 *    525490 *        -1 *         0 *
*   526486 *        2 *    526486 *        -1 *         0 *
*   527984 *        4 *    527984 *        -1 *         0 *
*   528460 *        1 *    528460 * 0.4626826 * 0.1544263 *
*   528662 *        1 *    528662 *        -1 *         0 *
*   528721 *        3 *    528721 *        -1 *         0 *
*   528818 *        3 *    528818 * 1.2243814 * 0.2026077 *
*   529214 *        2 *    529214 *        -1 *         0 *
*   529361 *        3 *    529361 *        -1 *         0 *
*   529604 *        0 *    529604 *        -1 *         0 *
*   529712 *        0 *    529712 *        -1 *         0 *
*   530727 *        0 *    530727 *        -1 *         0 *
*   531185 *        5 *    531185 * 1.3568533 * 0.2035981 *
*   531234 *        0 *    531234 * 0.5525585 * 0.2868052 *
*   531560 *        0 *    531560 *        -1 *         0 *
*   532187 *        3 *    532187 * 0.7115468 * 0.2622815 *
*   532614 *        1 *    532614 *        -1 *         0 *
*   532786 *        0 *    532786 *        -1 *         0 *
*   533155 *        0 *    533155 *        -1 *         0 *
*   533256 *        1 *    533256 *        -1 *         0 *
*   533562 *        1 *    533562 *        -1 *         0 *
*   533717 *        1 *    533717 *        -1 *         0 *
*   533752 *        0 *    533752 * 1.4797897 * 0.1310259 *
*   533936 *        3 *    533936 *        -1 *         0 *
*   536360 *        1 *    536360 *        -1 *         0 *
*   536525 *        0 *    536525 * 0.7146188 * 0.1629495 *
*   536587 *        1 *    536587 *        -1 *         0 *
***********************************************************
